Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Last Kiss,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,,,,,,,,,,73,,,91,,,,,,,,,,,
Panorama,IZ*ONE,,,10,,,,54,,83,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who Says,Selena Gomez & the Scene,,54,,62,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Love (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,1,3,5,24,26,62,80,,,,,,2,1,1,3,10,23,22,22,,57,,62,,6,3,4,6,20,7,8,11,51,33
FEVER,Mook,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazy = Genius,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,
You're on Your Own Kid,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,12,27,90,87,59,71,47,
Locked Out of Heaven,Bruno Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
U R,Loona,,,,,,,,,,,,,,,,,,,21,27,43,51,,66,14,39,56,98,,,,,,,,,86,,,,,,,,,,,,,,,,,
Miss Americana & the Heartbreak Prince,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,75,60,84,
The Archer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,82,,,,,56,95,,,,,72,,71,,,,,84,97,,
Can you stay,Coldin,,,,,,,,,,,,,,,,,,,,,,1,2,7,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labyrinth,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,
No Celestial,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18,,,40,24,,,41
The Man,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,71,,,,,53,57,100,,,,73,,78,,,,,88,44,67,
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,,64,24,,69,,,,,,,,,,99,,,78,,,,,,,,,,,,,,,,,,,,59,,43,,67,86,,,,,,,,,,,
Sweet Nothing,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,10,19,37,,52,45,48,70,
Heart Shaker,TWICE,,,,,,,10,9,11,38,50,48,49,,,,,,,,,,66,86,74,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling in the Deep,Adele,,,,,,35,,,74,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House of Memories,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Come in with the Rain (Taylor’s Version),Taylor Swift,,71,,,,,,,,,,,,,,,,83,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Forgot That You Existed,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,50,,85,,,,50,,64,,,,,76,98,,
Egoist (Olivia Hye),Loona,,,,,,,,,,,,,41,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waking Up in Vegas,Katy Perry,,,,,24,31,35,46,,75,64,,,,,67,63,,,,,,90,91,85,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,,11,,,60,69,,82,,86,,63,,,,69,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,93,,,,,67,,69
John Hughes Movie,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,50,,,,,
Stay Stay Stay (Taylor's Version),Taylor Swift,,26,,,51,52,,71,,71,93,80,,,,,,,,,,,,,,,,,89,,,,,,80,,,,,,,,97,,100,,60,,,,,,,
WOW,Loona,,,,,,,,,,,,,,,,,,,15,25,78,81,,,19,12,19,32,,,68,,,,,,55,,,,,,,,,,,,,,,,,
SNEAKERS,ITZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,59,,,64,,,,,,,,,,,,,,,,,,,
