Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
ALIEN SUPERSTAR,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,
Ghosting,TOMORROW X TOGETHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,,,,,,,,,,,,19,,,,,,
Flip That,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,4,10,19,49,90,,,,97,,,,,,,,,,,,,,,,,
Who Says,Selena Gomez & the Scene,,54,,62,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superstar (Taylor’s Version),Taylor Swift,,70,,,,,,,,,,,,,,,,82,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breakaway,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,28,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effortlessly,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,77,65,83,,,,
Boogie Up,WJSN,,,,,,,,,,,,34,22,13,30,40,45,,,84,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOL (Your rainbow),NMIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,6,5,19,55,49,49,38,51,,,,,80
Talk that Talk,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,12,13,24,77,81,,,,,89,,,,,,,,
THIQUE,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,
Villain,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,47,,,,,,,,,,,,,,,,,
Sandalan,6CycleMind,,,,18,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September - Recorded at The Tracking Room Nashville,Taylor Swift,,,,,,,,,,,,,,,,36,37,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,,,,,,,,,,,,,,,,,3,7,9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,
La La Love,WJSN,,,,,,,,,,,45,15,19,10,31,41,46,,,86,,99,,,,75,96,,,,,,,,,,,,,,,,,,,,,,,,,,93,
UP NO MORE,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,26,42,48,,,98,,29,,,,,,,,,62,,,,72,,,,,,,,
