Song Name,Artist Name,Image Link,2022-12-30,2023-01-06,2023-01-13,2023-01-20,2023-01-27,2023-02-03,2023-02-10,2023-02-17,2023-02-24,2023-03-03,2023-03-10,2023-03-17,2023-03-24,2023-03-31,2023-04-07,2023-04-14,2023-04-21,2023-04-28,2023-05-05,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29
Thunder,Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,43,
Never Grow Up (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,81,,,,,73,100,,62,,,,,,,,,,
sirena,Gloc-9,,,,,,,33,21,26,35,,,,,,,,,,,,,,67,,60,,,77,,,,,,,,,,63,,,,,,,,,,,,,,,
Équinoxe,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,71,,,,,,,,,,,,,,,,,94,,,50,,,
the 1,Taylor Swift,,,,,,,,,,,,,,,,,,47,36,68,,,,,,,,,,,100,,71,,,,,,,,,,,,,,,,,,,,,
Bad Blood,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,29,,,57,,,,,,,,,,,,,,
coney island (feat. The National),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,29,,,,,,,,,,24,,,,,,,60,,
Ronan (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,,47,,,35,,,48,,,92,,,47,,,,,,,,
Real world,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,9,19,45,35,58,68,43,55,69,74,93,,,
bury a friend,Billie Eilish,,,,,,,,,,,,,,,,,,,,,,,9,11,,8,45,39,45,54,,,,,,,,,,,,,,,,,,,,,,,,
No-Return (Into the unknown),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,65,,,87,,,,,,,,,,,,,,,,,,,
First Time,TWICE,,,,,,,,,,,,,,,,,,,,28,15,,33,39,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,
I Know Places,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,49,,,,,55,,,,,,,,,
Never Grow Up,CG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,24,,41,27,28,50,66,44,49,72,,99,,,
Difficult,Gracie Abrams,,,,,,,,,,29,15,17,37,,72,87,,98,,,,,91,75,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tolerate it,Taylor Swift,,,,,,,,,,,,,,35,43,55,,,,,,,80,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,
