Song Name,Artist Name,Image Link,2022-12-30,2023-01-06,2023-01-13,2023-01-20,2023-01-27,2023-02-03,2023-02-10,2023-02-17,2023-02-24,2023-03-03,2023-03-10,2023-03-17,2023-03-24,2023-03-31,2023-04-07,2023-04-14,2023-04-21,2023-04-28,2023-05-05,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29
Burn the Bridge,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEARNOT (Between you me and the lamppost),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,64,,,50,,,,,,,,,,,,,,,79,,,,
Good Parts (when the quality is bad but I am),LE SSERAFIM,,,,,,,25,28,29,56,,,,,,,,,,55,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire in the belly,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,34,,59,,,,79,,,,,73,,,,,,,,,,,,,,,,,,,,,,
Flash Forward,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,35,,60,,,,,,,,,63,,,88,,,,,,,,,,,,,,,,,,,
ANTIFRAGILE,LE SSERAFIM,,,,,,,9,8,10,14,31,43,,50,26,35,36,53,,32,,,61,64,,,,,,,,,54,,72,,,,58,76,45,98,,,,,,,,,,,,
No-Return (Into the unknown),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,65,,,87,,,,,,,,,,,,,,,,,,,
FEARLESS,LE SSERAFIM,,,,,,,22,14,23,30,40,60,,52,,,,69,,46,,14,54,,,,,,,,,12,3,3,11,57,37,43,35,38,,44,20,20,34,46,30,47,48,64,,,,
Blue Flame,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,55,,,,,,,65,,,,,76,,,,,,,
Impurities,LE SSERAFIM,,,,,,,18,23,38,62,,74,,,,,,,,60,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,17,,,14,17,,,,75,82,,,,,,,,,,,,,,,,,,,,,,
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,27,,55,,,,80,,,,84,85,43,,53,,,,,,,,,,45,,,,,,,,,
No Celestial,LE SSERAFIM,,,,,,,31,25,33,58,,69,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hydra,LE SSERAFIM,,,,,,,32,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
