Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-07,Before the Lobotomy,21st Century Breakdown,Green Day,6,6,1
2025-02-07,Real World,Yourself or Someone Like You,Matchbox Twenty,15,15,1
2025-02-07,Push,Yourself or Someone Like You,Matchbox Twenty,17,17,1
2025-02-07,3AM,Yourself or Someone Like You,Matchbox Twenty,17,16,2
2025-02-07,Redundant,Nimrod,Green Day,13,13,1
2025-02-07,She's So Mean,North (Deluxe Edition),Matchbox Twenty,26,22,5
2025-02-07,Fat Lip,All Killer No Filler,Sum 41,26,26,1
2025-02-07,Motivation,All Killer No Filler,Sum 41,28,28,1
2025-02-07,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,39,34,5
2025-02-07,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-07,Unwell,More Than You Think You Are,Matchbox Twenty,8,8,1
2025-02-07,Bent,Mad Season,Matchbox Twenty,5,5,1
2025-02-07,If You're Gone,Mad Season,Matchbox Twenty,5,5,1
2025-02-07,How Far We've Come,How Far We've Come,Matchbox Twenty,6,6,1
2025-02-07,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-07,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-07,Misery Business,RIOT!,Paramore,1,1,1
2025-02-07,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-02-07,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Dance Dance,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-07,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2025-02-07,Rotting,Shenanigans,Green Day,1,1,1
2025-02-07,Worry Rock,Nimrod,Green Day,4,4,1
2025-02-07,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-07,Christian's Inferno,21st Century Breakdown,Green Day,2,2,1
2025-02-07,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2025-02-07,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-02-07,Longview,Dookie,Green Day,2,2,1
2025-02-07,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,2,2,1
2025-02-07,Going Away to College,Enema of the State,blink-182,1,1,1
2025-02-07,Oh Love,¡Uno!,Green Day,1,1,1
