Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-05-09,2 hands,So Close to What,Tate McRae,1,1,1
2025-05-09,bloodonmyhands (feat. Flo Milli),So Close to What,Tate McRae,1,1,1
2025-05-09,Siren sounds (bonus),So Close to What,Tate McRae,1,1,1
2025-05-09,Sports car,So Close to What,Tate McRae,1,1,1
2025-05-09,I know love (feat. The Kid LAROI),So Close to What,Tate McRae,1,1,1
2025-05-09,I'm Low on Gas and You Need a Jacket,Collide With the Sky,Pierce the Veil,5,5,1
2025-05-09,Hold On Till May,Collide With the Sky,Pierce the Veil,5,5,1
2025-05-09,Tangled in the Great Escape,Collide With the Sky,Pierce the Veil,5,5,1
2025-05-09,Hell Above,Collide With the Sky,Pierce the Veil,5,5,1
2025-05-09,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,5,5,1
2025-05-09,Can't Keep My Hands Off You (feat. Rivers Cuomo),Get Your Heart On! (Deluxe Edition),Simple Plan,15,15,1
2025-05-09,Summer Paradise (feat. Sean Paul) - Single Version,Get Your Heart On! (Deluxe Edition),Simple Plan,10,10,1
