Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-03-21,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Beginning,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Danny,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Dog,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Cat,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Sweden,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Excuse,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Thirteen,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Chris,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Clark,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Wet Hands,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Dry Hands,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Mice on Venus,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Équinoxe,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Oxygène,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Haggstrom,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Moog City,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Living Mice,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Death,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Door,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,Key,Minecraft - Volume Alpha,C418,2,2,1
2025-03-21,2 hands,So Close to What,Tate McRae,90,85,3
2025-03-21,Purple Lace Bra,So Close to What,Tate McRae,40,40,1
2025-03-21,Sports car,So Close to What,Tate McRae,122,99,8
2025-03-21,Revolving Door,So Close to What,Tate McRae,84,84,1
2025-03-21,It's OK I'm OK,So Close to What,Tate McRae,52,51,2
2025-03-21,Miss Possessive,So Close to What,Tate McRae,47,46,2
2025-03-21,Los Angeles,California (Deluxe Edition),blink-182,8,6,3
2025-03-21,Teenage Satellites,California (Deluxe Edition),blink-182,5,5,1
2025-03-21,No Future,California (Deluxe Edition),blink-182,5,5,1
2025-03-21,Bored to Death (Acoustic),California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Can't Get You More Pregnant,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Bottom of the Ocean,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Long Lost Feeling,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,6/8,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Wildfire,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Last Train Home,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Hey I'm Sorry,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Don't Mean Anything,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Good Old Days,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Misery,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Parking Lot,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Brohemian Rhapsody,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,California,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,The Only Thing That Matters,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,San Diego,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Rabbit Hole (Explicit),California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Left Alone,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Kings of the Weekend,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Home Is Such a Lonely Place,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Sober,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,She's out of Her Mind,California (Deluxe Edition),blink-182,9,9,1
2025-03-21,Bored to Death,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,Cynical,California (Deluxe Edition),blink-182,1,1,1
2025-03-21,The Sun Will Rise,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,6,6,1
2025-03-21,Don't Be a Girl About It,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Alone,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Don't You Wanna Stay (feat. Kelly Clarkson),Stronger (Deluxe Version),Jason Aldean,1,1,1
2025-03-21,Breaking Your Own Heart,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,You Can't Win,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Let Me Down,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,The War Is Over,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Hello,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,I Forgive You,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Standing in Front of You,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Einstein,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,You Love Me,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Honestly,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-21,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-03-21,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-03-21,Not Today,My December,Kelly Clarkson,1,1,1
2025-03-21,Dirty Little Secret,My December,Kelly Clarkson,1,1,1
2025-03-21,Irvine,My December,Kelly Clarkson,1,1,1
2025-03-21,Can I Have a Kiss,My December,Kelly Clarkson,1,1,1
2025-03-21,Yeah,My December,Kelly Clarkson,1,1,1
2025-03-21,How I Feel,My December,Kelly Clarkson,1,1,1
2025-03-21,Maybe,My December,Kelly Clarkson,1,1,1
2025-03-21,Be Still,My December,Kelly Clarkson,1,1,1
2025-03-21,Haunted,My December,Kelly Clarkson,1,1,1
2025-03-21,Judas,My December,Kelly Clarkson,1,1,1
2025-03-21,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2025-03-21,Sober,My December,Kelly Clarkson,2,2,1
2025-03-21,Hole,My December,Kelly Clarkson,1,1,1
2025-03-21,One Minute,My December,Kelly Clarkson,2,2,1
2025-03-21,Never Again,My December,Kelly Clarkson,2,2,1
2025-03-21,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,1,14
