Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-10,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,46,46,1
2025-01-10,pretty isn’t pretty,GUTS,Olivia Rodrigo,4,4,1
2025-01-10,love is embarrassing,GUTS,Olivia Rodrigo,4,4,1
2025-01-10,get him back!,GUTS,Olivia Rodrigo,4,4,1
2025-01-10,bad idea right?,GUTS,Olivia Rodrigo,4,4,1
2025-01-10,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,34,34,1
2025-01-10,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,39,39,1
2025-01-10,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,42,42,1
2025-01-10,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,3,3,1
2025-01-10,Breathless,In Blue,The Corrs,11,11,1
2025-01-10,bye,eternal sunshine,Ariana Grande,3,3,1
2025-01-10,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,44,44,1
2025-01-10,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-01-10,She's a Rebel,American Idiot (20th Anniversary Deluxe Edition),Green Day,7,7,1
2025-01-10,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2025-01-10,Dance Dance,From Under the Cork Tree,Fall Out Boy,8,8,1
2025-01-10,Lips of an Angel,Extreme Behavior,Hinder,9,9,1
2025-01-10,Boulevard of Broken Dreams,American Idiot (20th Anniversary Deluxe Edition),Green Day,7,7,1
2025-01-10,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,8,8,1
2025-01-10,That's My Floor,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-10,After LIKE,After LIKE,IVE,8,8,1
2025-01-10,Holiday,American Idiot (20th Anniversary Deluxe Edition),Green Day,7,7,1
2025-01-10,Juno,Short n' Sweet,Sabrina Carpenter,8,8,1
2025-01-10,Popular Song,Yours Truly,Mika,8,8,1
2025-01-10,Breakaway,Breakaway,Kelly Clarkson,10,10,1
2025-01-10,What's My Age Again?,Enema of the State,blink-182,8,8,1
2025-01-10,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,21,21,1
2025-01-10,Easy,GO LIVE,Stray Kids,8,8,1
2025-01-10,Dead!,The Black Parade,My Chemical Romance,9,9,1
2025-01-10,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,10,10,1
2025-01-10,don't wanna break up again,eternal sunshine,Ariana Grande,38,38,1
2025-01-10,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,6,4,3
2025-01-10,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,10,10,1
2025-01-10,The Rock Show,Take Off Your Pants and Jacket,blink-182,10,10,1
2025-01-10,supernatural,eternal sunshine,Ariana Grande,38,38,1
2025-01-10,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,9,9,1
2025-01-10,Torn,Left of the Middle,Natalie Imbruglia,1,1,1
2025-01-10,If I Ever Fall In Love Again - Duet With Anne Murray,Something Inside So Strong,Kenny Rogers,1,1,1
2025-01-10,If Ever You're In My Arms Again,Straight From The Heart,Peabo Bryson,1,1,1
2025-01-10,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,1,1,1
2025-01-10,Sway,Drive,Bic Runga,1,1,1
2025-01-10,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,10,10,1
2025-01-10,Nice Guys Finish Last,Nimrod,Green Day,12,12,1
2025-01-10,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2025-01-10,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,42,42,1
2025-01-10,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,16,16,1
2025-01-10,the bottom,This Is What It Feels Like,Gracie Abrams,3,1,3
2025-01-10,Two people,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2025-01-10,405,Good Riddance (Deluxe),Gracie Abrams,3,3,1
