Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-05-02,bloodonmyhands (feat. Flo Milli),So Close to What,Tate McRae,14,13,2
2025-05-02,It's OK I'm OK,So Close to What,Tate McRae,7,7,1
2025-05-02,I know love (feat. The Kid LAROI),So Close to What,Tate McRae,9,9,1
2025-05-02,Miss Possessive,So Close to What,Tate McRae,10,10,1
2025-05-02,Worry Rock,Nimrod,Green Day,6,2,5
2025-05-02,The Wire,Days Are Gone (Deluxe Edition),HAIM,3,1,3
2025-05-02,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,4,1,4
2025-05-02,High Infidelity,Midnights (3am Edition),Taylor Swift,24,11,10
2025-05-02,Kitsch,I've IVE,IVE,3,3,1
2025-05-02,LOVE WHISPER,PARALLEL,GFRIEND,1,1,1
2025-05-02,Supernova,Armageddon - The 1st Album,aespa,2,2,1
2025-05-02,ATTITUDE,IVE EMPATHY,IVE,19,19,1
2025-05-02,FANCY,FANCY YOU,TWICE,2,2,1
2025-05-02,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2025-05-02,Helicopter,HELICOPTER,CLC,1,1,1
2025-05-02,ABCD,NA,NAYEON,3,3,1
2025-05-02,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2025-05-02,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2025-05-02,O.O,AD MARE,NMIXX,4,4,1
2025-05-02,In the morning,GUESS WHO,ITZY,1,1,1
2025-05-02,I AM,I've IVE,IVE,3,3,1
2025-05-02,After School,We play,Weeekly,2,2,1
2025-05-02,FUN!,FUN FACTORY,fromis_9,2,2,1
2025-05-02,ICY,IT'z ICY,ITZY,1,1,1
2025-05-02,SIGNAL,SIGNAL,TWICE,3,3,1
2025-05-02,OMG,NewJeans 'OMG',NewJeans,4,4,1
2025-05-02,POP!,IM NAYEON,NAYEON,3,3,1
2025-05-02,DALLA DALLA,IT'z Different,ITZY,2,2,1
2025-05-02,After LIKE,After LIKE,IVE,5,5,1
2025-05-02,Down,blink-182,blink-182,8,8,1
2025-05-02,If You're Gone,Mad Season,Matchbox Twenty,5,5,1
2025-05-02,You Suck at Love,Get Your Heart On! (Deluxe Edition),Simple Plan,8,8,1
2025-05-02,Feeling This,blink-182,blink-182,7,7,1
2025-05-02,She's So Mean,North (Deluxe Edition),Matchbox Twenty,6,6,1
2025-05-02,2 hands,So Close to What,Tate McRae,9,9,1
