Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-25,King for a Day,Collide With the Sky,Pierce the Veil,16,16,1
2025-04-25,I know love (feat. The Kid LAROI),So Close to What,Tate McRae,17,17,1
2025-04-25,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,The Static Age,21st Century Breakdown,Green Day,8,8,1
2025-04-25,Always,blink-182,blink-182,10,10,1
2025-04-25,Angry,Mad Season,Matchbox Twenty,10,9,2
2025-04-25,bloodonmyhands (feat. Flo Milli),So Close to What,Tate McRae,18,18,1
2025-04-25,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,Motivation,All Killer No Filler,Sum 41,9,9,1
2025-04-25,She's out of Her Mind,California (Deluxe Edition),blink-182,11,11,1
2025-04-25,Tócame (feat. Dillom),X-sex,Six Sex,10,10,1
2025-04-25,Last Beautiful Girl,Mad Season,Matchbox Twenty,14,14,1
2025-04-25,Easy Target,blink-182,blink-182,16,16,1
2025-04-25,Astronaut,Get Your Heart On! (Deluxe Edition),Simple Plan,17,17,1
2025-04-25,Miss Possessive,So Close to What,Tate McRae,20,20,1
2025-04-25,Scattered,Nimrod,Green Day,14,14,1
2025-04-25,Feeling This,blink-182,blink-182,18,18,1
2025-04-25,If You're Gone,Mad Season,Matchbox Twenty,13,13,1
2025-04-25,Revolving Door,So Close to What,Tate McRae,20,20,1
2025-04-25,You Suck at Love,Get Your Heart On! (Deluxe Edition),Simple Plan,18,18,1
2025-04-25,Down,blink-182,blink-182,33,21,13
2025-04-25,She's So Mean,North (Deluxe Edition),Matchbox Twenty,17,16,2
2025-04-25,2 hands,So Close to What,Tate McRae,25,25,1
2025-04-25,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,17,17,1
2025-04-25,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,16,16,1
2025-04-25,Mad Season,Mad Season,Matchbox Twenty,16,16,1
2025-04-25,Sports car,So Close to What,Tate McRae,26,24,2
2025-04-25,Sick of Me,Shenanigans,Green Day,1,1,1
2025-04-25,Welcome to the Black Parade,The Black Parade,My Chemical Romance,3,3,1
2025-04-25,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-04-25,I'm Low on Gas and You Need a Jacket,Collide With the Sky,Pierce the Veil,7,7,1
2025-04-25,American Idiot,American Idiot,Green Day,6,6,1
2025-04-25,Living in the '20s,Saviors,Green Day,2,2,1
2025-04-25,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,3,3,1
2025-04-25,Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2025-04-25,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2025-04-25,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2025-04-25,Stacy's Mom,Welcome Interstate Managers,Fountains of Wayne,1,1,1
2025-04-25,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2025-04-25,Go,blink-182,blink-182,2,2,1
2025-04-25,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-04-25,I'm with You,Let Go,Avril Lavigne,2,2,1
2025-04-25,Get It,Like a V,PRISTIN V,1,1,1
2025-04-25,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2025-04-25,Violeta,HEART*IZ,IZ*ONE,1,1,1
2025-04-25,LOVE DIVE,LOVE DIVE,IVE,4,4,1
2025-04-25,Soñar (Breaker),Fe3O4: BREAK,NMIXX,2,2,1
2025-04-25,SIGNAL,SIGNAL,TWICE,1,1,1
2025-04-25,Oh really.,So 通 (COMMUNICATION),N.Flying,1,1,1
2025-04-25,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2025-04-25,Girls,Girls - The 2nd Mini Album,aespa,2,2,1
2025-04-25,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2025-04-25,As you Wish,As You Wish,WJSN,1,1,1
2025-04-25,Flower (Korean Version),GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2025-04-25,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,3,3,1
2025-04-25,Baddie,I'VE MINE,IVE,4,4,1
2025-04-25,Roller Coaster,Offset,CHUNG HA,2,2,1
2025-04-25,La La Love,WJ STAY?,WJSN,1,1,1
2025-04-25,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2025-04-25,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2025-04-25,Noir,Noir,SUNMI,1,1,1
2025-04-25,28 Reasons,28 Reasons - The 1st Mini Album,SEULGI,1,1,1
2025-04-25,소방차 Fire Truck,NCT #127 - The 1st Mini Album,NCT 127,1,1,1
2025-04-25,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2025-04-25,Up!,DOUBLAST,Kep1er,1,1,1
2025-04-25,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2025-04-25,To Heart,To. Heart,fromis_9,1,1,1
2025-04-25,BAAM,Fun to the World,MOMOLAND,1,1,1
2025-04-25,BBIBBI,BBIBBI,IU,1,1,1
2025-04-25,WILDSIDE,Bloom,Red Velvet,1,1,1
2025-04-25,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2025-04-25,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
