Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-18,Guiltless,Guiltless,dodie,1,1,1
2025-04-18,BOYS LIKE YOU,BOYS LIKE YOU,dodie,1,1,1
2025-04-18,burned out,Human,dodie,1,1,1
2025-04-18,If I'm Being Honest,Human,dodie,1,1,1
2025-04-18,She,Human,dodie,1,1,1
2025-04-18,HUMAN,Human,dodie,1,1,1
2025-04-18,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2025-04-18,Monster,Human,dodie,1,1,1
2025-04-18,Arms Unfolding,Human,dodie,1,1,1
2025-04-18,2 hands,So Close to What,Tate McRae,40,5,27
2025-04-18,Purple Lace Bra,So Close to What,Tate McRae,3,3,1
2025-04-18,Sports car,So Close to What,Tate McRae,13,4,10
2025-04-18,Revolving Door,So Close to What,Tate McRae,3,3,1
2025-04-18,It's OK I'm OK,So Close to What,Tate McRae,3,3,1
2025-04-18,Miss Possessive,So Close to What,Tate McRae,3,3,1
2025-04-18,Telephone,The Fame Monster (Deluxe Edition),Lady Gaga,3,1,3
2025-04-18,Judas,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2025-04-18,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2025-04-18,Just Dance,The Fame,Lady Gaga,1,1,1
2025-04-18,Paparazzi,The Fame,Lady Gaga,1,1,1
2025-04-18,Poker Face,The Fame,Lady Gaga,1,1,1
2025-04-18,Hot n Cold,One of the Boys,Katy Perry,3,3,1
2025-04-18,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2025-04-18,California Gurls,Teenage Dream,Katy Perry,20,5,14
2025-04-18,King for a Day,Nimrod,Green Day,3,1,3
2025-04-18,King for a Day,Collide With the Sky,Pierce the Veil,15,13,2
2025-04-18,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-18,Don't Let Me Stop You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,If I Can't Have You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-18,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-04-18,One Minute,My December,Kelly Clarkson,1,1,1
2025-04-18,Sober,My December,Kelly Clarkson,1,1,1
2025-04-18,Never Again,My December,Kelly Clarkson,1,1,1
2025-04-18,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-04-18,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-04-18,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-04-18,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-04-18,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2025-04-18,Freak,Glory Days (Expanded Edition),Little Mix,1,1,1
