Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-18,Don’t Smile,Short n' Sweet,Sabrina Carpenter,11,11,1
2025-04-18,Please Please Please,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-04-18,Coincidence,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-04-18,Slim Pickins,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-04-18,Lie to Girls,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-04-18,greedy,THINK LATER,Tate McRae,6,6,1
2025-04-18,exes,THINK LATER,Tate McRae,5,5,1
2025-04-18,Tunnel Vision,Imaginal Disk,Magdalena Bay,4,4,1
2025-04-18,Watching T.V.,Imaginal Disk,Magdalena Bay,3,3,1
2025-04-18,Vampire In The Corner,Imaginal Disk,Magdalena Bay,3,3,1
2025-04-18,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,3,8
2025-04-18,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-18,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-04-18,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Roller Coaster,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,The Rock Show,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Online Songs,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-18,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2025-04-18,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,1,1,1
2025-04-18,Hitchin' a Ride,Nimrod,Green Day,4,4,1
2025-04-18,Worry Rock,Nimrod,Green Day,3,3,1
2025-04-18,All the Time,Nimrod,Green Day,3,3,1
2025-04-18,Before the Line,Build A Problem,dodie,1,1,1
2025-04-18,when,Build A Problem,dodie,1,1,1
2025-04-18,Sorry,Build A Problem,dodie,1,1,1
2025-04-18,.,Build A Problem,dodie,1,1,1
2025-04-18,Four Tequilas Down,Build A Problem,dodie,1,1,1
2025-04-18,?,Build A Problem,dodie,1,1,1
2025-04-18,Rainbow,Build A Problem,dodie,1,1,1
2025-04-18,Special Girl,Build A Problem,dodie,1,1,1
2025-04-18,Hate Myself,Build A Problem,dodie,3,3,1
2025-04-18,Cool Girl,Build A Problem,dodie,1,1,1
2025-04-18,I Kissed Someone (It Wasn't You),Build A Problem,dodie,1,1,1
2025-04-18,air so sweet,Build A Problem,dodie,1,1,1
2025-04-18,party tattoos,party tattoos,dodie,3,3,1
2025-04-18,Guiltless,Guiltless,dodie,3,3,1
2025-04-18,BOYS LIKE YOU,BOYS LIKE YOU,dodie,3,3,1
2025-04-18,burned out,Human,dodie,3,3,1
2025-04-18,If I'm Being Honest,Human,dodie,3,3,1
2025-04-18,She,Human,dodie,3,3,1
2025-04-18,HUMAN,Human,dodie,3,3,1
2025-04-18,Not What I Meant (feat. Lewis Watson),Human,dodie,3,3,1
2025-04-18,Monster,Human,dodie,3,3,1
2025-04-18,Arms Unfolding,Human,dodie,3,3,1
2025-04-18,Last One Standing,Get Your Heart On! (Deluxe Edition),Simple Plan,11,11,1
2025-04-18,This Song Saved My Life,Get Your Heart On! (Deluxe Edition),Simple Plan,10,10,1
2025-04-18,Astronaut,Get Your Heart On! (Deluxe Edition),Simple Plan,30,22,9
2025-04-18,You Suck at Love,Get Your Heart On! (Deluxe Edition),Simple Plan,46,24,21
2025-04-18,Suffocate,Shenanigans,Green Day,1,1,1
2025-04-18,Los Angeles,California (Deluxe Edition),blink-182,3,3,1
2025-04-18,Bored to Death,California (Deluxe Edition),blink-182,2,2,1
2025-04-18,San Diego,California (Deluxe Edition),blink-182,2,2,1
2025-04-18,Teenage Satellites,California (Deluxe Edition),blink-182,2,2,1
2025-04-18,No Future,California (Deluxe Edition),blink-182,2,2,1
2025-04-18,Our Song,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-04-18,Overjoyed,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-04-18,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-04-18,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-04-18,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,1,1,1
2025-04-18,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2025-04-18,Bright Lights,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-04-18,Disease,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-04-18,2 hands,So Close to What,Tate McRae,53,18,27
2025-04-18,bloodonmyhands (feat. Flo Milli),So Close to What,Tate McRae,20,20,1
2025-04-18,Purple Lace Bra,So Close to What,Tate McRae,17,17,1
2025-04-18,Sports car,So Close to What,Tate McRae,27,18,10
2025-04-18,I know love (feat. The Kid LAROI),So Close to What,Tate McRae,19,19,1
2025-04-18,Revolving Door,So Close to What,Tate McRae,17,17,1
2025-04-18,It's OK I'm OK,So Close to What,Tate McRae,17,17,1
