Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-03-14,Midnight Rain,Midnights (3am Edition),Taylor Swift,8,6,3
2025-03-14,Bejeweled,Midnights (3am Edition),Taylor Swift,5,5,1
2025-03-14,Anti-Hero,Midnights (3am Edition),Taylor Swift,5,5,1
2025-03-14,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,7,7,1
2025-03-14,The Static Age,21st Century Breakdown,Green Day,6,6,1
2025-03-14,Shut Up and Dance,Talking Is Hard,Walk the Moon,12,12,1
2025-03-14,I Miss You,blink-182,blink-182,37,37,1
2025-03-14,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2025-03-14,Scattered,Nimrod,Green Day,33,33,1
2025-03-14,Tócame (feat. Dillom),X-sex,Six Sex,57,22,11
2025-03-14,She's out of Her Mind,California (Deluxe Edition),blink-182,33,33,1
2025-03-14,Mad Season,Mad Season,Matchbox Twenty,35,35,1
2025-03-14,Nice Guys Finish Last,Nimrod,Green Day,6,6,1
2025-03-14,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,25,25,1
2025-03-14,Jealous,Nick Jonas X2,Nick Jonas,4,4,1
2025-03-14,Like It Like It,Strategy,TWICE,4,4,1
2025-03-14,Don’t Smile,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-03-14,Motivation,All Killer No Filler,Sum 41,5,5,1
2025-03-14,Bent,Mad Season,Matchbox Twenty,6,6,1
2025-03-14,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2025-03-14,Always,blink-182,blink-182,8,8,1
2025-03-14,Fat Lip,All Killer No Filler,Sum 41,5,5,1
2025-03-14,If You're Gone,Mad Season,Matchbox Twenty,6,6,1
2025-03-14,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,27,27,1
2025-03-14,Easy Target,blink-182,blink-182,34,34,1
2025-03-14,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2025-03-14,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,5,5,1
2025-03-14,She's So Mean,North (Deluxe Edition),Matchbox Twenty,6,6,1
2025-03-14,Obvious,blink-182,blink-182,37,37,1
2025-03-14,Keeper,Strategy,TWICE,5,5,1
2025-03-14,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2025-03-14,Juno,Short n' Sweet,Sabrina Carpenter,5,5,1
2025-03-14,Feeling This,blink-182,blink-182,13,13,1
2025-03-14,I'm Lost Without You,blink-182,blink-182,3,3,1
2025-03-14,Here's Your Letter,blink-182,blink-182,3,3,1
2025-03-14,All of This,blink-182,blink-182,3,3,1
2025-03-14,Asthenia,blink-182,blink-182,3,3,1
2025-03-14,Go,blink-182,blink-182,3,3,1
2025-03-14,The Fallen Interlude,blink-182,blink-182,3,3,1
2025-03-14,Down,blink-182,blink-182,3,3,1
2025-03-14,Stockholm Syndrome,blink-182,blink-182,28,28,1
2025-03-14,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1
2025-03-14,Violence,blink-182,blink-182,3,3,1
2025-03-14,lighthouse,chemistry,Kelly Clarkson,1,1,1
2025-03-14,favorite kind of high,chemistry,Kelly Clarkson,1,1,1
2025-03-14,me,chemistry,Kelly Clarkson,1,1,1
2025-03-14,mine,chemistry,Kelly Clarkson,1,1,1
2025-03-14,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2025-03-14,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-03-14,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-03-14,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-03-14,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-14,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-14,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-14,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2025-03-14,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-03-14,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-03-14,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-03-14,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-03-14,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-14,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-03-14,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-03-14,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-03-14,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-03-14,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-03-14,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-03-14,One Minute,My December,Kelly Clarkson,1,1,1
2025-03-14,Sober,My December,Kelly Clarkson,1,1,1
2025-03-14,Never Again,My December,Kelly Clarkson,1,1,1
2025-03-14,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-03-14,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-03-14,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-03-14,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-03-14,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2025-03-14,The Trouble with Love Is,Thankful,Kelly Clarkson,1,1,1
2025-03-14,Low,Thankful,Kelly Clarkson,1,1,1
2025-03-14,Miss Independent,Thankful,Kelly Clarkson,1,1,1
2025-03-14,Beautiful Disaster,Thankful,Kelly Clarkson,1,1,1
2025-03-14,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2025-03-14,Before Your Love,Thankful,Kelly Clarkson,1,1,1
2025-03-14,Our Song,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-03-14,Overjoyed,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-03-14,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,1,1,1
2025-03-14,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,2,2,1
2025-03-14,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2025-03-14,Bright Lights,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-03-14,Disease,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-03-14,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-03-14,Crutch,Mad Season,Matchbox Twenty,20,20,1
2025-03-14,Black & White People,Mad Season,Matchbox Twenty,20,20,1
2025-03-14,Angry,Mad Season,Matchbox Twenty,23,23,1
2025-03-14,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,Hang,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,Long Day,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-03-14,Killing Time,Imaginal Disk,Magdalena Bay,9,3,7
2025-03-14,Walking Contradiction,Insomniac,Green Day,1,1,1
2025-03-14,Sympathy is a knife featuring ariana grande,Brat and it’s completely different but also still brat,Charli xcx,16,16,1
2025-03-14,Von dutch,BRAT,Charli XCX,20,20,1
2025-03-14,Guess featuring billie eilish,Brat and it’s completely different but also still brat,Charli XCX,19,19,1
2025-03-14,Hitchin' a Ride,Nimrod,Green Day,8,8,1
2025-03-14,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,21,21,1
2025-03-14,Famous Last Words,The Black Parade,My Chemical Romance,26,26,1
2025-03-14,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,25,25,1
2025-03-14,Redundant,Nimrod,Green Day,5,5,1
2025-03-14,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-03-14,The Day You Said Goodnight,Hale,Hale,1,1,1
2025-03-14,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2025-03-14,Breathless,In Blue,The Corrs,1,1,1
2025-03-14,Tunnel Vision,Imaginal Disk,Magdalena Bay,7,3,3
2025-03-14,Whatsername,American Idiot,Green Day,1,1,1
2025-03-14,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2025-03-14,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2025-03-14,Clouds,Clouds,Any Name's Okay,1,1,1
2025-03-14,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2025-03-14,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2025-03-14,Gucci Flip Flops (feat. Lil Yachty),15,Bhad Bhabie,1,1,1
2025-03-14,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-03-14,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-03-14,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
