Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-28,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,14,7
2025-02-28,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,9,2,8
2025-02-28,I Miss You,blink-182,blink-182,30,30,1
2025-02-28,Shut Up and Dance,Talking Is Hard,Walk the Moon,39,39,1
2025-02-28,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,38,38,1
2025-02-28,Jealous,Nick Jonas X2,Nick Jonas,38,38,1
2025-02-28,She's out of Her Mind,California (Deluxe Edition),blink-182,58,42,13
2025-02-28,The Static Age,21st Century Breakdown,Green Day,45,45,1
2025-02-28,Scattered,Nimrod,Green Day,37,37,1
2025-02-28,Mad Season,Mad Season,Matchbox Twenty,33,33,1
2025-02-28,Obvious,blink-182,blink-182,12,12,1
2025-02-28,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,28,4,25
2025-02-28,Pantomime,Neverland,WJSN,2,2,1
2025-02-28,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-02-28,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2025-02-28,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2025-02-28,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-02-28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2025-02-28,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-02-28,DANCE WITH ME,ONE MORE TIME...,blink-182,1,1,1
2025-02-28,ONE MORE TIME,ONE MORE TIME...,blink-182,1,1,1
2025-02-28,Worry Rock,Nimrod,Green Day,1,1,1
2025-02-28,All the Time,Nimrod,Green Day,1,1,1
2025-02-28,Dammit,Dude Ranch,blink-182,1,1,1
2025-02-28,Stockholm Syndrome,blink-182,blink-182,1,1,1
2025-02-28,Asthenia,blink-182,blink-182,1,1,1
2025-02-28,Always,blink-182,blink-182,38,38,1
2025-02-28,Feeling This,blink-182,blink-182,39,39,1
2025-02-28,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,9,9,1
2025-02-28,Redundant,Nimrod,Green Day,9,9,1
2025-02-28,Taste,Short n' Sweet,Sabrina Carpenter,9,9,1
2025-02-28,Unwell,More Than You Think You Are,Matchbox Twenty,10,10,1
2025-02-28,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,9,9,1
2025-02-28,Before the Lobotomy,21st Century Breakdown,Green Day,9,9,1
2025-02-28,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,9,9,1
2025-02-28,3AM,Yourself or Someone Like You,Matchbox Twenty,10,10,1
2025-02-28,That's My Floor,Imaginal Disk,Magdalena Bay,10,10,1
2025-02-28,Like It Like It,Strategy,TWICE,12,12,1
2025-02-28,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,11,11,1
2025-02-28,Bright Lights,More Than You Think You Are,Matchbox Twenty,12,12,1
2025-02-28,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2025-02-28,Keeper,Strategy,TWICE,13,13,1
2025-02-28,Motivation,All Killer No Filler,Sum 41,12,12,1
2025-02-28,She's So Mean,North (Deluxe Edition),Matchbox Twenty,13,13,1
2025-02-28,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,12,12,1
2025-02-28,Fat Lip,All Killer No Filler,Sum 41,12,12,1
2025-02-28,Nice Guys Finish Last,Nimrod,Green Day,12,12,1
2025-02-28,Bent,Mad Season,Matchbox Twenty,12,12,1
2025-02-28,Juno,Short n' Sweet,Sabrina Carpenter,12,12,1
2025-02-28,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,36,2,35
2025-02-28,If You're Gone,Mad Season,Matchbox Twenty,13,13,1
2025-02-28,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,13,13,1
2025-02-28,Forever Now,Revolution Radio,Green Day,1,1,1
2025-02-28,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2025-02-28,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-28,She's a Rebel,American Idiot,Green Day,1,1,1
2025-02-28,What's My Age Again?,Enema of the State,blink-182,6,6,1
2025-02-28,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,Sugar Youth,Father of All...,Green Day,1,1,1
2025-02-28,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-02-28,Welcome to Paradise,Dookie,Green Day,1,1,1
2025-02-28,In Too Deep,All Killer No Filler,Sum 41,1,1,1
2025-02-28,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-28,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2025-02-28,The Trouble with Love Is,Thankful,Kelly Clarkson,2,2,1
2025-02-28,Low,Thankful,Kelly Clarkson,2,2,1
2025-02-28,Miss Independent,Thankful,Kelly Clarkson,2,2,1
2025-02-28,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2025-02-28,A Moment Like This,Thankful,Kelly Clarkson,2,2,1
2025-02-28,Before Your Love,Thankful,Kelly Clarkson,2,2,1
2025-02-28,Von dutch,BRAT,Charli XCX,1,1,1
2025-02-28,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-28,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2025-02-28,pretty isn’t pretty,GUTS,Olivia Rodrigo,5,5,1
2025-02-28,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
