Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-31,Look Ma No Brains!,Saviors,Green Day,3,3,1
2025-01-31,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-01-31,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,3,5
2025-01-31,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,2,5
2025-01-31,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-01-31,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-31,Shut Up,Take Off Your Pants and Jacket,blink-182,8,8,1
2025-01-31,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,10,10,1
2025-01-31,Roller Coaster,Take Off Your Pants and Jacket,blink-182,8,8,1
2025-01-31,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,11,11,1
2025-01-31,The Rock Show,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-01-31,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,8,8,1
2025-01-31,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-31,Online Songs,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-31,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,12,12,1
2025-01-31,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,25,8,10
2025-01-31,She's So Mean,North (Deluxe Edition),Matchbox Twenty,13,9,5
2025-01-31,Keeper,Strategy,TWICE,30,25,5
2025-01-31,the bottom,This Is What It Feels Like,Gracie Abrams,3,3,1
2025-01-31,Under / Over,minor,Gracie Abrams,1,1,1
2025-01-31,21,minor,Gracie Abrams,1,1,1
2025-01-31,Fault Line,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,This Is What The Drugs Are For,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Difficult,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Amelie,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Will you cry?,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,I should hate you,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Where do we go now?,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Full machine,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,I know it won't work,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Best,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-01-31,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2025-01-31,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2025-01-31,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2025-01-31,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2025-01-31,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2025-01-31,How Sweet,How Sweet,NewJeans,4,4,1
2025-01-31,Supernatural,Supernatural,NewJeans,3,3,1
2025-01-31,Like It Like It,Strategy,TWICE,25,25,1
2025-01-31,Killing Time,Imaginal Disk,Magdalena Bay,11,4,5
2025-01-31,That's My Floor,Imaginal Disk,Magdalena Bay,6,2,5
2025-01-31,Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2025-01-31,Numb,Meteora,Linkin Park,1,1,1
2025-01-31,Stacy's Mom,Welcome Interstate Managers,Fountains of Wayne,1,1,1
2025-01-31,Real World,Yourself or Someone Like You,Matchbox Twenty,5,5,1
2025-01-31,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-01-31,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2025-01-31,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2025-01-31,One Step Closer,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2025-01-31,The Only Exception,brand new eyes,Paramore,1,1,1
2025-01-31,Push,Yourself or Someone Like You,Matchbox Twenty,6,6,1
2025-01-31,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-01-31,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2025-01-31,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-01-31,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
