Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-04,Bored to Death,California (Deluxe Edition),blink-182,3,3,1
2025-04-04,San Diego,California (Deluxe Edition),blink-182,3,3,1
2025-04-04,Teenage Satellites,California (Deluxe Edition),blink-182,3,3,1
2025-04-04,No Future,California (Deluxe Edition),blink-182,4,4,1
2025-04-04,Los Angeles,California (Deluxe Edition),blink-182,4,3,2
2025-04-04,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2025-04-04,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,Black & White People,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Scattered,Nimrod,Green Day,1,1,1
2025-04-04,I Miss You,blink-182,blink-182,3,3,1
2025-04-04,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-04-04,Redundant,Nimrod,Green Day,1,1,1
2025-04-04,Last Beautiful Girl,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Crutch,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Obvious,blink-182,blink-182,3,3,1
2025-04-04,Easy Target,blink-182,blink-182,4,4,1
2025-04-04,Angry,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Mad Season,Mad Season,Matchbox Twenty,9,9,1
2025-04-04,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,1,2
2025-04-04,She's out of Her Mind,California (Deluxe Edition),blink-182,1,1,1
2025-04-04,Hang,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Shame,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Busted,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Kody,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Argue,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Damn,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Girl Like That,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Long Day,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-04,2 hands,So Close to What,Tate McRae,1,1,1
2025-04-04,Purple Lace Bra,So Close to What,Tate McRae,1,1,1
2025-04-04,Sports car,So Close to What,Tate McRae,1,1,1
2025-04-04,Revolving Door,So Close to What,Tate McRae,1,1,1
2025-04-04,It's OK I'm OK,So Close to What,Tate McRae,1,1,1
2025-04-04,Miss Possessive,So Close to What,Tate McRae,1,1,1
2025-04-04,Letterbomb,American Idiot,Green Day,3,3,1
2025-04-04,Extraordinary Girl,American Idiot,Green Day,3,3,1
2025-04-04,She's a Rebel,American Idiot,Green Day,3,3,1
2025-04-04,Give Me Novacaine,American Idiot,Green Day,3,3,1
2025-04-04,St. Jimmy,American Idiot,Green Day,3,3,1
2025-04-04,Are We the Waiting,American Idiot,Green Day,3,3,1
2025-04-04,Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2025-04-04,Holiday,American Idiot,Green Day,3,3,1
2025-04-04,I'm Lost Without You,blink-182,blink-182,2,2,1
2025-04-04,Here's Your Letter,blink-182,blink-182,2,2,1
2025-04-04,All of This,blink-182,blink-182,2,2,1
2025-04-04,Always,blink-182,blink-182,2,2,1
2025-04-04,Asthenia,blink-182,blink-182,2,2,1
2025-04-04,Go,blink-182,blink-182,2,2,1
2025-04-04,The Fallen Interlude,blink-182,blink-182,2,2,1
2025-04-04,Down,blink-182,blink-182,2,2,1
2025-04-04,Stockholm Syndrome,blink-182,blink-182,2,2,1
2025-04-04,Stockholm Syndrome Interlude,blink-182,blink-182,2,2,1
2025-04-04,Violence,blink-182,blink-182,2,2,1
2025-04-04,Feeling This,blink-182,blink-182,2,2,1
2025-04-04,You Won't Be Mine,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,Stop,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,Leave,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,Bed of Lies,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,The Burn,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,Rest Stop,Mad Season,Matchbox Twenty,4,4,1
2025-04-04,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2025-04-04,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-04,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-04,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-04,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2025-04-04,LOVE DIVE,LOVE DIVE,IVE,7,7,1
2025-04-04,Don't Leave Me,Enema of the State,blink-182,6,6,1
2025-04-04,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,6,6,1
2025-04-04,The Feels,Formula of Love: O+T=<3,TWICE,6,6,1
2025-04-04,Bent,Mad Season,Matchbox Twenty,1,1,1
2025-04-04,If You're Gone,Mad Season,Matchbox Twenty,1,1,1
