Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-04,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,1,1,1
2025-04-04,In My Life - Remastered 2009,Rubber Soul (Remastered 2009),The Beatles,1,1,1
2025-04-04,Let It Be - Remastered 2009,Let It Be (Remastered),The Beatles,1,1,1
2025-04-04,I Want To Hold Your Hand - Remastered 2015,1 (Remastered),The Beatles,8,4,5
2025-04-04,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,41,16,17
2025-04-04,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2025-04-04,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2025-04-04,Bored to Death,California (Deluxe Edition),blink-182,6,6,1
2025-04-04,San Diego,California (Deluxe Edition),blink-182,6,6,1
2025-04-04,Teenage Satellites,California (Deluxe Edition),blink-182,6,6,1
2025-04-04,No Future,California (Deluxe Edition),blink-182,7,7,1
2025-04-04,Los Angeles,California (Deluxe Edition),blink-182,11,10,2
2025-04-04,LA Devotee,Death of a Bachelor,Panic! at the Disco,4,4,1
2025-04-04,Famous Last Words,The Black Parade,My Chemical Romance,4,4,1
2025-04-04,Black & White People,Mad Season,Matchbox Twenty,12,12,1
2025-04-04,Scattered,Nimrod,Green Day,9,9,1
2025-04-04,I Miss You,blink-182,blink-182,12,12,1
2025-04-04,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,4,4,1
2025-04-04,Redundant,Nimrod,Green Day,7,7,1
2025-04-04,Last Beautiful Girl,Mad Season,Matchbox Twenty,30,29,2
2025-04-04,Crutch,Mad Season,Matchbox Twenty,12,12,1
2025-04-04,Obvious,blink-182,blink-182,12,12,1
2025-04-04,Angry,Mad Season,Matchbox Twenty,12,12,1
2025-04-04,Easy Target,blink-182,blink-182,12,12,1
2025-04-04,Mad Season,Mad Season,Matchbox Twenty,18,18,1
2025-04-04,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,4,2
2025-04-04,She's out of Her Mind,California (Deluxe Edition),blink-182,9,9,1
2025-04-04,Shut Up and Dance,Talking Is Hard,Walk the Moon,1,1,1
2025-04-04,Fat Lip,All Killer No Filler,Sum 41,3,3,1
2025-04-04,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-04-04,Motivation,All Killer No Filler,Sum 41,4,4,1
2025-04-04,Purple Lace Bra,So Close to What,Tate McRae,11,11,1
2025-04-04,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,4,4,1
2025-04-04,Miss Possessive,So Close to What,Tate McRae,11,11,1
2025-04-04,She's So Mean,North (Deluxe Edition),Matchbox Twenty,19,6,14
2025-04-04,It's OK I'm OK,So Close to What,Tate McRae,11,11,1
2025-04-04,Bent,Mad Season,Matchbox Twenty,6,6,1
2025-04-04,Tócame (feat. Dillom),X-sex,Six Sex,6,6,1
2025-04-04,Revolving Door,So Close to What,Tate McRae,12,12,1
2025-04-04,If You're Gone,Mad Season,Matchbox Twenty,7,7,1
2025-04-04,Always,blink-182,blink-182,7,7,1
2025-04-04,2 hands,So Close to What,Tate McRae,12,12,1
2025-04-04,The Static Age,21st Century Breakdown,Green Day,6,6,1
2025-04-04,Feeling This,blink-182,blink-182,9,9,1
2025-04-04,Sports car,So Close to What,Tate McRae,12,12,1
2025-04-04,You Won't Be Mine,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Stop,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Leave,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,Bed of Lies,Mad Season,Matchbox Twenty,5,5,1
2025-04-04,The Burn,Mad Season,Matchbox Twenty,24,23,2
2025-04-04,Rest Stop,Mad Season,Matchbox Twenty,22,22,1
2025-04-04,I'm Lost Without You,blink-182,blink-182,4,4,1
2025-04-04,Here's Your Letter,blink-182,blink-182,4,4,1
2025-04-04,All of This,blink-182,blink-182,4,4,1
2025-04-04,Asthenia,blink-182,blink-182,4,4,1
2025-04-04,Go,blink-182,blink-182,4,4,1
2025-04-04,The Fallen Interlude,blink-182,blink-182,4,4,1
2025-04-04,Down,blink-182,blink-182,4,4,1
2025-04-04,Stockholm Syndrome,blink-182,blink-182,4,4,1
2025-04-04,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1
2025-04-04,Violence,blink-182,blink-182,4,4,1
2025-04-04,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2025-04-04,How Does It Feel To Be Forgotten,I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,1,1,1
2025-04-04,bye,eternal sunshine,Ariana Grande,1,1,1
2025-04-04,the grudge,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2025-04-04,360,BRAT,Charli xcx,1,1,1
2025-04-04,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,1,1,1
2025-04-04,making the bed,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,Don’t Take It Personally,I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-04,Blowing Smoke,The Secret of Us,Gracie Abrams,1,1,1
2025-04-04,Hampstead,eternal sunshine deluxe: brighter days ahead,Ariana Grande,2,2,1
2025-04-04,obsessed,GUTS (spilled),Olivia Rodrigo,1,1,1
2025-04-04,Sunset Blvd,I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-04,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-04,21,minor,Gracie Abrams,1,1,1
2025-04-04,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,1,1,1
2025-04-04,past life,eternal sunshine deluxe: brighter days ahead,Ariana Grande,2,2,1
2025-04-04,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,Ojos Tristes (with The Marías),I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2025-04-04,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-04,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2025-04-04,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-04-04,dandelion,eternal sunshine deluxe: brighter days ahead,Ariana Grande,2,2,1
2025-04-04,get him back!,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,Stained,I Said I Love You First...,Selena Gomez,1,1,1
2025-04-04,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-04,Risk,The Secret of Us,Gracie Abrams,1,1,1
2025-04-04,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-04-04,warm,eternal sunshine deluxe: brighter days ahead,Ariana Grande,2,2,1
2025-04-04,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,Bluest Flame,I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2025-04-04,Guess featuring billie eilish,Brat and it’s completely different but also still brat,Charli XCX,1,1,1
2025-04-04,Close to You,The Secret of Us,Gracie Abrams,1,1,1
2025-04-04,Juno,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-04-04,twilight zone,eternal sunshine deluxe: brighter days ahead,Ariana Grande,2,2,1
2025-04-04,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2025-04-04,Call Me When You Break Up (with Gracie Abrams),I Said I Love You First,Selena Gomez,1,1,1
2025-04-04,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2025-04-04,HWAA,I burn,(G)I-DLE,1,1,1
2025-04-04,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2025-04-04,BETTER,Better,TWICE,1,1,1
2025-04-04,ALL IN,ALL IN,Stray Kids,1,1,1
2025-04-04,Oh really.,So 通 (COMMUNICATION),N.Flying,1,1,1
2025-04-04,Just Right,Just right,GOT7,1,1,1
2025-04-04,CLASSY,LIVES ACROSS,CLASS:y,1,1,1
2025-04-04,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2025-04-04,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2025-04-04,ELEVEN,ELEVEN,IVE,1,1,1
2025-04-04,BYOB (bring your own best friend),Billlie 'BYOB (bring your own best friend)',Billlie,2,2,1
2025-04-04,Fake & True,&TWICE,TWICE,1,1,1
2025-04-04,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2025-04-04,LOVE ME RIGHT,LOVE ME RIGHT - The 2nd Album Repackage,EXO,1,1,1
2025-04-04,Kitsch,I've IVE,IVE,1,1,1
2025-04-04,Soñar (Breaker),Fe3O4: BREAK,NMIXX,2,2,1
2025-04-04,LOVE DIVE,LOVE DIVE,IVE,8,8,1
2025-04-04,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,The Only Exception,brand new eyes,Paramore,1,1,1
2025-04-04,American Idiot,American Idiot,Green Day,2,2,1
2025-04-04,Weightless,Nothing Personal (Deluxe Version),All Time Low,1,1,1
2025-04-04,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2025-04-04,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2025-04-04,Love Drunk,Love Drunk,Boys Like Girls,2,2,1
2025-04-04,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-04-04,That's What You Get,RIOT!,Paramore,1,1,1
2025-04-04,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,1,1,1
2025-04-04,In Too Deep,All Killer No Filler,Sum 41,1,1,1
2025-04-04,Don't Threaten Me with a Good Time,Death of a Bachelor,Panic! at the Disco,1,1,1
2025-04-04,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,Shut Up!,Still Not Getting Any,Simple Plan,1,1,1
2025-04-04,Decode,Decode,Paramore,1,1,1
2025-04-04,Dance Dance,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-04-04,Check Yes Juliet,We the Kings,We the Kings,1,1,1
2025-04-04,It's Not a Fashion Statement It's a Deathwish,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-04-04,This Is Gospel,Too Weird to Live Too Rare to Die!,Panic! at the Disco,1,1,1
2025-04-04,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-04,crushcrushcrush,RIOT!,Paramore,1,1,1
2025-04-04,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2025-04-04,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2025-04-04,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2025-04-04,Brick by Boring Brick,brand new eyes,Paramore,1,1,1
2025-04-04,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2025-04-04,Misery Business,RIOT!,Paramore,1,1,1
2025-04-04,I'd Do Anything,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-04-04,The Jetset Life Is Gonna Kill You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-04-04,The Ballad of Mona Lisa,Vices & Virtues,Panic! at the Disco,1,1,1
2025-04-04,When I Come Around,Dookie,Green Day,1,1,1
2025-04-04,Hero / Heroine - Original Mix,Boys Like Girls,Boys Like Girls,1,1,1
2025-04-04,Ignorance,brand new eyes,Paramore,1,1,1
2025-04-04,Summertime,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-04,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-04-04,Grand Theft Autumn / Where Is Your Boy,Take This to Your Grave,Fall Out Boy,1,1,1
2025-04-04,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2025-04-04,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2025-04-04,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2025-04-04,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-04-04,cardigan,folklore,Taylor Swift,1,1,1
2025-04-04,Basket Case,Dookie,Green Day,1,1,1
2025-04-04,Push,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2025-04-04,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,my tears ricochet,folklore,Taylor Swift,1,1,1
2025-04-04,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-04-04,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-04-04,Iris,Dizzy Up the Girl,The Goo Goo Dolls,3,2,2
2025-04-04,My Love,Coast to Coast (Expanded Edition),Westlife,1,1,1
2025-04-04,Please Please Me - Remastered 2009,Please Please Me (Remastered),The Beatles,2,2,1
2025-04-04,Magbalik,Destination XYZ,Callalily,4,4,1
2025-04-04,The Day You Said Goodnight,Hale,Hale,3,3,1
2025-04-04,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,3,3,1
2025-04-04,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,4,4,1
2025-04-04,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,3,3,1
