Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-24,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2025-01-24,closure,evermore,Taylor Swift,9,8,2
2025-01-24,marjorie,evermore,Taylor Swift,6,6,1
2025-01-24,long story short,evermore,Taylor Swift,1,1,1
2025-01-24,cowboy like me,evermore,Taylor Swift,6,6,1
2025-01-24,ivy,evermore,Taylor Swift,1,1,1
2025-01-24,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2025-01-24,dorothea,evermore,Taylor Swift,6,6,1
2025-01-24,happiness,evermore,Taylor Swift,1,1,1
2025-01-24,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2025-01-24,tolerate it,evermore,Taylor Swift,1,1,1
2025-01-24,‘tis the damn season,evermore,Taylor Swift,6,6,1
2025-01-24,gold rush,evermore,Taylor Swift,1,1,1
2025-01-24,champagne problems,evermore,Taylor Swift,1,1,1
2025-01-24,willow,evermore,Taylor Swift,1,1,1
2025-01-24,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Angel On A Satellite,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Cry For Me,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,That's My Floor,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Love Is Everywhere,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Tunnel Vision,Imaginal Disk,Magdalena Bay,15,11,5
2025-01-24,Watching T.V.,Imaginal Disk,Magdalena Bay,9,9,1
2025-01-24,Vampire In The Corner,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Fear Sex,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Death & Romance,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Image,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,True Blue Interlude,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Killing Time,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,She Looked Like Me!,Imaginal Disk,Magdalena Bay,10,10,1
2025-01-24,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,1,4
2025-01-24,Supersonic,Supersonic,fromis_9,49,11,22
2025-01-24,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,68,58,4
2025-01-24,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,7,7,1
