Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-17,Murder City,21st Century Breakdown,Green Day,3,3,1
2025-01-17,You Found Me,Breakaway,Kelly Clarkson,3,3,1
2025-01-17,Don't Wanna Fall in Love,Shenanigans,Green Day,2,2,1
2025-01-17,Fat Lip,All Killer No Filler,Sum 41,11,11,1
2025-01-17,Blood Sex and Booze,Warning,Green Day,1,1,1
2025-01-17,On the Wagon,Shenanigans,Green Day,1,1,1
2025-01-17,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2025-01-17,Suzie Chapstick,Saviors,Green Day,2,2,1
2025-01-17,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2025-01-17,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,2,2,1
2025-01-17,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2025-01-17,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-01-17,Father to a Son,Saviors,Green Day,3,3,1
2025-01-17,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,3,3,1
2025-01-17,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,3,3,1
2025-01-17,Governator,American Idiot (Deluxe),Green Day,2,2,1
2025-01-17,Panic Song,Insomniac,Green Day,1,1,1
2025-01-17,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-01-17,In the End,Dookie,Green Day,1,1,1
2025-01-17,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,2,2,1
2025-01-17,Come as You Are,Nevermind (Remastered),Nirvana,3,3,1
2025-01-17,The Rock Show,Take Off Your Pants and Jacket,blink-182,12,12,1
2025-01-17,Brutal Love,¡Tré!,Green Day,3,3,1
2025-01-17,Lips of an Angel,Extreme Behavior,Hinder,7,6,2
2025-01-17,Because of You,Breakaway,Kelly Clarkson,2,2,1
2025-01-17,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-17,Ha Ha You're Dead,Shenanigans,Green Day,3,3,1
2025-01-17,Mobile,Let Go,Avril Lavigne,3,3,1
2025-01-17,1981,Saviors,Green Day,4,4,1
2025-01-17,You Lied,Shenanigans,Green Day,2,2,1
2025-01-17,Dance Dance,From Under the Cork Tree,Fall Out Boy,7,7,1
2025-01-17,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2025-01-17,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2025-01-17,Sugar Youth,Father of All...,Green Day,2,2,1
2025-01-17,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-17,Dilemma,Saviors,Green Day,3,3,1
2025-01-17,Welcome to the Black Parade,The Black Parade,My Chemical Romance,3,3,1
2025-01-17,Somewhere Now,Revolution Radio,Green Day,1,1,1
2025-01-17,Breed,Nevermind (Remastered),Nirvana,2,2,1
2025-01-17,Wow! That's Loud,¡Dos!,Green Day,2,2,1
2025-01-17,Sick of Me,Shenanigans,Green Day,2,2,1
2025-01-17,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Deadbeat Holiday,Warning,Green Day,3,3,1
2025-01-17,Ignorance,brand new eyes,Paramore,2,2,1
2025-01-17,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2025-01-17,Bite Me,Love Sux,Avril Lavigne,2,2,1
2025-01-17,2000 Light Years Away,Kerplunk!,Green Day,3,3,1
