Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-21,Espionage,Shenanigans,Green Day,1,1,1
2025-02-21,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2025-02-21,Outsider,Shenanigans,Green Day,1,1,1
2025-02-21,You Lied,Shenanigans,Green Day,1,1,1
2025-02-21,Desensitized,Shenanigans,Green Day,1,1,1
2025-02-21,Suffocate,Shenanigans,Green Day,2,2,1
2025-02-21,Don’t Smile,Short n' Sweet,Sabrina Carpenter,13,9,5
2025-02-21,Night Changes,FOUR (Deluxe),One Direction,1,1,1
2025-02-21,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2025-02-21,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-02-21,With A Smile,Circus,Eraserheads,1,1,1
2025-02-21,pov,Positions,Ariana Grande,1,1,1
2025-02-21,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-21,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2025-02-21,Instrumental,You - EP,dodie,1,1,1
2025-02-21,goodnight n go,Sweetener,Ariana Grande,1,1,1
2025-02-21,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-21,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-02-21,Welcome to the Black Parade,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,Dead!,The Black Parade,My Chemical Romance,5,5,1
2025-02-21,The End.,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
