Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-13,1,=,1,251,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,130,75,46,1,36
2024-09-13,2,+1,3,220,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,98,61,61,1,7
2024-09-13,3,+3,6,185,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,98,51,36,1,35
2024-09-13,4,+1,5,173,All the Small Things,blink-182,Enema of the State,9,9,1,45,27,2,74,51,48,2,13
2024-09-13,5,+3,8,168,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,98,46,24,4,31
2024-09-13,6,-4,2,166,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,66,72,28,2,6
2024-09-13,7,-3,4,157,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,74,57,26,4,6
2024-09-13,8,+25,33,156,Ignorance,Paramore,brand new eyes,16,15,2,80,45,4,129,27,0,8,2
2024-09-13,9,+6,15,154,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,82,40,32,1,11
2024-09-13,10,=,10,140,All the Time,Green Day,Nimrod,7,7,1,35,21,2,58,44,38,2,17
2024-09-13,11,-2,9,136,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),7,7,1,35,21,2,58,46,32,1,5
2024-09-13,12,+2,14,134,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,41,27,9,30
2024-09-13,13,+4,17,133,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,12,12,1,60,36,2,98,35,0,13,2
2024-09-13,14,+28,42,131,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,106,25,0,3,30
2024-09-13,15,+5,20,132,Beautiful Disaster,Kelly Clarkson,Thankful,8,8,1,40,24,2,66,34,32,2,11
2024-09-13,16,+3,19,129,Uptight,Green Day,Nimrod,7,7,1,35,21,2,58,34,37,1,27
2024-09-13,17,-10,7,128,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,50,50,28,7,6
2024-09-13,18,-2,16,127,FFW,TWICE,twicetagram,5,5,1,25,15,2,42,40,45,4,4
2024-09-13,19,-8,11,124,Bad Liar,Selena Gomez,Bad Liar,6,6,1,30,18,2,50,44,30,3,5
2024-09-13,20,-7,13,122,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,41,31,5,19
2024-09-13,21,+17,38,117,Breed,Nirvana,Nevermind (Remastered),11,11,1,55,33,2,90,27,0,21,3
2024-09-13,22,-10,12,114,Too Much Too Soon,Green Day,American Idiot - Deluxe,5,5,1,25,15,2,42,42,30,5,31
2024-09-13,23,+8,31,112,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,82,30,0,2,24
2024-09-13,24,+12,36,112,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,27,27,4,37
2024-09-13,25,-7,18,107,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,35,30,2,11
2024-09-13,26,-4,22,108,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,33,25,9,16
2024-09-13,27,+8,35,104,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,50,27,27,1,33
2024-09-13,28,-7,21,104,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,33,29,6,19
2024-09-13,29,+8,37,101,Dilemma,Green Day,Saviors,9,9,1,45,27,2,74,27,0,8,29
2024-09-13,30,-5,25,102,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,31,29,1,11
2024-09-13,31,+17,48,97,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,23,0,10,14
2024-09-13,32,-2,30,96,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,30,32,6,6
2024-09-13,33,+22,55,94,Sk8er Boi,Avril Lavigne,Let Go,9,9,1,45,27,2,74,20,0,33,3
2024-09-13,34,-10,24,94,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,32,28,3,16
2024-09-13,35,+8,43,91,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,25,0,35,3
2024-09-13,36,-8,28,91,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,30,27,10,16
2024-09-13,37,RE,,86,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,0,28,4,10
2024-09-13,38,+1,39,85,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,26,25,8,37
2024-09-13,39,-10,29,82,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,42,30,10,22,26
2024-09-13,40,+7,47,81,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,23,0,2,31
2024-09-13,41,+10,51,78,Misery Business,Paramore,RIOT!,7,7,1,35,21,2,58,20,0,41,2
2024-09-13,42,-16,26,77,Redundant,Green Day,Nimrod,4,4,1,20,12,2,34,31,12,2,32
2024-09-13,43,+2,45,73,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,50,23,0,43,2
2024-09-13,44,-17,27,72,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,30,32,4,7
2024-09-13,45,+8,53,70,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,20,0,5,33
2024-09-13,46,+22,68,68,Complicated,Avril Lavigne,Let Go,6,6,1,30,18,2,50,18,0,46,6
2024-09-13,47,+18,65,68,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,6,6,1,30,18,2,50,18,0,47,2
2024-09-13,48,+12,60,68,Brick by Boring Brick,Paramore,brand new eyes,6,6,1,30,18,2,50,18,0,48,2
2024-09-13,49,-9,40,68,Naturally,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,26,25,17,33,6
2024-09-13,50,-27,23,68,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,10,32,26,23,4
2024-09-13,51,-19,32,68,24/7,TWICE,twicetagram,1,1,1,5,3,2,10,29,29,13,4
2024-09-13,52,RE,,65,Low,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,0,23,7,7
2024-09-13,53,+1,54,62,That's What You Get,Paramore,RIOT!,5,5,1,25,15,2,42,20,0,53,2
2024-09-13,54,-20,34,61,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,27,0,34,3
2024-09-13,55,+9,64,60,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,18,0,12,20
2024-09-13,56,+14,70,60,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,42,18,0,56,9
2024-09-13,57,+9,66,60,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,18,0,4,16
2024-09-13,58,-14,44,59,Lithium,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,34,25,0,44,3
2024-09-13,59,-10,49,57,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,34,23,0,49,2
2024-09-13,60,-10,50,57,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,34,23,0,50,4
2024-09-13,61,-9,52,54,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,4,4,1,20,12,2,34,20,0,52,2
2024-09-13,62,+10,72,53,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,17,10,37,14
2024-09-13,63,+4,67,52,Disenchanted,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,18,0,15,5
2024-09-13,64,-2,62,52,crushcrushcrush,Paramore,RIOT!,4,4,1,20,12,2,34,18,0,62,2
2024-09-13,65,-2,63,52,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,18,0,3,23
2024-09-13,66,+5,71,52,Rough,GFRIEND,SNOWFLAKE,4,4,1,20,12,2,34,18,0,66,2
2024-09-13,67,-8,59,52,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,19,23,48,6
2024-09-13,68,-27,41,51,Homecoming,Green Day,American Idiot,3,3,1,15,9,2,26,25,0,4,19
2024-09-13,69,-11,58,52,Mutt,blink-182,Enema of the State,1,1,1,5,3,2,10,19,23,45,6
2024-09-13,70,RE,,51,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,9,70,3
2024-09-13,71,RE,,50,I'm with You,Avril Lavigne,Let Go,6,6,1,30,18,2,50,0,0,50,4
2024-09-13,72,RE,,50,Sleep,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,0,0,18,8
2024-09-13,73,RE,,50,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,73,1
2024-09-13,74,+20,94,50,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,26,12,12,18,8
2024-09-13,75,-1,74,49,Cancer,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,15,0,22,6
2024-09-13,76,=,76,49,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,4,4,1,20,12,2,34,15,0,76,2
2024-09-13,77,-4,73,49,About a Girl,Nirvana,Bleach,4,4,1,20,12,2,34,15,0,73,2
