Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-13,1,=,1,False,251,0.02,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,75,46,1,36
2024-09-13,2,+1,3,False,220,0.08,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,61,1,7
2024-09-13,3,+3,6,False,185,0.1,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,51,36,1,35
2024-09-13,4,+1,5,False,173,0.02,All the Small Things,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,48,2,13
2024-09-13,5,+3,8,False,168,0.1,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,46,24,1,34
2024-09-13,6,-4,2,False,166,-0.31,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,28,2,6
2024-09-13,7,-3,4,False,157,-0.16,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,26,4,6
2024-09-13,8,+25,33,True,156,0.73,Ignorance,Paramore,brand new eyes,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,27,0,8,2
2024-09-13,9,+6,15,False,154,0.16,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,32,1,11
2024-09-13,10,=,10,False,140,-0.04,All the Time,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,38,2,17
2024-09-13,11,-2,9,False,136,-0.1,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,32,1,14
2024-09-13,12,+2,14,False,134,-0.01,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,41,27,9,30
2024-09-13,13,+4,17,True,133,0.17,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,35,0,13,2
2024-09-13,14,+28,42,False,131,0.6,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,25,0,3,30
2024-09-13,15,+5,20,False,132,0.19,Beautiful Disaster,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,32,2,11
2024-09-13,16,+3,19,False,129,0.14,Uptight,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,37,1,27
2024-09-13,17,-10,7,False,128,-0.22,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,28,7,6
2024-09-13,18,-2,16,False,127,-0.04,FFW,TWICE,twicetagram,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,45,4,5
2024-09-13,19,-8,11,False,124,-0.14,Bad Liar,Selena Gomez,Bad Liar,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,30,2,14
