Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-13,1,+13,14,True,False,337,1.76,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,39,33,3,195,99,6,1950000,99000,300000,0.83,0.04,0.13,2349000,300,37,0,1,2,1
2024-09-13,2,-1,1,False,False,302,0.38,Nice Guys Finish Last,Green Day,Nimrod,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,66,58,1,36,7
2024-09-13,3,-1,2,False,False,276,0.31,What's My Age Again?,blink-182,Enema of the State,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,64,50,1,8,2
2024-09-13,4,+4,8,True,False,232,0.78,Ignorance,Paramore,brand new eyes,24,23,2,120,69,4,1200000,69000,200000,0.82,0.05,0.14,1469000,193,39,0,4,2,1
2024-09-13,5,+5,10,False,False,223,0.77,Wake Me Up When September Ends,Green Day,American Idiot,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,38,40,1,35,2
2024-09-13,6,+11,17,False,False,215,0.81,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,36,9,4,30,1
2024-09-13,7,-3,4,False,False,194,0.13,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,52,36,2,36,7
2024-09-13,8,-5,3,False,False,190,0.08,All the Small Things,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,53,39,2,14,2
2024-09-13,9,+16,25,True,False,184,0.88,Breed,Nirvana,Nevermind (Remastered),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,30,0,9,2,1
2024-09-13,10,+27,37,True,False,179,1.18,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,25,0,10,2,1
2024-09-13,11,+15,26,True,False,178,0.84,Dance Dance,Fall Out Boy,From Under the Cork Tree,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,30,10,11,3,1
2024-09-13,12,+6,18,False,False,172,0.48,American Idiot,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,35,7,1,30,1
2024-09-13,13,+17,30,True,False,164,0.74,Good Riddance (Time of Your Life),Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,29,13,13,28,1
2024-09-13,14,+22,36,True,False,163,0.99,Sk8er Boi,Avril Lavigne,Let Go,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,25,0,14,18,1
2024-09-13,15,+29,44,True,False,153,1.07,Misery Business,Paramore,RIOT!,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,23,0,15,2,1
2024-09-13,16,-11,5,False,False,149,-0.07,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,43,4,5,2
2024-09-13,17,+15,32,False,False,141,0.57,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,27,0,2,30,1
2024-09-13,18,+6,24,False,False,140,0.4,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,36,8,5,1
2024-09-13,19,-6,13,False,False,139,0.13,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,36,9,5,1
2024-09-13,20,-9,11,False,False,132,0.05,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,44,2,17,1
2024-09-13,21,+25,46,False,False,129,0.74,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,14,15,1
2024-09-13,22,-15,7,False,False,130,-0.02,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,24,7,28,1
2024-09-13,23,-17,6,False,False,124,-0.11,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,32,1,12,1
2024-09-13,24,+5,29,False,False,120,0.26,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,25,5,46,1
2024-09-13,25,+20,45,True,False,113,0.53,That's What You Get,Paramore,RIOT!,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,23,0,25,5,1
2024-09-13,26,+21,47,True,True,113,0.53,Complicated,Avril Lavigne,Let Go,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,23,0,26,16,2
2024-09-13,27,+26,53,True,False,110,0.67,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,20,0,27,6,1
2024-09-13,28,-16,12,False,False,108,-0.14,FFW,TWICE,twicetagram,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,36,3,6,1
2024-09-13,29,+11,40,False,False,107,0.35,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,9,2,32,1
2024-09-13,30,-8,22,False,False,105,0.03,Dilemma,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,8,7,30,1
2024-09-13,31,+26,57,False,False,104,0.58,Bobby Sox,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,26,1,30,1
2024-09-13,32,-12,20,False,False,104,-0.04,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,37,5,13,1
2024-09-13,33,+17,50,False,False,102,0.55,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,20,17,1
2024-09-13,34,+18,52,True,False,102,0.55,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,34,2,1
2024-09-13,35,+21,56,True,False,102,0.55,Brick by Boring Brick,Paramore,brand new eyes,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,35,2,1
2024-09-13,36,+59,95,True,False,101,1.97,I'm with You,Avril Lavigne,Let Go,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,11,0,36,8,1
2024-09-13,37,+27,64,False,False,100,0.72,Teenagers,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,7,25,1
2024-09-13,38,-19,19,False,False,101,-0.09,Uptight,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,33,1,27,6
2024-09-13,39,-16,23,False,False,99,-0.03,Bad Liar,Selena Gomez,Bad Liar,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,34,2,16,1
2024-09-13,40,-7,33,False,False,98,0.1,Miss Independent,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,21,9,11,2
2024-09-13,41,+33,74,False,False,97,0.94,Know Your Enemy,Green Day,21st Century Breakdown,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,15,0,17,18,1
2024-09-13,42,+37,79,False,False,95,1.11,Cancer,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,14,7,18,7,1
2024-09-13,43,-8,35,False,False,95,0.14,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,28,3,11,1
2024-09-13,44,+49,93,False,False,93,1.74,Unwell,Matchbox Twenty,More Than You Think You Are,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,7,13,1
2024-09-13,45,-18,27,False,False,94,-0.03,Before Your Love,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,30,5,11,2
2024-09-13,46,-31,15,False,False,93,-0.24,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,30,3,12,1
2024-09-13,47,+35,82,True,False,87,1.07,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,47,2,1
