Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-03,1,=,1,True,True,350,-0.18,Uptight,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,129,91,1,8,5
2024-05-03,2,+4,6,True,False,344,1.31,Worry Rock,Green Day,Nimrod,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,45,65,2,7,1
2024-05-03,3,+79,82,True,False,266,5.19,King for a Day,Green Day,Nimrod,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,13,11,3,15,1
2024-05-03,4,RE,--,True,False,266,--,The Sharpest Lives,My Chemical Romance,The Black Parade,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,0,0,4,5,1
2024-05-03,5,RE,--,True,False,264,--,Too Dumb To Die,Green Day,Revolution Radio,33,31,3,165,93,6,1650000,93000,300000,0.81,0.05,0.15,2043000,264,0,0,5,4,1
2024-05-03,6,+54,60,True,False,256,4.02,Before the Lobotomy,Green Day,21st Century Breakdown,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,16,14,6,12,1
2024-05-03,7,-5,2,False,False,235,-0.33,Redundant,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,106,47,2,17,1
2024-05-03,8,-5,3,False,False,224,-0.3,Extraordinary Girl / Letterbomb,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,96,22,2,14,3
2024-05-03,9,-5,4,False,False,220,0.12,All the Time,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,59,87,2,8,1
2024-05-03,10,=,10,True,True,215,0.76,Ha Ha You're Dead,Green Day,Shenanigans,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,37,0,10,2,2
2024-05-03,11,+19,30,False,False,187,1.15,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,27,22,5,18,1
2024-05-03,12,-7,5,False,False,170,0.13,Buddy Holly,Weezer,Weezer,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,45,27,5,4,1
