Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-03,1,=,1,353,Uptight,Green Day,Nimrod,17,17,1,85,51,2,138,164,51,1,8
2024-05-03,2,+1,3,286,Redundant,Green Day,Nimrod,20,18,3,100,54,6,160,112,14,2,17
2024-05-03,3,+4,7,259,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,20,1,100,60,2,162,71,26,3,14
2024-05-03,4,-2,2,226,All the Time,Green Day,Nimrod,8,8,1,40,24,2,66,116,44,2,8
2024-05-03,5,-1,4,195,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,74,86,35,4,8
2024-05-03,6,+9,15,177,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,130,28,19,5,18
2024-05-03,7,+1,8,169,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,89,41,39,1,17
2024-05-03,8,+42,50,158,21 Guns,Green Day,21st Century Breakdown,18,8,6,90,24,12,126,19,13,4,18
2024-05-03,9,+28,37,147,All the Small Things,blink-182,Enema of the State,15,15,1,75,45,2,122,25,0,9,2
2024-05-03,10,+1,11,146,Look Ma No Brains!,Green Day,Saviors,10,9,2,50,27,4,81,33,32,1,18
2024-05-03,11,-1,10,144,Buddy Holly,Weezer,Weezer,13,13,1,65,39,2,106,38,0,10,3
2024-05-03,12,+1,13,133,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,74,33,26,2,17
2024-05-03,13,+29,42,129,1985,Bowling for Soup,A Hangover You Don't Deserve,13,13,1,65,39,2,106,23,0,13,2
2024-05-03,14,-9,5,120,Reject,Green Day,Nimrod,1,1,1,5,3,2,10,80,30,5,8
2024-05-03,15,-9,6,120,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,10,80,30,6,8
2024-05-03,16,+16,32,113,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,25,22,2,18
2024-05-03,17,+37,54,109,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,18,9,13,9
2024-05-03,18,+40,58,104,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,18,12,3,18
2024-05-03,19,+40,59,104,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,18,12,1,18
2024-05-03,20,+40,60,104,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,18,12,5,18
2024-05-03,21,+24,45,103,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,20,17,3,18
2024-05-03,22,-13,9,98,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,40,0,9,8
2024-05-03,23,+30,53,98,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,18,14,4,18
2024-05-03,24,+28,52,98,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,18,14,11,18
2024-05-03,25,+42,67,95,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,17,12,18,17
2024-05-03,26,+30,56,93,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,18,17,16,12
2024-05-03,27,+35,62,90,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],7,7,1,35,21,2,58,17,15,8,18
2024-05-03,28,+29,57,89,Because of You,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,18,13,13,18
2024-05-03,29,+40,69,89,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,16,15,18,18
2024-05-03,30,-18,12,88,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,18,33,37,4,11
2024-05-03,31,+48,79,85,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,14,13,14,18
2024-05-03,32,+58,90,83,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,13,12,2,10
