Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-03,1,=,1,True,True,353,-0.35,Uptight,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,164,51,1,8,4
2024-05-03,2,+1,3,True,False,286,-0.23,Redundant,Green Day,Nimrod,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,112,14,2,17,1
2024-05-03,3,+4,7,True,True,259,0.11,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,71,26,3,14,3
2024-05-03,4,-2,2,False,False,226,-0.41,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,116,44,2,8,3
2024-05-03,5,-1,4,False,False,195,-0.32,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,86,35,4,8,1
2024-05-03,6,+9,15,False,False,177,0.92,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,28,19,5,18,1
2024-05-03,7,+1,8,False,False,169,0.24,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,41,39,1,17,3
2024-05-03,8,+42,50,False,False,158,1.59,21 Guns,Green Day,21st Century Breakdown,18,8,6,90,24,12,900000,24000,600000,0.59,0.02,0.39,1524000,126,19,13,1,20,1
2024-05-03,9,+28,37,True,False,147,0.81,All the Small Things,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,25,0,9,2,1
2024-05-03,10,+1,11,False,False,146,0.34,Look Ma No Brains!,Green Day,Saviors,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,33,32,1,18,9
2024-05-03,11,-1,10,False,False,144,0.16,Buddy Holly,Weezer,Weezer,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,38,0,10,3,1
2024-05-03,12,+1,13,False,False,133,0.24,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,26,2,17,4
2024-05-03,13,+29,42,True,False,129,0.74,1985,Bowling for Soup,A Hangover You Don't Deserve,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,13,2,1
2024-05-03,14,-9,5,False,False,120,-0.55,Reject,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,80,30,5,8,1
2024-05-03,15,-9,6,False,False,120,-0.55,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,80,30,6,8,1
2024-05-03,16,+16,32,False,False,113,0.36,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,22,2,18,1
2024-05-03,17,+37,54,False,False,109,0.85,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,9,13,9,1
2024-05-03,18,+40,58,False,False,104,0.82,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,12,5,18,1
2024-05-03,19,+40,59,False,False,104,0.82,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,12,2,18,1
2024-05-03,20,+40,60,False,False,105,0.84,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,13,4,21,1
2024-05-03,21,+24,45,False,False,103,0.58,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,17,3,18,1
2024-05-03,22,-13,9,False,False,98,-0.26,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,0,1,88,1
2024-05-03,23,+30,53,False,False,98,0.66,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,14,4,26,1
2024-05-03,24,+28,52,False,False,98,0.66,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,14,9,31,1
2024-05-03,25,+42,67,False,False,95,0.76,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,12,10,19,1
2024-05-03,26,+30,56,False,False,93,0.6,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,17,1,84,2
2024-05-03,27,+35,62,False,False,90,0.61,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,15,1,28,1
2024-05-03,28,+29,57,False,False,89,0.56,Because of You,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,13,9,25,1
2024-05-03,29,+40,69,False,False,89,0.75,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,15,1,28,1
2024-05-03,30,-18,12,False,False,88,-0.18,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,37,4,11,1
2024-05-03,31,+48,79,False,False,85,0.89,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,13,1,28,4
2024-05-03,32,+58,90,False,False,83,0.98,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,12,1,62,5
2024-05-03,33,+53,86,True,False,81,0.93,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,10,33,15,1
2024-05-03,34,+1,35,False,False,79,-0.04,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,28,10,13,1
2024-05-03,35,-11,24,False,False,77,-0.14,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,0,24,2,1
2024-05-03,36,RE,--,False,False,76,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,3,6,55,9,12,550000,9000,600000,0.47,0.01,0.52,1159000,76,0,0,1,67,3
2024-05-03,37,RE,--,False,False,75,--,Mobile,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,9,3,8,1
2024-05-03,38,-8,30,False,False,75,-0.14,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,30,9,11,2
2024-05-03,39,-1,38,False,False,71,-0.12,Governator,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,28,10,12,1
2024-05-03,40,-1,39,False,False,71,-0.12,Shoplifter,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,28,11,12,1
2024-05-03,41,-1,40,False,False,70,-0.12,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,28,13,12,2
2024-05-03,42,-28,14,False,False,69,-0.31,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,21,3,18,1
2024-05-03,43,-27,16,False,False,69,-0.23,Ha Ha You're Dead,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,16,2,1
