Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-03,1,=,1,False,353,-0.16,Uptight,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,164,51,1,8
2024-05-03,2,+1,3,True,286,0.43,Redundant,Green Day,Nimrod,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,112,14,2,17
2024-05-03,3,+4,7,False,259,1.28,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,71,26,3,14
2024-05-03,4,-2,2,False,226,-0.43,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,116,44,2,8
2024-05-03,5,-1,4,False,195,-0.14,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,86,35,4,8
2024-05-03,6,+9,15,False,177,3.64,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,28,19,5,18
2024-05-03,7,+1,8,False,169,1.17,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,41,39,1,17
2024-05-03,8,+42,50,False,158,5.63,21 Guns,Green Day,21st Century Breakdown,18,8,6,90,24,12,900000,24000,600000,0.59,0.02,0.39,1524000,126,19,13,1,20
2024-05-03,9,+28,37,True,147,3.88,All the Small Things,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,25,0,9,2
2024-05-03,10,+1,11,False,146,1.45,Look Ma No Brains!,Green Day,Saviors,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,33,32,1,18
2024-05-03,11,-1,10,False,144,1.79,Buddy Holly,Weezer,Weezer,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,38,0,10,3
2024-05-03,12,+1,13,False,133,1.24,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,26,2,17
2024-05-03,13,+29,42,True,129,3.61,1985,Bowling for Soup,A Hangover You Don't Deserve,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,13,2
2024-05-03,14,-9,5,False,120,-0.88,Reject,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,80,30,5,8
2024-05-03,15,-9,6,False,120,-0.88,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,80,30,6,8
2024-05-03,16,+16,32,False,113,1.64,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,22,2,18
2024-05-03,17,+37,54,False,109,3.56,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,9,13,9
2024-05-03,18,+40,58,False,104,3.11,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,12,5,18
2024-05-03,19,+40,59,False,104,3.11,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,12,2,18
2024-05-03,20,+40,60,False,105,3.11,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,13,4,21
