Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-24,1,+1,2,375,Before the Lobotomy,Green Day,21st Century Breakdown,29,29,1,145,87,2,234,81,60,1,15
2024-05-24,2,-1,1,362,Too Dumb To Die,Green Day,Revolution Radio,27,27,1,135,81,2,218,92,52,1,4
2024-05-24,3,+6,9,318,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,28,28,1,140,84,2,226,64,28,3,9
2024-05-24,4,+4,8,273,The Static Age,Green Day,21st Century Breakdown,21,21,1,105,63,2,170,67,36,4,12
2024-05-24,5,-1,4,254,King for a Day,Green Day,Nimrod,16,16,1,80,48,2,130,72,52,4,18
2024-05-24,6,+57,63,244,Bobby Sox,Green Day,Saviors,28,28,1,140,84,2,226,18,0,6,18
2024-05-24,7,+30,37,221,Peacemaker,Green Day,21st Century Breakdown,24,24,1,120,72,2,194,27,0,7,2
2024-05-24,8,+12,20,212,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,12,4,100,36,8,144,40,28,8,3
2024-05-24,9,RE,,210,Saviors,Green Day,Saviors,26,26,1,130,78,2,210,0,0,9,5
2024-05-24,10,+8,18,207,Espionage,Green Day,Shenanigans,19,19,1,95,57,2,154,42,11,10,5
2024-05-24,11,+1,12,200,Bouncing Off The Wall,Green Day,Revolution Radio,16,16,1,80,48,2,130,52,18,11,3
2024-05-24,12,+10,22,189,Somewhere Now,Green Day,Revolution Radio,19,19,1,95,57,2,154,35,0,12,2
2024-05-24,13,-7,6,180,Uptight,Green Day,Nimrod,5,5,1,25,15,2,42,68,70,1,11
2024-05-24,14,+63,77,177,Corvette Summer,Green Day,Saviors,20,20,1,100,60,2,162,15,0,14,18
2024-05-24,15,+4,19,175,Nice Guys Finish Last,Green Day,Nimrod,13,9,4,65,27,8,100,41,34,1,20
2024-05-24,16,+42,58,173,Geek Stink Breath,Green Day,Insomniac,19,19,1,95,57,2,154,19,0,5,16
2024-05-24,17,-1,16,172,Forever Now,Green Day,Revolution Radio,16,16,1,80,48,2,130,42,0,16,4
2024-05-24,18,-11,7,170,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,68,60,4,8
2024-05-24,19,+34,53,169,Ordinary World,Green Day,Revolution Radio,18,18,1,90,54,2,146,23,0,19,2
2024-05-24,20,-15,5,169,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,72,31,5,21
2024-05-24,21,-11,10,153,Extraordinary Girl / Letterbomb,Green Day,American Idiot,6,6,1,30,18,2,50,58,45,3,17
2024-05-24,22,+30,52,149,ESPRESSO,TWICE,Formula of Love: O+T=<3,19,5,8,95,15,16,126,23,0,22,2
2024-05-24,23,-20,3,144,Redundant,Green Day,Nimrod,3,3,1,15,9,2,26,76,42,2,20
2024-05-24,24,RE,,142,Everyday,Ariana Grande,Dangerous Woman,21,7,8,105,21,16,142,0,0,24,1
