Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-24,1,+1,2,True,False,429,0.3,Before the Lobotomy,Green Day,21st Century Breakdown,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,100,47,1,15,1
2024-05-24,2,-1,1,False,False,413,0.21,Too Dumb To Die,Green Day,Revolution Radio,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,103,52,1,8,1
2024-05-24,3,+19,22,False,False,322,1.08,Nice Guys Finish Last,Green Day,Nimrod,30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,47,34,1,20,3
2024-05-24,4,+7,11,False,False,316,0.63,Uptight,Green Day,Nimrod,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,59,55,1,11,5
2024-05-24,5,-1,4,False,False,308,0.14,King for a Day,Green Day,Nimrod,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,81,41,4,19,2
2024-05-24,6,=,6,True,True,306,0.26,The Static Age,Green Day,21st Century Breakdown,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,73,39,6,14,2
2024-05-24,7,+2,9,True,False,297,0.41,Bobby Sox,Green Day,Saviors,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,63,0,7,17,1
2024-05-24,8,+4,12,True,False,269,0.41,Peacemaker,Green Day,21st Century Breakdown,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,58,9,8,3,1
2024-05-24,9,+16,25,False,False,263,0.98,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,18,4,120,54,8,1200000,54000,400000,0.73,0.03,0.24,1654000,182,40,41,8,3,1
2024-05-24,10,+3,13,True,False,247,0.31,Somewhere Now,Green Day,Revolution Radio,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,57,12,10,3,1
2024-05-24,11,-3,8,False,False,245,0.13,Bouncing Off The Wall,Green Day,Revolution Radio,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,65,26,8,8,1
2024-05-24,12,-9,3,False,False,240,-0.15,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,85,33,3,9,1
2024-05-24,13,-6,7,False,False,239,-0.0,Espionage,Green Day,Shenanigans,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,72,13,7,5,2
