Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-24,1,+1,2,True,375,1.89,Before the Lobotomy,Green Day,21st Century Breakdown,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,81,60,1,15
2024-05-24,2,-1,1,False,362,1.37,Too Dumb To Die,Green Day,Revolution Radio,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,92,52,1,4
2024-05-24,3,+6,9,True,318,2.53,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,64,28,3,9
2024-05-24,4,+4,8,True,273,1.54,The Static Age,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,67,36,4,12
2024-05-24,5,-1,4,False,254,0.81,King for a Day,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,72,52,4,18
2024-05-24,6,+57,63,True,244,11.56,Bobby Sox,Green Day,Saviors,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,18,0,6,18
2024-05-24,7,+30,37,True,221,6.19,Peacemaker,Green Day,21st Century Breakdown,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,27,0,7,2
2024-05-24,8,+12,20,True,212,2.6,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,12,4,100,36,8,1000000,36000,400000,0.7,0.03,0.28,1436000,144,40,28,8,3
2024-05-24,9,RE,--,True,210,--,Saviors,Green Day,Saviors,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,9,5
2024-05-24,10,+8,18,True,207,2.67,Espionage,Green Day,Shenanigans,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,42,11,10,5
2024-05-24,11,+1,12,True,200,1.5,Bouncing Off The Wall,Green Day,Revolution Radio,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,52,18,11,3
2024-05-24,12,+10,22,True,189,3.4,Somewhere Now,Green Day,Revolution Radio,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,35,0,12,2
2024-05-24,13,-7,6,False,180,-0.38,Uptight,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,68,70,1,11
2024-05-24,14,+63,77,True,177,9.8,Corvette Summer,Green Day,Saviors,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,15,0,14,18
2024-05-24,15,+4,19,False,175,1.44,Nice Guys Finish Last,Green Day,Nimrod,13,9,4,65,27,8,650000,27000,400000,0.6,0.03,0.37,1077000,100,41,34,1,20
2024-05-24,16,+42,58,False,173,7.11,Geek Stink Breath,Green Day,Insomniac,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,19,0,5,16
2024-05-24,17,-1,16,False,172,2.1,Forever Now,Green Day,Revolution Radio,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,0,16,4
2024-05-24,18,-11,7,False,170,-0.38,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,68,60,4,8
2024-05-24,19,+34,53,True,169,5.35,Ordinary World,Green Day,Revolution Radio,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,23,0,19,2
