Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-24,1,+1,2,True,False,429,0.3,Before the Lobotomy,Green Day,21st Century Breakdown,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,100,47,1,15,1
2024-05-24,2,-1,1,False,False,411,0.21,Too Dumb To Die,Green Day,Revolution Radio,32,32,1,160,96,2,46200000,8064,11295000,0.87,0.1,0.03,227500,258,102,51,1,7,1
2024-05-24,3,+19,22,False,False,322,1.08,Nice Guys Finish Last,Green Day,Nimrod,30,29,2,150,87,4,43312500,7308,22590000,0.84,0.09,0.07,213500,241,47,34,1,20,3
2024-05-24,4,+7,11,False,False,316,0.63,Uptight,Green Day,Nimrod,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,59,55,1,11,5
2024-05-24,5,-1,4,False,False,308,0.14,King for a Day,Green Day,Nimrod,23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,81,41,3,18,1
2024-05-24,6,=,6,True,True,306,0.26,The Static Age,Green Day,21st Century Breakdown,24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,73,39,6,14,2
2024-05-24,7,+2,9,True,False,297,0.41,Bobby Sox,Green Day,Saviors,29,29,1,145,87,2,41868750,7308,11295000,0.87,0.1,0.04,206500,234,63,0,7,17,1
2024-05-24,8,+4,12,True,False,269,0.41,Peacemaker,Green Day,21st Century Breakdown,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,58,9,8,3,1
2024-05-24,9,+16,25,False,False,266,0.96,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,18,4,120,54,8,34650000,4536,45180000,0.77,0.07,0.16,161000,182,41,43,7,5,1
2024-05-24,10,+3,13,True,False,247,0.31,Somewhere Now,Green Day,Revolution Radio,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,57,12,10,3,1
