Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-04,1,=,1,True,True,375,0.27,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,89,76,1,5,3
2024-10-04,2,+2,4,False,False,241,0.12,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,65,46,1,37,1
2024-10-04,3,+13,16,True,False,238,0.48,Breakaway,Kelly Clarkson,Breakaway,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,49,27,3,48,1
2024-10-04,4,+5,9,True,False,210,0.15,Sk8er Boi,Avril Lavigne,Let Go,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,55,33,4,21,1
2024-10-04,5,-2,3,False,False,208,-0.06,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,67,59,1,39,6
2024-10-04,6,-1,5,False,False,191,-0.11,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,65,44,3,33,1
2024-10-04,7,-5,2,False,False,186,-0.19,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,69,59,1,10,2
2024-10-04,8,+30,38,True,False,183,0.71,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,33,12,8,3,1
2024-10-04,9,-1,8,False,False,165,-0.13,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,42,8,5,2
2024-10-04,10,+3,13,False,False,165,-0.06,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,53,38,1,38,1
2024-10-04,11,-5,6,False,False,164,-0.15,American Idiot,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,59,39,2,28,2
2024-10-04,12,+30,42,True,False,161,0.53,Lips of an Angel,Hinder,Extreme Behavior,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,32,15,12,9,1
2024-10-04,13,-2,11,False,False,156,-0.13,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,44,5,5,1
2024-10-04,14,-2,12,False,False,156,-0.12,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,36,2,9,1
2024-10-04,15,-5,10,False,False,155,-0.15,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,34,2,34,1
2024-10-04,16,-2,14,False,False,152,-0.08,All the Small Things,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,44,2,16,2
2024-10-04,17,RE,--,True,False,138,--,The Day You Said Goodnight,Hale,Hale,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,17,10,1
2024-10-04,18,-11,7,False,False,137,-0.28,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,38,7,6,1
2024-10-04,19,-4,15,False,False,135,-0.17,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,49,28,1,14,1
2024-10-04,20,+1,21,False,False,132,-0.07,Beautiful Disaster,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,23,2,14,1
