Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-04,1,=,1,375,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,26,26,1,130,78,2,210,89,76,1,5
2024-10-04,2,+2,4,241,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,130,65,46,2,34
2024-10-04,3,+13,16,238,Breakaway,Kelly Clarkson,Breakaway,20,20,1,100,60,2,162,49,27,3,40
2024-10-04,4,+5,9,210,Sk8er Boi,Avril Lavigne,Let Go,15,15,1,75,45,2,122,55,33,4,6
2024-10-04,5,-2,3,208,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,82,67,59,1,39
2024-10-04,6,-1,5,191,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,65,44,3,33
2024-10-04,7,-5,2,186,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,58,69,59,1,10
2024-10-04,8,+30,38,183,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),17,17,1,85,51,2,138,33,12,8,3
2024-10-04,9,-1,8,165,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,66,57,42,8,5
2024-10-04,10,+3,13,165,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,74,53,38,1,38
2024-10-04,11,-5,6,164,American Idiot,Green Day,American Idiot,8,8,1,40,24,2,66,59,39,2,27
2024-10-04,12,+30,42,161,Lips of an Angel,Hinder,Extreme Behavior,14,14,1,70,42,2,114,32,15,12,6
2024-10-04,13,-2,11,156,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,58,54,44,5,5
2024-10-04,14,-2,12,156,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,66,54,36,2,9
2024-10-04,15,-5,10,155,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,55,34,2,34
2024-10-04,16,-2,14,152,All the Small Things,blink-182,Enema of the State,7,7,1,35,21,2,58,50,44,2,16
2024-10-04,17,RE,,138,The Day You Said Goodnight,Hale,Hale,17,17,1,85,51,2,138,0,0,17,1
2024-10-04,18,-11,7,137,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,57,38,7,6
2024-10-04,19,-4,15,135,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,49,28,1,14
2024-10-04,20,+1,21,132,Beautiful Disaster,Kelly Clarkson,Thankful,8,8,1,40,24,2,66,43,23,2,14
2024-10-04,21,-4,17,130,Breed,Nirvana,Nevermind (Remastered),5,5,1,25,15,2,42,48,40,9,6
2024-10-04,22,NEW,,126,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,16,12,5,80,36,10,126,0,0,22,1
2024-10-04,23,RE,,122,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),15,15,1,75,45,2,122,0,0,23,2
2024-10-04,24,RE,,122,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,15,15,1,75,45,2,122,0,0,24,1
2024-10-04,25,-6,19,120,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,42,45,33,7,9
2024-10-04,26,NEW,,114,I Don't Care,Fall Out Boy,Folie à deux,14,14,1,70,42,2,114,0,0,26,1
2024-10-04,27,-3,24,114,HUMAN,dodie,Human,9,9,1,45,27,2,74,40,0,24,6
2024-10-04,28,RE,,106,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,13,13,1,65,39,2,106,0,0,24,6
2024-10-04,29,-4,25,107,All the Time,Green Day,Nimrod,5,5,1,25,15,2,42,40,25,2,20
2024-10-04,30,-3,27,104,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,39,23,2,14
2024-10-04,31,=,31,102,Too Much Too Soon,Green Day,American Idiot - Deluxe,5,5,1,25,15,2,42,37,23,5,34
2024-10-04,32,-3,29,102,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,39,21,9,19
2024-10-04,33,-1,32,100,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,42,36,22,1,14
2024-10-04,34,NEW,,98,Kisapmata,Rivermaya,Greatest Hits,12,12,1,60,36,2,98,0,0,34,1
2024-10-04,35,RE,,98,Thinking of You,Katy Perry,One of the Boys,12,12,1,60,36,2,98,0,0,35,1
2024-10-04,36,RE,,98,Rewrite The Stars,Zac Efron,Rewrite The Stars,12,12,1,60,36,2,98,0,0,36,1
2024-10-04,37,RE,,98,Akin Ka Na Lang,The Itchyworms,Noon Time Show,12,12,1,60,36,2,98,0,0,37,1
2024-10-04,38,-12,26,94,Uptight,Green Day,Nimrod,4,4,1,20,12,2,34,39,21,1,30
2024-10-04,39,-9,30,93,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,38,21,6,22
2024-10-04,40,-18,22,89,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,41,30,18,29
2024-10-04,41,-7,34,87,Miss Independent,Kelly Clarkson,Thankful,4,4,1,20,12,2,34,36,17,4,13
2024-10-04,42,-24,18,87,Aliens Exist,blink-182,Enema of the State,1,1,1,5,3,2,10,46,31,4,9
2024-10-04,43,-23,20,85,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,44,23,20,5
2024-10-04,44,-8,36,78,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,18,33,27,9,33
2024-10-04,45,-17,28,77,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,18,39,20,22,11
2024-10-04,46,-2,44,74,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,28,12,1,30
2024-10-04,47,-12,35,74,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,2,2,1,10,6,2,18,35,21,33,5
2024-10-04,48,-15,33,74,Complicated,Avril Lavigne,Let Go,2,2,1,10,6,2,18,36,20,33,8
2024-10-04,49,-8,41,73,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,26,32,15,41,7
2024-10-04,50,-4,46,65,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,28,11,46,7
2024-10-04,51,-2,49,65,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,3,3,1,15,9,2,26,24,15,49,4
2024-10-04,52,-1,51,64,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,24,14,11,34
2024-10-04,53,-14,39,64,Teenagers,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,33,21,3,26
2024-10-04,54,NEW,,62,Paano Ba Ang Magmahal,Piolo Pascual,The Breakup Playlist,8,4,5,40,12,10,62,0,0,54,1
2024-10-04,55,-7,48,61,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,25,10,5,32
2024-10-04,56,+11,67,59,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,17,16,52,12
2024-10-04,57,RE,,58,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,35,10
2024-10-04,58,-13,45,58,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,28,12,1,22
2024-10-04,59,-6,53,58,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,26,22,10,53,4
2024-10-04,60,+13,73,56,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,14,16,4,19
2024-10-04,61,+17,78,54,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,13,15,58,5
2024-10-04,62,+32,94,53,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,11,0,43,13
2024-10-04,63,-4,59,53,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,3,2,20,9,4,33,20,0,59,2
2024-10-04,64,+8,72,51,Know Your Enemy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,15,18,12,23
2024-10-04,65,RE,,50,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,0,0,65,1
2024-10-04,66,-14,52,50,Dirty Rotten Bastards,Green Day,¡Tré!,2,2,1,10,6,2,18,22,10,52,3
2024-10-04,67,-7,60,49,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,18,21,10,17
2024-10-04,68,-14,54,49,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,22,9,6,21
2024-10-04,69,-22,47,48,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,26,12,47,4
2024-10-04,70,-4,66,44,Accendio,IVE,IVE SWITCH,3,3,1,15,9,2,26,18,0,66,2
2024-10-04,71,-21,50,43,1985,Bowling for Soup,A Hangover You Don't Deserve,1,1,1,5,3,2,10,24,9,13,9
2024-10-04,72,RE,,42,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,0,16,5,35
2024-10-04,73,+6,79,40,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,13,9,50,7
2024-10-04,74,+8,82,38,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,18,12,8,66,5
2024-10-04,75,-19,56,38,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,20,0,4,25
2024-10-04,76,-1,75,38,Cancer,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,13,15,21,9
2024-10-04,77,-1,76,38,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,10,13,15,4,22
2024-10-04,78,RE,,36,Mutt,blink-182,Enema of the State,3,3,1,15,9,2,26,0,10,45,8
2024-10-04,79,-18,61,36,When I Come Around,Green Day,Dookie,2,2,1,10,6,2,18,18,0,2,19
2024-10-04,80,-12,68,36,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,16,10,34,6
2024-10-04,81,RE,,35,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,9,40,18
2024-10-04,82,RE,,35,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,0,17,8,31
2024-10-04,83,RE,,34,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,34,0,0,83,1
2024-10-04,84,-10,74,32,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,18,14,0,18,10
2024-10-04,85,RE,,31,Disenchanted,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,13,15,7
2024-10-04,86,-31,55,30,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,20,0,55,2
2024-10-04,87,RE,,30,secret for the mad,dodie,You - EP,1,1,1,5,3,2,10,0,20,37,2
2024-10-04,88,+5,93,31,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,11,10,48,9
