Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-08,1,=,1,266,Look Ma No Brains!,Green Day,Saviors,17,17,1,85,51,2,138,71,57,1,10
2024-03-08,2,+43,45,264,1981,Green Day,Saviors,30,14,10,150,42,20,212,30,22,2,8
2024-03-08,3,+19,22,221,Mobile,Avril Lavigne,Let Go,23,18,5,115,54,10,179,42,0,3,2
2024-03-08,4,+2,6,218,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,114,61,43,4,10
2024-03-08,5,+79,84,216,Dead!,My Chemical Romance,The Black Parade,22,22,1,110,66,2,178,21,17,5,10
2024-03-08,6,-3,3,201,Extraordinary Girl / Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,90,64,47,3,6
2024-03-08,7,+1,8,198,Nobody's Home,Avril Lavigne,Under My Skin,17,17,1,85,51,2,138,60,0,7,3
2024-03-08,8,-3,5,192,Basket Case,Green Day,Dookie,10,10,1,50,30,2,82,63,47,1,10
2024-03-08,9,RE,,173,Good Time,Owl City,The Midsummer Station,25,6,15,125,18,30,173,0,0,9,1
2024-03-08,10,+2,12,166,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,58,54,54,2,10
2024-03-08,11,-7,4,166,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,64,52,3,9
2024-03-08,12,-3,9,163,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,58,47,2,9
2024-03-08,13,RE,,162,The End.,My Chemical Romance,The Black Parade,20,20,1,100,60,2,162,0,0,13,1
2024-03-08,14,-7,7,157,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,61,46,2,10
2024-03-08,15,NEW,,154,Disenchanted,My Chemical Romance,The Black Parade,19,19,1,95,57,2,154,0,0,15,1
2024-03-08,16,RE,,154,House of Wolves,My Chemical Romance,The Black Parade,19,19,1,95,57,2,154,0,0,16,1
2024-03-08,17,RE,,154,The Sharpest Lives,My Chemical Romance,The Black Parade,19,19,1,95,57,2,154,0,0,17,1
2024-03-08,18,RE,,154,This Is How I Disappear,My Chemical Romance,The Black Parade,19,19,1,95,57,2,154,0,0,18,1
2024-03-08,19,+23,42,147,Shoplifter,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,31,18,19,4
2024-03-08,20,+21,41,147,Governator,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,31,18,20,4
2024-03-08,21,+36,57,146,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,28,20,20,4
2024-03-08,22,RE,,146,Cancer,My Chemical Romance,The Black Parade,18,18,1,90,54,2,146,0,0,22,1
2024-03-08,23,-13,10,147,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,57,48,4,10
2024-03-08,24,+4,28,145,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,13,13,1,65,39,2,106,39,0,24,2
2024-03-08,25,+5,30,142,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,38,38,3,10
2024-03-08,26,-11,15,138,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,51,21,15,4
2024-03-08,27,-14,13,138,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,53,43,3,10
2024-03-08,28,-11,17,135,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,48,37,8,10
2024-03-08,29,-18,11,135,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,55,38,11,10
2024-03-08,30,-1,29,134,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,38,38,5,10
2024-03-08,31,-5,26,131,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,42,39,1,10
2024-03-08,32,-18,14,131,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,52,29,14,10
2024-03-08,33,+60,93,131,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,98,19,14,33,3
2024-03-08,34,+60,94,131,Homecoming,Green Day,American Idiot,12,12,1,60,36,2,98,19,14,34,3
2024-03-08,35,+5,40,123,Strange Days Are Here to Stay,Green Day,Saviors,8,7,2,40,21,4,65,32,26,13,8
2024-03-08,36,-20,16,119,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,49,36,13,10
2024-03-08,37,-19,18,118,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,42,47,29,18,9
2024-03-08,38,+14,52,112,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,30,24,4,10
2024-03-08,39,-19,20,110,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,43,33,20,10
2024-03-08,40,-8,32,109,Blood Sex and Booze,Green Day,Warning,7,5,3,35,15,6,56,36,17,32,4
2024-03-08,41,-39,2,108,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,66,0,2,2
2024-03-08,42,-17,25,107,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,34,42,31,2,9
2024-03-08,43,-10,33,103,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),5,5,1,25,15,2,42,36,25,17,10
2024-03-08,44,+7,51,101,Coma City,Green Day,Saviors,6,6,1,30,18,2,50,30,21,23,8
2024-03-08,45,-14,31,101,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,37,38,3,10
2024-03-08,46,-12,34,101,She,Green Day,Dookie,5,5,1,25,15,2,42,35,24,12,9
2024-03-08,47,+8,55,100,One Eyed Bastard,Green Day,Saviors,6,6,1,30,18,2,50,29,21,9,10
2024-03-08,48,-10,38,101,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,42,34,25,8,10
2024-03-08,49,+5,54,98,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,50,29,19,32,8
2024-03-08,50,+17,67,99,Longview,Green Day,Dookie,5,5,1,25,15,2,42,26,31,22,7
2024-03-08,51,RE,,95,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,95,0,0,51,4
2024-03-08,52,-16,36,95,Mama,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,34,35,7,9
2024-03-08,53,-30,23,94,Minority,Green Day,Warning,4,4,1,20,12,2,34,42,18,23,7
2024-03-08,54,-11,43,92,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,34,31,27,26,10
2024-03-08,55,-36,19,91,Macy's Day Parade,Green Day,Warning,3,3,1,15,9,2,26,45,20,19,7
