Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-08,1,=,1,True,True,266,0.14,Look Ma No Brains!,Green Day,Saviors,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,71,57,1,10,8
2024-03-08,2,+44,46,True,False,264,1.67,1981,Green Day,Saviors,30,14,10,150,42,20,1500000,42000,1000000,0.59,0.02,0.39,2542000,212,30,22,2,8,1
2024-03-08,3,+19,22,True,False,221,0.58,Mobile,Avril Lavigne,Let Go,23,18,5,115,54,10,1150000,54000,500000,0.67,0.03,0.29,1704000,179,42,0,3,2,1
2024-03-08,4,+2,6,False,False,220,0.08,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,62,44,1,13,1
2024-03-08,5,+79,84,True,False,216,2.18,Dead!,My Chemical Romance,The Black Parade,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,21,17,5,10,1
2024-03-08,6,-3,3,False,False,201,-0.06,Extraordinary Girl / Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,47,3,6,1
2024-03-08,7,+1,8,False,False,198,-0.01,Nobody's Home,Avril Lavigne,Under My Skin,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,60,0,1,7,1
2024-03-08,8,-3,5,False,False,192,-0.09,Basket Case,Green Day,Dookie,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,63,47,3,10,1
2024-03-08,9,RE,--,False,False,173,--,Good Time,Owl City,The Midsummer Station,25,6,15,125,18,30,1250000,18000,1500000,0.45,0.01,0.54,2768000,173,0,0,3,6,1
2024-03-08,10,+2,12,False,False,166,-0.08,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,54,2,11,2
2024-03-08,11,-7,4,False,False,166,-0.22,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,64,52,3,9,1
2024-03-08,12,-3,9,False,False,163,-0.15,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,47,2,9,3
2024-03-08,13,NEW,--,True,False,162,--,The End.,My Chemical Romance,The Black Parade,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,13,1,1
2024-03-08,14,-7,7,False,False,157,-0.22,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,46,2,10,1
2024-03-08,15,NEW,--,True,False,154,--,Disenchanted,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,15,1,1
2024-03-08,16,NEW,--,True,False,154,--,House of Wolves,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,16,1,1
2024-03-08,17,NEW,--,True,False,154,--,The Sharpest Lives,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,17,1,1
2024-03-08,18,NEW,--,True,False,154,--,This Is How I Disappear,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,18,1,1
2024-03-08,19,+24,43,True,False,147,0.43,Shoplifter,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,31,18,19,4,1
2024-03-08,20,+22,42,True,False,147,0.43,Governator,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,31,18,20,4,1
2024-03-08,21,-11,10,False,False,147,-0.23,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,48,4,18,1
2024-03-08,22,+35,57,True,True,146,0.59,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,28,20,22,4,2
2024-03-08,23,NEW,--,True,False,146,--,Cancer,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,23,1,1
2024-03-08,24,+4,28,False,False,145,0.13,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,39,0,5,22,1
2024-03-08,25,+5,30,False,False,142,0.15,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,38,5,10,1
2024-03-08,26,-11,15,False,False,138,-0.19,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,21,15,4,1
2024-03-08,27,-13,14,False,False,138,-0.21,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,43,3,10,1
2024-03-08,28,-11,17,False,False,137,-0.15,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,38,1,20,1
2024-03-08,29,-18,11,False,False,137,-0.26,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,39,9,23,1
