Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-08,1,+53,54,True,False,932,15.07,The Rock Show,blink-182,Take Off Your Pants and Jacket,114,114,1,570,342,2,5700000,342000,100000,0.93,0.06,0.02,6142000,914,18,0,1,2,1
2024-11-08,2,-1,1,False,False,537,0.99,Extraordinary Girl,Green Day,American Idiot,45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,81,94,1,3,2
2024-11-08,3,+43,46,True,False,494,6.48,In Too Deep,Sum 41,All Killer No Filler,59,59,1,295,177,2,2950000,177000,100000,0.91,0.05,0.03,3227000,474,20,0,3,2,1
2024-11-08,4,NEW,--,True,False,402,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,50,50,1,250,150,2,2500000,150000,100000,0.91,0.05,0.04,2750000,402,0,0,4,1,1
2024-11-08,5,NEW,--,True,False,394,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,0,0,5,1,1
2024-11-08,6,RE,--,True,False,369,--,Awkward Silence,Stray Kids,SKZ2020,46,45,2,230,135,4,2300000,135000,200000,0.87,0.05,0.08,2635000,369,0,0,6,5,1
2024-11-08,7,RE,--,True,False,306,--,Voices,Stray Kids,SKZ2020,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,7,5,1
2024-11-08,8,-5,3,False,False,225,0.09,Dead!,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,62,65,3,38,2
2024-11-08,9,-5,4,False,False,221,0.09,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,62,1,10,5
2024-11-08,10,RE,--,True,False,217,--,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,10,5,1
2024-11-08,11,-9,2,False,False,216,-0.15,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,77,73,1,16,2
2024-11-08,12,-4,8,False,False,193,0.17,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,50,45,1,44,7
2024-11-08,13,+5,18,False,False,146,0.13,Don't Leave Me,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,33,4,13,2
2024-11-08,14,-8,6,False,False,141,-0.23,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,36,2,54,1
2024-11-08,15,-10,5,False,False,141,-0.24,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,56,57,5,3,1
2024-11-08,16,+4,20,False,False,137,0.13,I Don't Care,Fall Out Boy,Folie à deux,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,34,9,7,1
2024-11-08,17,-6,11,False,False,136,-0.15,St. Jimmy,Green Day,American Idiot,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,48,52,8,3,1
