Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-08,1,+1,2,555,Extraordinary Girl,Green Day,American Idiot,48,48,1,240,144,2,386,90,79,1,3
2024-11-08,2,RE,,498,The Rock Show,blink-182,Take Off Your Pants and Jacket,62,62,1,310,186,2,498,0,0,2,1
2024-11-08,3,RE,,498,In Too Deep,Sum 41,All Killer No Filler,62,62,1,310,186,2,498,0,0,3,1
2024-11-08,4,-3,1,215,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,50,90,75,1,15
2024-11-08,5,-1,4,211,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,75,62,3,40
2024-11-08,6,-3,3,209,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,85,58,1,10
2024-11-08,7,-2,5,165,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,58,67,40,1,44
2024-11-08,8,+6,14,146,St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,50,52,44,8,3
2024-11-08,9,+4,13,141,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,42,53,46,8,3
2024-11-08,10,-3,7,136,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,66,36,3,45
2024-11-08,11,+8,19,134,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,58,47,29,2,14
2024-11-08,12,-2,10,135,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,34,55,46,5,3
2024-11-08,13,-1,12,132,Give Me Novacaine,Green Day,American Idiot,4,4,1,20,12,2,34,54,44,10,3
2024-11-08,14,+6,20,129,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,50,46,33,1,43
2024-11-08,15,-9,6,130,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,67,29,1,21
2024-11-08,16,-7,9,126,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,5,5,1,25,15,2,42,55,29,8,10
2024-11-08,17,+1,18,125,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,49,26,1,19
2024-11-08,18,-7,11,124,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,26,54,44,9,3
