Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-08,1,+1,2,True,True,555,0.87,Extraordinary Girl,Green Day,American Idiot,48,48,1,240,144,2,2400000,144000,100000,0.91,0.05,0.04,2644000,386,90,79,1,3,2
2024-11-08,2,NEW,--,True,False,498,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,62,62,1,310,186,2,3100000,186000,100000,0.92,0.05,0.03,3386000,498,0,0,2,1,1
2024-11-08,3,NEW,--,True,False,498,--,In Too Deep,Sum 41,All Killer No Filler,62,62,1,310,186,2,3100000,186000,100000,0.92,0.05,0.03,3386000,498,0,0,3,1,1
2024-11-08,4,-3,1,False,False,215,-0.28,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,90,75,1,15,3
2024-11-08,5,-1,4,False,False,211,-0.15,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,75,62,3,40,1
2024-11-08,6,-3,3,False,False,209,-0.26,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,85,58,1,10,5
2024-11-08,7,-2,5,False,False,165,-0.26,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,67,40,1,44,6
2024-11-08,8,+6,14,True,False,146,-0.15,St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,44,8,3,1
2024-11-08,9,+4,13,False,False,141,-0.19,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,46,8,3,1
2024-11-08,10,-3,7,False,False,136,-0.37,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,36,3,53,1
2024-11-08,11,+8,19,False,False,134,-0.14,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,29,2,14,1
2024-11-08,12,-2,10,False,False,135,-0.26,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,55,46,5,3,1
2024-11-08,13,-1,12,False,False,132,-0.27,Give Me Novacaine,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,44,10,3,1
2024-11-08,14,+6,20,False,False,129,-0.16,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,33,1,43,1
2024-11-08,15,-9,6,False,False,130,-0.41,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,29,1,101,2
2024-11-08,16,-7,9,False,False,126,-0.31,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,29,8,10,2
2024-11-08,17,+1,18,False,False,125,-0.22,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,26,1,19,1
2024-11-08,18,-7,11,False,False,124,-0.31,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,44,9,3,1
2024-11-08,19,-3,16,False,False,124,-0.24,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,32,13,6,1
2024-11-08,20,-5,15,False,False,121,-0.28,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,36,3,38,1
2024-11-08,21,-13,8,False,False,116,-0.41,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,46,7,3,1
2024-11-08,22,-5,17,False,False,114,-0.3,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,31,1,42,1
2024-11-08,23,-1,22,False,False,114,-0.22,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,27,7,11,1
2024-11-08,24,-3,21,False,False,109,-0.28,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,29,4,26,1
2024-11-08,25,-2,23,False,False,104,-0.26,Ignorance,Paramore,brand new eyes,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,28,5,10,1
2024-11-08,26,-2,24,False,False,105,-0.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,29,2,39,1
2024-11-08,27,+20,47,False,False,104,0.33,Are We the Waiting,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,46,6,3,1
2024-11-08,28,+23,51,False,False,103,0.54,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,24,2,33,2
2024-11-08,29,-1,28,False,False,102,-0.23,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,28,4,14,1
