Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-08,1,+1,2,False,555,3.29,Extraordinary Girl,Green Day,American Idiot,48,48,1,240,144,2,2400000,144000,100000,0.91,0.05,0.04,2644000,386,90,79,1,3
2024-11-08,2,NEW,--,True,498,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,62,62,1,310,186,2,3100000,186000,100000,0.92,0.05,0.03,3386000,498,0,0,2,1
2024-11-08,3,NEW,--,True,498,--,In Too Deep,Sum 41,All Killer No Filler,62,62,1,310,186,2,3100000,186000,100000,0.92,0.05,0.03,3386000,498,0,0,3,1
2024-11-08,4,-3,1,False,215,-0.44,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,90,75,1,15
2024-11-08,5,-1,4,False,211,-0.01,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,75,62,3,40
2024-11-08,6,-3,3,False,209,-0.22,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,85,58,1,10
2024-11-08,7,-2,5,False,165,-0.13,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,67,40,1,44
2024-11-08,8,+6,14,True,146,-0.04,St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,44,8,3
2024-11-08,9,+4,13,False,141,-0.21,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,46,8,3
2024-11-08,10,-3,7,False,136,-0.48,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,36,3,53
2024-11-08,11,+8,19,False,134,0.23,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,29,2,14
2024-11-08,12,-2,10,False,135,-0.38,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,55,46,5,3
2024-11-08,13,-1,12,False,132,-0.37,Give Me Novacaine,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,44,10,3
2024-11-08,14,+6,20,False,129,0.09,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,33,1,43
2024-11-08,15,-9,6,False,130,-0.49,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,29,1,101
2024-11-08,16,-7,9,False,126,-0.24,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,29,8,10
