Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,1,+79,80,True,True,371,6.42,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),50,12,35,250,36,70,2500000,36000,3500000,0.41,0.01,0.58,6036000,356,15,0,1,85,2
2024-07-05,2,RE,--,False,False,334,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),46,10,37,230,30,74,2300000,30000,3700000,0.38,0.0,0.61,6030000,334,0,0,1,93,1
2024-07-05,3,NEW,--,True,False,290,--,A Moment Like This,Kelly Clarkson,Thankful,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,3,1,1
2024-07-05,4,-2,2,False,False,289,-0.32,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,129,54,2,26,7
2024-07-05,5,NEW,--,True,False,282,--,Before Your Love,Kelly Clarkson,Thankful,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,5,1,1
2024-07-05,6,-3,3,False,False,275,-0.36,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,129,64,1,17,6
2024-07-05,7,-6,1,False,False,269,-0.38,Favorite Son,Green Day,21 Guns (DMD Maxi),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,131,48,1,4,2
2024-07-05,8,-2,6,False,False,259,-0.05,Nice Guys Finish Last,Green Day,Nimrod,19,9,5,95,27,10,950000,27000,500000,0.64,0.02,0.34,1477000,132,82,45,1,26,3
2024-07-05,9,NEW,--,True,False,233,--,Miss Independent,Kelly Clarkson,Thankful,29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,0,0,9,1,1
2024-07-05,10,-1,9,False,False,222,-0.12,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,76,40,6,9,1
2024-07-05,11,-6,5,False,False,218,-0.25,Too Much Too Soon,Green Day,American Idiot (Deluxe),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,88,40,5,21,1
2024-07-05,12,-4,8,False,False,208,-0.18,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,77,33,8,7,1
2024-07-05,13,-6,7,False,False,202,-0.22,Too Dumb To Die,Green Day,Revolution Radio,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,78,58,1,14,1
2024-07-05,14,-10,4,False,False,201,-0.32,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,89,0,4,2,1
2024-07-05,15,-2,13,False,False,197,-0.14,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,69,30,13,7,1
2024-07-05,16,+14,30,True,False,190,0.07,Beautiful Disaster,Kelly Clarkson,Thankful,17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,54,0,16,2,1
2024-07-05,17,=,17,True,True,188,-0.13,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,65,25,17,7,2
2024-07-05,18,+10,28,False,False,186,0.02,obsessed,Olivia Rodrigo,GUTS (spilled),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,57,4,3,1
2024-07-05,19,+10,29,False,False,182,0.0,pretty isn’t pretty,Olivia Rodrigo,GUTS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,61,2,6,1
2024-07-05,20,-4,16,False,False,181,-0.18,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,66,25,16,9,1
2024-07-05,21,+3,24,False,False,178,-0.04,Suffocate,Green Day,Shenanigans,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,56,0,13,6,1
2024-07-05,22,+5,27,False,False,170,-0.08,Desensitized,Green Day,Shenanigans,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,56,0,12,6,1
2024-07-05,23,+9,32,False,False,171,-0.02,get him back!,Olivia Rodrigo,GUTS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,52,7,8,1
2024-07-05,24,-9,15,False,False,163,-0.26,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,66,31,15,7,1
2024-07-05,25,+12,37,False,False,163,0.04,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,48,25,5,36,1
2024-07-05,26,+10,36,False,False,154,-0.03,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,48,24,9,39,2
2024-07-05,27,-9,18,False,False,151,-0.29,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,64,21,2,37,2
2024-07-05,28,+63,91,True,False,152,3.11,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,12,10,28,5,1
2024-07-05,29,+10,39,False,False,151,0.0,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,23,2,27,1
2024-07-05,30,-16,14,False,False,147,-0.35,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,69,44,1,23,1
2024-07-05,31,+2,33,False,False,146,-0.15,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,52,28,2,28,1
2024-07-05,32,+2,34,False,False,140,-0.14,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,25,4,27,1
2024-07-05,33,+2,35,False,False,139,-0.14,Mobile,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,24,1,19,1
