Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,1,+79,80,True,False,371,6.42,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),50,12,35,250,36,70,72187500,3024,395325000,0.53,0.01,0.46,339500,356,15,0,1,82,1
2024-07-05,2,RE,--,False,False,334,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),46,10,37,230,30,74,66412500,2520,417915000,0.49,0.01,0.5,325500,334,0,0,1,92,1
2024-07-05,3,NEW,--,True,False,290,--,A Moment Like This,Kelly Clarkson,Thankful,36,36,1,180,108,2,51975000,9072,11295000,0.87,0.1,0.03,255500,290,0,0,3,1,1
2024-07-05,4,-2,2,False,False,289,-0.32,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,129,54,2,26,7
2024-07-05,5,NEW,--,True,False,282,--,Before Your Love,Kelly Clarkson,Thankful,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,0,0,5,1,1
2024-07-05,6,-3,3,False,False,275,-0.36,Uptight,Green Day,Nimrod,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,129,64,1,17,6
2024-07-05,7,-6,1,False,False,269,-0.38,Favorite Son,Green Day,21 Guns (DMD Maxi),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,131,48,1,4,2
2024-07-05,8,-2,6,False,False,259,-0.05,Nice Guys Finish Last,Green Day,Nimrod,19,9,5,95,27,10,27431250,2268,56475000,0.72,0.04,0.24,115500,132,82,45,1,26,3
2024-07-05,9,NEW,--,True,False,233,--,Miss Independent,Kelly Clarkson,Thankful,29,28,2,145,84,4,41868750,7056,22590000,0.84,0.09,0.07,206500,233,0,0,9,1,1
2024-07-05,10,-1,9,False,False,222,-0.12,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,76,40,6,11,1
2024-07-05,11,-6,5,False,False,218,-0.25,Too Much Too Soon,Green Day,American Idiot (Deluxe),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,88,40,5,21,1
2024-07-05,12,-4,8,False,False,208,-0.18,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,77,33,8,7,1
2024-07-05,13,-3,10,False,False,205,-0.16,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,74,41,10,11,1
2024-07-05,14,-7,7,False,False,202,-0.22,Too Dumb To Die,Green Day,Revolution Radio,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,78,58,1,13,1
2024-07-05,15,-11,4,False,False,201,-0.32,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,14,12,3,70,36,6,20212500,3024,33885000,0.73,0.07,0.2,101500,112,89,0,4,2,1
2024-07-05,16,-2,14,False,False,197,-0.14,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,69,30,14,7,1
2024-07-05,17,+13,30,True,False,190,0.07,Beautiful Disaster,Kelly Clarkson,Thankful,17,15,3,85,45,6,24543750,3780,33885000,0.76,0.08,0.17,122500,136,54,0,17,2,1
2024-07-05,18,=,18,True,True,188,-0.13,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,65,25,18,7,2
2024-07-05,19,+9,28,False,False,186,0.02,obsessed,Olivia Rodrigo,GUTS (spilled),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,55,57,4,3,1
2024-07-05,20,+9,29,False,False,182,0.0,pretty isn’t pretty,Olivia Rodrigo,GUTS,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,55,61,2,6,1
2024-07-05,21,+10,31,False,False,181,0.03,bad idea right?,Olivia Rodrigo,GUTS,9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,53,52,3,20,1
2024-07-05,22,+2,24,False,False,178,-0.04,Suffocate,Green Day,Shenanigans,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,56,0,14,6,2
2024-07-05,23,+4,27,False,False,170,-0.08,Desensitized,Green Day,Shenanigans,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,56,0,13,6,2
2024-07-05,24,+8,32,False,False,171,-0.02,get him back!,Olivia Rodrigo,GUTS,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,53,52,7,8,1
2024-07-05,25,-9,16,False,False,163,-0.26,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,66,31,16,7,1
2024-07-05,26,+11,37,False,False,163,0.04,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,48,25,5,36,1
2024-07-05,27,+9,36,False,False,154,-0.03,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,48,24,9,39,2
2024-07-05,28,-11,17,False,False,153,-0.29,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,65,22,2,37,2
2024-07-05,29,+62,91,True,False,152,3.11,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,12,10,29,7,1
2024-07-05,30,+9,39,False,False,151,0.0,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,46,23,3,27,1
2024-07-05,31,-16,15,False,False,147,-0.35,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,69,44,1,23,1
2024-07-05,32,+1,33,False,False,146,-0.15,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,52,28,5,27,2
2024-07-05,33,+1,34,False,False,140,-0.14,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,49,25,4,27,1
2024-07-05,34,+1,35,False,False,139,-0.14,Mobile,Avril Lavigne,Let Go,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,49,24,1,17,1
2024-07-05,35,-16,19,False,False,134,-0.37,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,64,28,19,7,1
2024-07-05,36,-25,11,False,False,133,-0.45,Dilemma,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,73,26,7,22,1
2024-07-05,37,RE,--,False,False,130,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,0,32,5,1
2024-07-05,38,=,38,False,False,130,-0.16,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,47,49,8,7,1
2024-07-05,39,-26,13,False,False,130,-0.45,1981,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,72,24,1,23,1
2024-07-05,40,-18,22,False,False,125,-0.35,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,58,41,1,21,2
2024-07-05,41,-21,20,False,False,124,-0.38,Saviors,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,61,45,7,13,3
2024-07-05,42,-30,12,False,False,124,-0.49,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,73,25,5,20,1
2024-07-05,43,-18,25,False,False,121,-0.35,Virtual Angel,ARTMS,<DALL>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,56,31,18,5,1
2024-07-05,44,-21,23,False,False,101,-0.47,Last of the American Girls,Green Day,21st Century Breakdown,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,58,9,23,21,1
2024-07-05,45,-4,41,False,False,94,-0.3,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,41,19,5,13,1
2024-07-05,46,RE,--,False,False,94,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,18768750,252,146835000,0.44,0.0,0.55,94500,94,0,0,5,57,1
2024-07-05,47,RE,--,False,False,87,--,Macy's Day Parade,Green Day,Warning,12,1,12,60,3,24,17325000,252,135540000,0.44,0.0,0.55,87500,87,0,0,22,9,1
2024-07-05,48,=,48,True,True,87,-0.19,Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,12,48,12,2
2024-07-05,49,-28,21,False,False,85,-0.56,In the End,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,59,0,21,2,1
2024-07-05,50,RE,--,False,False,82,--,Walking on Air,Katy Perry,PRISM (Deluxe),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,11,3,1
2024-07-05,51,RE,--,True,False,82,--,Legendary Lovers,Katy Perry,PRISM (Deluxe),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,51,2,1
2024-07-05,52,NEW,--,True,False,82,--,The Trouble with Love Is,Kelly Clarkson,Thankful,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,52,1,1
2024-07-05,53,+18,71,True,False,70,0.11,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,19,9,53,3,1
2024-07-05,54,+22,76,True,False,68,0.24,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,17,9,54,3,1
2024-07-05,55,+15,70,False,False,66,0.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,8662500,504,56475000,0.48,0.02,0.5,45500,46,20,0,1,92,5
2024-07-05,56,+17,73,True,False,60,0.03,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,0,56,2,1
2024-07-05,57,RE,--,False,False,59,--,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,9,7,9,1
2024-07-05,58,-7,51,False,False,59,-0.3,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,26,23,6,20,2
2024-07-05,59,RE,--,False,False,58,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,40,12,15,1
2024-07-05,60,+21,81,True,False,57,0.14,Addicted,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,0,60,5,1
2024-07-05,61,+25,86,True,False,55,0.31,You Found Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,61,2,1
2024-07-05,62,+25,87,True,False,55,0.31,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,62,5,1
2024-07-05,63,+25,88,True,False,55,0.31,Where Is Your Heart,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,63,5,1
2024-07-05,64,RE,--,False,False,53,--,Unwell,Matchbox Twenty,More Than You Think You Are,7,2,6,35,6,12,10106250,504,67770000,0.48,0.02,0.51,52500,53,0,0,7,12,1
2024-07-05,65,+25,90,False,False,51,0.34,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,7218750,504,45180000,0.49,0.02,0.49,38500,39,12,0,1,98,2
2024-07-05,66,RE,--,False,False,50,--,Ha Ha You're Dead,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,10,4,2
2024-07-05,67,RE,--,False,False,50,--,On the Wagon,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,17,3,1
2024-07-05,68,RE,--,False,False,50,--,Do Da Da,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,18,3,1
