Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,1,+7,8,True,False,419,0.62,Hitchin' a Ride,Green Day,Nimrod,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,78,67,1,25,1
2024-07-05,2,+7,9,True,False,408,0.61,Favorite Son,Green Day,21 Guns (DMD Maxi),32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,76,74,2,4,1
2024-07-05,3,+1,4,False,False,404,0.37,Uptight,Green Day,Nimrod,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,89,81,1,17,7
2024-07-05,4,NEW,--,True,False,343,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,45,34,8,225,102,16,2250000,102000,800000,0.71,0.03,0.25,3152000,343,0,0,4,1,1
2024-07-05,5,+19,24,True,False,329,1.14,Too Much Too Soon,Green Day,American Idiot (Deluxe),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,47,48,5,21,1
2024-07-05,6,+41,47,False,False,261,2.07,1981,Green Day,Saviors,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,26,25,2,23,1
2024-07-05,7,+38,45,True,False,261,1.93,One Eyed Bastard,Green Day,Saviors,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,27,32,7,19,1
2024-07-05,8,+40,48,True,False,260,2.13,Dilemma,Green Day,Saviors,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,25,33,8,20,1
2024-07-05,9,+6,15,True,False,260,0.27,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,62,52,9,6,1
2024-07-05,10,NEW,--,True,False,253,--,Beautiful Disaster,Kelly Clarkson,Thankful,32,29,3,160,87,6,1600000,87000,300000,0.81,0.04,0.15,1987000,253,0,0,10,1,1
2024-07-05,11,+2,13,False,False,251,0.17,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,65,56,8,9,3
2024-07-05,12,-2,10,False,False,245,-0.03,Nice Guys Finish Last,Green Day,Nimrod,18,8,5,90,24,10,900000,24000,500000,0.63,0.02,0.35,1424000,124,76,45,1,26,3
2024-07-05,13,+6,19,True,False,238,0.27,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,57,43,13,6,1
2024-07-05,14,-3,11,False,False,236,0.04,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,68,38,11,9,1
2024-07-05,15,+6,21,True,False,233,0.43,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,49,38,15,7,1
2024-07-05,16,+1,17,True,False,233,0.15,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,61,34,16,6,1
2024-07-05,17,-11,6,False,False,218,-0.23,Too Dumb To Die,Green Day,Revolution Radio,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,85,75,1,10,1
2024-07-05,18,RE,--,False,False,218,--,Suffocate,Green Day,Shenanigans,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,14,5,1
2024-07-05,19,+1,20,True,True,213,0.21,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,53,38,19,7,2
2024-07-05,20,RE,--,True,False,210,--,Last of the American Girls,Green Day,21st Century Breakdown,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,20,19,1
2024-07-05,21,RE,--,False,False,209,--,Desensitized,Green Day,Shenanigans,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,0,0,13,5,1
2024-07-05,22,+15,37,False,False,193,0.52,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,10,6,85,30,12,850000,30000,600000,0.57,0.02,0.41,1480000,127,39,27,1,37,1
2024-07-05,23,-11,12,False,False,191,-0.15,Bobby Sox,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,68,57,1,24,1
