Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-05,1,+7,8,419,Hitchin' a Ride,Green Day,Nimrod,34,34,1,170,102,2,274,78,67,1,25
2024-07-05,2,+7,9,408,Favorite Son,Green Day,21 Guns (DMD Maxi),32,32,1,160,96,2,258,76,74,2,4
2024-07-05,3,+1,4,404,Uptight,Green Day,Nimrod,29,29,1,145,87,2,234,89,81,1,17
2024-07-05,4,RE,,343,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,45,34,8,225,102,16,343,0,0,4,1
2024-07-05,5,+19,24,329,Too Much Too Soon,Green Day,American Idiot (Deluxe),29,29,1,145,87,2,234,47,48,5,21
2024-07-05,6,+41,47,261,1981,Green Day,Saviors,26,26,1,130,78,2,210,26,25,2,23
2024-07-05,7,+38,45,261,One Eyed Bastard,Green Day,Saviors,25,25,1,125,75,2,202,27,32,7,19
2024-07-05,8,+40,48,260,Dilemma,Green Day,Saviors,25,25,1,125,75,2,202,25,33,8,20
2024-07-05,9,+6,15,260,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,62,52,9,6
2024-07-05,10,RE,,253,Beautiful Disaster,Kelly Clarkson,Thankful,32,29,3,160,87,6,253,0,0,10,1
2024-07-05,11,+2,13,251,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,130,65,56,8,9
2024-07-05,12,-2,10,245,Nice Guys Finish Last,Green Day,Nimrod,18,8,5,90,24,10,124,76,45,1,26
2024-07-05,13,+6,19,238,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,138,57,43,13,6
2024-07-05,14,-3,11,236,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,130,68,38,11,9
2024-07-05,15,+6,21,233,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,49,38,15,6
2024-07-05,16,+1,17,233,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,138,61,34,16,6
2024-07-05,17,-11,6,218,Too Dumb To Die,Green Day,Revolution Radio,7,7,1,35,21,2,58,85,75,1,10
2024-07-05,18,RE,,218,Suffocate,Green Day,Shenanigans,27,27,1,135,81,2,218,0,0,14,5
2024-07-05,19,+1,20,213,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,53,38,19,7
2024-07-05,20,RE,,210,Last of the American Girls,Green Day,21st Century Breakdown,26,26,1,130,78,2,210,0,0,20,19
2024-07-05,21,RE,,209,Desensitized,Green Day,Shenanigans,26,25,2,130,75,4,209,0,0,13,5
2024-07-05,22,+15,37,193,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,10,6,85,30,12,127,39,27,8,27
2024-07-05,23,-11,12,191,Bobby Sox,Green Day,Saviors,8,8,1,40,24,2,66,68,57,1,24
2024-07-05,24,+22,46,187,In the End,Green Day,Dookie,20,19,2,100,57,4,161,26,0,24,2
2024-07-05,25,+1,26,176,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,74,46,56,9,20
2024-07-05,26,-24,2,167,pretty isn’t pretty,Olivia Rodrigo,GUTS,7,7,1,35,21,2,58,94,15,2,3
2024-07-05,27,-13,14,165,Saviors,Green Day,Saviors,5,5,1,25,15,2,42,63,60,5,11
2024-07-05,28,-10,18,158,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,61,47,1,21
2024-07-05,29,-28,1,157,obsessed,Olivia Rodrigo,GUTS (spilled),7,7,1,35,21,2,58,99,0,1,2
2024-07-05,30,+1,31,156,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,44,22,4,27
2024-07-05,31,+2,33,149,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,42,25,11,27
2024-07-05,32,-29,3,148,bad idea right?,Olivia Rodrigo,GUTS,7,7,1,35,21,2,58,90,0,3,3
2024-07-05,33,+37,70,148,Gone,Kelly Clarkson,Breakaway,16,16,1,80,48,2,130,18,0,33,7
2024-07-05,34,+1,35,147,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,40,25,2,27
2024-07-05,35,-30,5,145,get him back!,Olivia Rodrigo,GUTS,7,7,1,35,21,2,58,87,0,5,2
2024-07-05,36,-13,23,145,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,48,31,5,27
2024-07-05,37,-30,7,141,love is embarrassing,Olivia Rodrigo,GUTS,7,7,1,35,21,2,58,83,0,7,2
2024-07-05,38,-22,16,138,Virtual Angel,ARTMS,<DALL>,7,7,1,35,21,2,58,62,18,15,5
2024-07-05,39,-14,25,138,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,46,26,3,27
2024-07-05,40,-18,22,132,Mobile,Avril Lavigne,Let Go,7,7,1,35,21,2,58,49,25,3,17
2024-07-05,41,+10,51,127,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,74,24,29,31,3
2024-07-05,42,+35,77,123,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,98,13,12,42,4
2024-07-05,43,-5,38,116,Buddy Holly,Weezer,Weezer,7,7,1,35,21,2,58,37,21,10,12
2024-07-05,44,-14,30,117,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,45,54,10,23
2024-07-05,45,RE,,110,Naturally,Selena Gomez & the Scene,Kiss & Tell,16,2,12,80,6,24,110,0,0,45,1
2024-07-05,46,+34,80,109,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,12,12,1,60,36,2,98,11,0,46,2
2024-07-05,47,-18,29,108,Please Please Please,Sabrina Carpenter,Please Please Please,3,3,1,15,9,2,26,45,37,11,4
2024-07-05,48,-21,27,108,Peacemaker,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,46,52,7,8
2024-07-05,49,+26,75,103,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,13,0,49,2
2024-07-05,50,-18,32,104,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,10,44,50,13,10
2024-07-05,51,RE,,101,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,0,11,51,5
2024-07-05,52,RE,,98,A Moment Like This,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,0,0,52,1
2024-07-05,53,RE,,98,Before Your Love,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,0,0,53,1
2024-07-05,54,RE,,96,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,7,5,65,21,10,96,0,0,16,13
2024-07-05,55,+19,74,95,Hear Me,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,13,0,55,2
2024-07-05,56,RE,,94,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,94,0,0,29,5
2024-07-05,57,+42,99,93,You Found Me,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,11,0,57,2
2024-07-05,58,+42,100,93,Walk Away,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,11,0,58,3
