Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-21,1,=,1,403,Uptight,Green Day,Nimrod,25,25,1,125,75,2,202,126,75,1,15
2024-06-21,2,+2,4,375,Too Dumb To Die,Green Day,Revolution Radio,23,23,1,115,69,2,186,110,79,1,8
2024-06-21,3,+4,7,368,Favorite Son,Green Day,21 Guns (DMD Maxi),36,25,11,180,75,22,277,91,0,3,2
2024-06-21,4,+2,6,332,Hitchin' a Ride,Green Day,Nimrod,23,23,1,115,69,2,186,92,54,2,23
2024-06-21,5,+4,9,298,Saviors,Green Day,Saviors,21,21,1,105,63,2,170,70,58,5,9
2024-06-21,6,-4,2,285,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,82,123,80,1,22
2024-06-21,7,+11,18,281,Are We the Waiting / St. Jimmy,Green Day,American Idiot,22,22,1,110,66,2,178,60,43,7,21
2024-06-21,8,=,8,280,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,84,50,8,7
2024-06-21,9,+23,32,276,Whatsername,Green Day,American Idiot,23,23,1,115,69,2,186,51,39,9,18
2024-06-21,10,+23,33,267,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,22,22,1,110,66,2,178,51,38,10,21
2024-06-21,11,+9,20,258,Peacemaker,Green Day,21st Century Breakdown,19,19,1,95,57,2,154,59,45,7,6
2024-06-21,12,+36,48,257,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,30,27,3,150,81,6,237,20,0,12,4
2024-06-21,13,+16,29,247,Forever Now,Green Day,Revolution Radio,19,19,1,95,57,2,154,53,40,13,8
2024-06-21,14,+21,35,241,Too Much Too Soon,Green Day,American Idiot (Deluxe),19,19,1,95,57,2,154,50,37,13,19
2024-06-21,15,-12,3,236,Before the Lobotomy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,111,83,1,19
2024-06-21,16,-11,5,221,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,109,62,1,24
2024-06-21,17,+39,56,214,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,24,2,125,72,4,201,13,0,17,4
2024-06-21,18,+52,70,189,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,22,22,1,110,66,2,178,11,0,18,4
2024-06-21,19,+30,49,189,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,21,21,1,105,63,2,170,19,0,19,5
2024-06-21,20,+16,36,186,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,106,49,31,20,7
2024-06-21,21,-10,11,182,Please Please Please,Sabrina Carpenter,Please Please Please,14,14,1,70,42,2,114,68,0,11,2
2024-06-21,22,+57,79,170,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,162,8,0,22,4
2024-06-21,23,+42,65,165,Dilemma,Green Day,Saviors,18,18,1,90,54,2,146,12,7,11,18
2024-06-21,24,-1,23,162,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,57,47,4,16
2024-06-21,25,+41,66,157,One Eyed Bastard,Green Day,Saviors,17,17,1,85,51,2,138,12,7,9,17
2024-06-21,26,-14,12,155,King for a Day,Green Day,Nimrod,4,2,3,20,6,6,32,66,57,4,22
2024-06-21,27,-6,21,155,Coma City,Green Day,Saviors,7,7,1,35,21,2,58,58,39,13,20
2024-06-21,28,-18,10,152,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,69,41,5,25
2024-06-21,29,-2,27,148,Goodnight Adeline,Green Day,Saviors,7,7,1,35,21,2,58,54,36,14,20
2024-06-21,30,-13,17,143,Espresso,Sabrina Carpenter,Please Please Please,10,10,1,50,30,2,82,61,0,17,2
2024-06-21,31,RE,,141,Brutal Love,Green Day,¡Tré!,19,12,5,95,36,10,141,0,0,31,1
