Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-21,1,+1,2,True,True,320,-0.2,Uptight,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,121,85,1,15,6
2024-06-21,2,RE,--,True,False,304,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,39,33,5,195,99,10,1950000,99000,500000,0.77,0.04,0.2,2549000,304,0,0,2,4,1
2024-06-21,3,=,3,False,False,289,-0.22,Too Dumb To Die,Green Day,Revolution Radio,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,111,80,1,12,1
2024-06-21,4,RE,--,True,False,282,--,obsessed,Olivia Rodrigo,GUTS (spilled),35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,4,1,1
2024-06-21,5,=,5,False,False,271,-0.16,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,98,67,2,24,6
2024-06-21,6,RE,--,False,False,258,--,bad idea right?,Olivia Rodrigo,GUTS,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,3,18,1
2024-06-21,7,RE,--,True,False,256,--,get him back!,Olivia Rodrigo,GUTS,32,30,3,160,90,6,1600000,90000,300000,0.8,0.05,0.15,1990000,256,0,0,7,6,1
2024-06-21,8,RE,--,True,False,242,--,love is embarrassing,Olivia Rodrigo,GUTS,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,8,5,1
2024-06-21,9,-8,1,False,False,238,-0.52,Favorite Son,Green Day,21 Guns (DMD Maxi),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,148,0,1,2,1
2024-06-21,10,-3,7,False,False,225,-0.23,Saviors,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,88,55,7,11,3
2024-06-21,11,=,11,False,False,223,-0.12,Nice Guys Finish Last,Green Day,Nimrod,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,76,67,1,24,3
2024-06-21,12,-8,4,False,False,218,-0.39,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,107,85,1,21,1
2024-06-21,13,=,13,False,False,211,-0.14,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,74,39,8,19,1
2024-06-21,14,=,14,False,False,202,-0.17,Before the Lobotomy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,74,86,1,19,2
2024-06-21,15,-7,8,False,False,200,-0.25,Are We the Waiting / St. Jimmy,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,46,8,14,1
2024-06-21,16,-10,6,False,False,197,-0.36,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,93,54,6,7,1
