Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-21,1,=,1,False,403,-0.04,Uptight,Green Day,Nimrod,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,126,75,1,15
2024-06-21,2,+2,4,False,375,0.03,Too Dumb To Die,Green Day,Revolution Radio,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,110,79,1,8
2024-06-21,3,+4,7,True,368,0.22,Favorite Son,Green Day,21 Guns (DMD Maxi),36,25,11,180,75,22,1800000,75000,1100000,0.61,0.03,0.37,2975000,277,91,0,3,2
2024-06-21,4,+2,6,False,332,0.09,Hitchin' a Ride,Green Day,Nimrod,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,92,54,2,23
2024-06-21,5,+4,9,True,298,0.28,Saviors,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,70,58,5,9
2024-06-21,6,-4,2,False,285,-0.3,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,123,80,1,22
2024-06-21,7,+11,18,True,281,0.41,Are We the Waiting / St. Jimmy,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,60,43,7,21
2024-06-21,8,=,8,False,280,0.01,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,84,50,8,7
2024-06-21,9,+23,32,False,276,0.63,Whatsername,Green Day,American Idiot,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,51,39,9,18
2024-06-21,10,+23,33,True,267,0.59,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,51,38,10,21
2024-06-21,11,+9,20,False,258,0.32,Peacemaker,Green Day,21st Century Breakdown,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,59,45,7,6
2024-06-21,12,+36,48,True,257,2.89,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,30,27,3,150,81,6,1500000,81000,300000,0.8,0.04,0.16,1881000,237,20,0,12,4
2024-06-21,13,+16,29,True,247,0.4,Forever Now,Green Day,Revolution Radio,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,53,40,13,8
2024-06-21,14,+21,35,False,241,0.47,Too Much Too Soon,Green Day,American Idiot (Deluxe),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,50,37,13,19
2024-06-21,15,-12,3,False,236,-0.36,Before the Lobotomy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,111,83,1,19
2024-06-21,16,-11,5,False,221,-0.39,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,109,62,1,24
2024-06-21,17,+39,56,True,214,4.22,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,13,0,17,4
2024-06-21,18,+43,61,True,190,4.0,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,12,0,18,5
2024-06-21,19,+30,49,True,189,2.0,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,19,0,19,5
2024-06-21,20,+16,36,True,186,0.15,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,49,31,20,7
2024-06-21,21,-10,11,False,182,-0.19,Please Please Please,Sabrina Carpenter,Please Please Please,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,68,0,11,2
2024-06-21,22,+57,79,True,170,5.54,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,8,0,22,4
2024-06-21,23,+43,66,False,165,3.46,Dilemma,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,7,12,18
2024-06-21,24,-1,23,False,162,-0.14,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,47,4,16
2024-06-21,25,+42,67,False,157,3.24,One Eyed Bastard,Green Day,Saviors,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,12,7,10,17
2024-06-21,26,-14,12,False,155,-0.3,King for a Day,Green Day,Nimrod,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,66,57,4,22
2024-06-21,27,-6,21,False,155,-0.19,Coma City,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,39,13,20
