Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-21,1,+1,2,True,True,320,-0.2,Uptight,Green Day,Nimrod,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,121,85,1,15,6
2024-06-21,2,RE,--,True,False,304,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,39,33,5,195,99,10,56306250,8316,56475000,0.8,0.08,0.13,269500,304,0,0,2,4,1
2024-06-21,3,=,3,False,False,289,-0.22,Too Dumb To Die,Green Day,Revolution Radio,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,111,80,1,11,1
2024-06-21,4,NEW,--,True,False,282,--,obsessed,Olivia Rodrigo,GUTS (spilled),35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,0,0,4,1,1
2024-06-21,5,=,5,False,False,271,-0.16,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,98,67,2,24,6
2024-06-21,6,RE,--,False,False,258,--,bad idea right?,Olivia Rodrigo,GUTS,32,32,1,160,96,2,46200000,8064,11295000,0.87,0.1,0.03,227500,258,0,0,3,18,1
2024-06-21,7,RE,--,True,False,256,--,get him back!,Olivia Rodrigo,GUTS,32,30,3,160,90,6,46200000,7560,33885000,0.82,0.09,0.1,227500,256,0,0,7,6,1
2024-06-21,8,RE,--,True,False,242,--,love is embarrassing,Olivia Rodrigo,GUTS,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,8,5,1
2024-06-21,9,-8,1,False,False,238,-0.52,Favorite Son,Green Day,21 Guns (DMD Maxi),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,148,0,1,2,1
2024-06-21,10,-3,7,False,False,225,-0.23,Saviors,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,88,55,7,11,3
