Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-09,1,=,1,True,True,313,-0.27,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,129,102,1,6,4
2024-02-09,2,=,2,True,True,239,-0.08,Hitchin' a Ride,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,79,70,2,6,5
2024-02-09,3,=,3,False,False,219,-0.1,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,73,64,1,9,1
2024-02-09,4,+6,10,True,False,217,0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,62,57,4,6,1
2024-02-09,5,+12,17,True,False,216,0.17,Nice Guys Finish Last,Green Day,Nimrod,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,56,40,5,5,1
2024-02-09,6,-1,5,False,False,205,-0.1,Redundant,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,69,54,5,5,1
2024-02-09,7,=,7,False,False,199,-0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,67,58,4,6,1
2024-02-09,8,+6,14,False,False,192,-0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,58,45,3,9,1
2024-02-09,9,-1,8,False,False,190,-0.11,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,65,51,6,7,2
2024-02-09,10,+8,18,True,False,189,0.08,Oh Yeah!,Green Day,Father of All...,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,53,46,10,3,1
2024-02-09,11,-7,4,False,False,190,-0.18,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,70,46,1,9,2
2024-02-09,12,-6,6,False,False,180,-0.19,Basket Case,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,67,47,2,7,1
