Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-09,1,=,1,True,True,335,-0.27,Look Ma No Brains!,Green Day,Saviors,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,139,107,1,6,4
2024-02-09,2,=,2,True,True,251,-0.19,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,93,76,2,5,3
2024-02-09,3,+3,6,False,False,246,-0.09,American Idiot,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,81,75,2,7,1
2024-02-09,4,+16,20,True,False,231,0.11,Nice Guys Finish Last,Green Day,Nimrod,16,14,3,80,42,6,800000,42000,300000,0.7,0.04,0.26,1142000,128,63,40,4,5,1
2024-02-09,5,-1,4,False,False,221,-0.23,Redundant,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,87,52,4,5,2
2024-02-09,6,+4,10,False,False,212,-0.11,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,50,1,9,1
2024-02-09,7,-4,3,False,False,207,-0.3,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,90,51,3,6,1
2024-02-09,8,+1,9,False,False,205,-0.15,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,58,2,6,1
2024-02-09,9,-1,8,False,False,204,-0.23,Basket Case,Green Day,Dookie,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,50,3,6,1
2024-02-09,10,+90,100,True,False,203,1.82,Extraordinary Girl / Letterbomb,Green Day,American Idiot,23,20,3,115,60,6,1150000,60000,300000,0.76,0.04,0.2,1510000,181,22,0,10,2,1
2024-02-09,11,+3,14,False,False,197,-0.11,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,67,48,4,9,1
2024-02-09,12,-7,5,False,False,198,-0.3,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,86,46,5,6,1
2024-02-09,13,-2,11,False,False,196,-0.14,Famous Last Words,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,69,53,4,6,1
2024-02-09,14,+73,87,True,False,196,1.33,Strange Days Are Here to Stay,Green Day,Saviors,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,26,16,14,4,1
2024-02-09,15,+2,17,False,False,196,-0.08,Teenagers,My Chemical Romance,The Black Parade,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,65,50,5,6,1
