Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-09,1,=,1,335,Look Ma No Brains!,Green Day,Saviors,11,10,2,55,30,4,89,139,107,1,6
2024-02-09,2,=,2,251,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,82,93,76,2,5
2024-02-09,3,+3,6,246,American Idiot,Green Day,American Idiot,11,11,1,55,33,2,90,81,75,2,6
2024-02-09,4,+12,16,231,Nice Guys Finish Last,Green Day,Nimrod,16,14,3,80,42,6,128,63,40,4,5
2024-02-09,5,-1,4,221,Redundant,Green Day,Nimrod,10,10,1,50,30,2,82,87,52,4,5
2024-02-09,6,-3,3,207,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,90,51,3,6
2024-02-09,7,+2,9,205,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,73,58,1,6
2024-02-09,8,=,8,204,Basket Case,Green Day,Dookie,9,9,1,45,27,2,74,80,50,1,6
2024-02-09,9,+91,100,203,Extraordinary Girl / Letterbomb,Green Day,American Idiot,23,20,3,115,60,6,181,22,0,9,2
2024-02-09,10,+4,14,200,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,90,66,44,4,6
2024-02-09,11,-6,5,198,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,86,46,5,6
2024-02-09,12,-2,10,196,Famous Last Words,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,69,53,3,6
2024-02-09,13,+72,85,196,Strange Days Are Here to Stay,Green Day,Saviors,19,19,1,95,57,2,154,26,16,13,4
2024-02-09,14,+1,15,196,Teenagers,My Chemical Romance,The Black Parade,10,9,2,50,27,4,81,65,50,3,6
2024-02-09,15,-4,11,192,Mama,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,69,49,7,5
2024-02-09,16,+1,17,188,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,63,43,5,6
2024-02-09,17,+44,61,173,Geek Stink Breath,Green Day,Insomniac,18,14,3,90,42,6,138,35,0,17,2
2024-02-09,18,-6,12,170,The American Dream Is Killing Me,Green Day,Saviors,7,7,1,35,21,2,58,68,44,8,6
2024-02-09,19,-12,7,170,Oh Yeah!,Green Day,Father of All...,11,11,1,55,33,2,90,80,0,7,2
2024-02-09,20,-1,19,168,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,61,33,19,6
