Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-09,1,=,1,False,335,-0.36,Look Ma No Brains!,Green Day,Saviors,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,139,107,1,6
2024-02-09,2,=,2,False,251,-0.12,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,93,76,2,5
2024-02-09,3,+3,6,False,246,0.11,American Idiot,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,81,75,2,7
2024-02-09,4,+16,20,True,231,1.03,Nice Guys Finish Last,Green Day,Nimrod,16,14,3,80,42,6,800000,42000,300000,0.7,0.04,0.26,1142000,128,63,40,4,5
2024-02-09,5,-1,4,False,221,-0.06,Redundant,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,87,52,4,5
2024-02-09,6,+4,10,False,212,0.25,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,50,1,9
2024-02-09,7,-4,3,False,207,-0.27,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,90,51,3,6
2024-02-09,8,+1,9,False,205,0.01,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,58,2,6
2024-02-09,9,-1,8,False,204,-0.07,Basket Case,Green Day,Dookie,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,50,3,6
2024-02-09,10,+90,100,True,203,7.23,Extraordinary Girl / Letterbomb,Green Day,American Idiot,23,20,3,115,60,6,1150000,60000,300000,0.76,0.04,0.2,1510000,181,22,0,10,2
2024-02-09,11,+3,14,False,197,0.22,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,67,48,4,9
2024-02-09,12,-7,5,False,198,-0.23,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,86,46,5,6
2024-02-09,13,-2,11,False,196,0.07,Famous Last Words,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,69,53,4,6
2024-02-09,14,+73,87,True,196,4.92,Strange Days Are Here to Stay,Green Day,Saviors,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,26,16,14,4
2024-02-09,15,+2,17,False,196,0.25,Teenagers,My Chemical Romance,The Black Parade,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,65,50,5,6
2024-02-09,16,-4,12,False,192,0.07,Mama,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,69,49,7,5
2024-02-09,17,+1,18,False,175,0.16,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,64,37,9,13
2024-02-09,18,+45,63,True,173,2.94,Geek Stink Breath,Green Day,Insomniac,18,14,3,90,42,6,900000,42000,300000,0.72,0.03,0.24,1242000,138,35,0,18,2
2024-02-09,19,-6,13,False,170,-0.15,The American Dream Is Killing Me,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,44,9,6
2024-02-09,20,-13,7,False,170,0.12,Oh Yeah!,Green Day,Father of All...,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,80,0,7,2
2024-02-09,21,-5,16,False,168,0.0,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,66,36,9,19
2024-02-09,22,-1,21,False,160,0.1,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,34,5,14
2024-02-09,23,-1,22,False,158,-0.15,When I Come Around,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,49,2,5
2024-02-09,24,+33,57,True,154,1.58,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,38,18,24,4
2024-02-09,25,-1,24,False,150,0.09,Platypus (I Hate You),Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,39,14,5
2024-02-09,26,=,26,False,149,0.09,Dilemma,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,38,12,6
2024-02-09,27,-2,25,False,150,0.09,One Eyed Bastard,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,39,10,6
2024-02-09,28,+2,30,False,147,0.33,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,49,33,10,5
2024-02-09,29,-6,23,False,145,-0.07,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,41,1,8
2024-02-09,30,-1,29,False,143,0.18,Walking Contradiction,Green Day,Insomniac,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,49,36,17,4
2024-02-09,31,-4,27,False,142,-0.02,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,41,6,6
2024-02-09,32,-17,15,False,139,0.11,Father of All...,Green Day,Father of All...,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,66,0,15,2
2024-02-09,33,+7,40,False,139,0.26,Good Riddance (Time of Your Life),Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,35,29,5
2024-02-09,34,-2,32,False,138,0.21,1981,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,32,23,4
2024-02-09,35,-16,19,False,136,-0.33,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,63,31,1,16
2024-02-09,36,-8,28,False,136,0.02,Sleep,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,37,20,5
2024-02-09,37,+56,93,True,135,3.04,Last of the American Girls,Green Day,21st Century Breakdown,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,24,14,37,3
2024-02-09,38,-3,35,False,134,0.21,Bang Bang,Green Day,Revolution Radio,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,28,35,5
2024-02-09,39,=,39,False,134,0.09,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,46,38,9,6
2024-02-09,40,-7,33,False,131,0.04,She,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,33,13,5
2024-02-09,41,-7,34,False,129,0.04,Coma City,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,31,26,4
2024-02-09,42,NEW,--,True,129,--,Meet Me on the Roof,Green Day,Father of All...,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,0,0,42,1
