Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-18,1,=,1,False,196,-0.47,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,79,75,1,7
2024-10-18,2,+1,3,False,196,0.41,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,42,1,41
2024-10-18,3,+1,4,False,176,0.06,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,48,1,39
2024-10-18,4,+3,7,False,165,-0.02,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,48,3,50
2024-10-18,5,-3,2,False,157,0.04,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,77,0,2,2
2024-10-18,6,-1,5,False,157,-0.08,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,62,38,3,35
2024-10-18,7,+1,8,False,157,0.25,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,38,1,12
2024-10-18,8,-2,6,False,152,-0.06,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,32,2,11
2024-10-18,9,=,9,False,150,0.29,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,33,1,40
2024-10-18,10,+24,34,False,144,4.0,Redundant,Green Day,Nimrod,16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,24,0,2,34
2024-10-18,11,+2,13,False,135,0.16,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,42,4,23
2024-10-18,12,+12,24,False,135,1.41,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,19,1,32
2024-10-18,13,+8,21,True,135,0.95,I Don't Care,Fall Out Boy,Folie à deux,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,23,13,3
