Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-18,1,=,1,196,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,79,75,1,7
2024-10-18,2,+1,3,196,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,90,64,42,1,41
2024-10-18,3,+1,4,176,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,66,62,48,2,36
2024-10-18,4,+3,7,165,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,59,48,3,42
2024-10-18,5,-3,2,157,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),10,8,3,50,24,6,80,77,0,2,2
2024-10-18,6,-1,5,157,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,6,2,35,18,4,57,62,38,3,35
2024-10-18,7,+1,8,157,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,66,53,38,1,12
2024-10-18,8,-2,6,152,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,58,62,32,2,11
2024-10-18,9,=,9,150,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,66,51,33,1,40
2024-10-18,10,+24,34,144,Redundant,Green Day,Nimrod,16,6,11,80,18,22,120,24,0,2,34
2024-10-18,11,+2,13,135,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,50,43,42,4,8
2024-10-18,12,+12,24,135,Uptight,Green Day,Nimrod,10,10,1,50,30,2,82,34,19,1,32
2024-10-18,13,+8,21,135,I Don't Care,Fall Out Boy,Folie à deux,9,9,1,45,27,2,74,38,23,13,3
2024-10-18,14,+4,18,128,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,58,42,28,7,8
2024-10-18,15,-4,11,127,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,50,44,33,8,7
2024-10-18,16,-6,10,124,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,42,50,32,5,7
2024-10-18,17,-1,16,119,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,42,27,1,16
2024-10-18,18,+1,19,112,All the Time,Green Day,Nimrod,6,6,1,30,18,2,50,40,22,2,22
2024-10-18,19,-2,17,109,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,34,42,33,2,29
2024-10-18,20,-5,15,107,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,3,2,20,9,4,33,43,31,2,36
2024-10-18,21,+17,38,106,Good Riddance (Time of Your Life),Green Day,Nimrod,8,8,1,40,24,2,66,22,18,18,31
2024-10-18,22,=,22,104,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,42,38,24,7,11
2024-10-18,23,-11,12,101,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,26,44,31,2,18
2024-10-18,24,-4,20,99,Breed,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,34,39,26,9,8
2024-10-18,25,+11,36,96,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,23,15,1,32
2024-10-18,26,-3,23,91,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),2,2,1,10,6,2,18,36,37,8,5
2024-10-18,27,+16,43,87,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,18,11,12,25
2024-10-18,28,+1,29,85,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,30,21,9,21
2024-10-18,29,+21,50,84,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,17,9,5,37
2024-10-18,30,-3,27,84,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,34,32,18,4,11
2024-10-18,31,+4,35,82,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,42,24,16,9,35
2024-10-18,32,-18,14,80,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,43,27,2,16
2024-10-18,33,+8,41,77,Complicated,Avril Lavigne,Let Go,5,5,1,25,15,2,42,20,15,33,10
2024-10-18,34,RE,,76,Minority,Green Day,Warning,10,4,7,50,12,14,76,0,0,23,8
2024-10-18,35,+21,56,74,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,16,8,4,27
2024-10-18,36,+15,51,72,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,42,17,13,36,6
2024-10-18,37,+30,67,71,Dilemma,Green Day,Saviors,6,6,1,30,18,2,50,14,7,8,33
2024-10-18,38,+42,80,71,The American Dream Is Killing Me,Green Day,Saviors,7,7,1,35,21,2,58,13,0,8,24
2024-10-18,39,+16,55,70,The Day You Said Goodnight,Hale,Hale,3,3,1,15,9,2,26,16,28,17,3
2024-10-18,40,+17,57,69,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,5,5,1,25,15,2,42,16,11,40,7
2024-10-18,41,+37,78,69,Dysentery Gary,blink-182,Enema of the State,6,6,1,30,18,2,50,13,6,41,11
2024-10-18,42,RE,,68,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,5,4,45,15,8,68,0,0,22,14
2024-10-18,43,-3,40,67,My Happy Ending,Avril Lavigne,Under My Skin,4,4,1,20,12,2,34,20,13,40,9
2024-10-18,44,-13,31,67,A Moment Like This,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,29,20,1,16
2024-10-18,45,+17,62,67,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,42,15,10,6,23
2024-10-18,46,RE,,66,Buddy Holly,Weezer,Weezer,8,8,1,40,24,2,66,0,0,10,14
2024-10-18,47,RE,,66,See the Light,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,47,5
2024-10-18,48,=,48,66,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,4,4,1,20,12,2,34,17,15,33,7
2024-10-18,49,-19,30,66,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,29,19,6,24
2024-10-18,50,+4,54,65,Never Again,Kelly Clarkson,My December,5,5,1,25,15,2,42,16,7,18,12
2024-10-18,51,NEW,,64,Mantra,Jennie,Mantra,8,6,3,40,18,6,64,0,0,51,1
2024-10-18,52,-26,26,64,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,33,21,2,16
2024-10-18,53,+26,79,63,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),6,6,1,30,18,2,50,13,0,53,5
2024-10-18,54,-12,42,63,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,19,10,10,19
2024-10-18,55,-23,32,64,Miss Independent,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,28,18,4,15
2024-10-18,56,+35,91,61,Platypus (I Hate You),Green Day,Nimrod,6,6,1,30,18,2,50,11,0,13,21
2024-10-18,57,RE,,61,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,3,6,40,9,12,61,0,0,57,2
2024-10-18,58,+39,97,61,Saviors,Green Day,Saviors,6,6,1,30,18,2,50,11,0,5,15
2024-10-18,59,+2,61,61,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,34,15,12,52,14
2024-10-18,60,NEW,,58,Burnout,Green Day,Dookie,7,7,1,35,21,2,58,0,0,60,1
2024-10-18,61,RE,,58,Nobody's Home,Avril Lavigne,Under My Skin,7,7,1,35,21,2,58,0,0,7,12
2024-10-18,62,-29,33,58,Too Much Too Soon,Green Day,American Idiot - Deluxe,1,1,1,5,3,2,10,27,21,5,36
2024-10-18,63,-26,37,57,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,22,17,20,7
2024-10-18,64,+4,68,56,Misery Business,Paramore,RIOT!,5,5,1,25,15,2,42,14,0,20,6
2024-10-18,65,RE,,56,Dominated Love Slave,Green Day,Kerplunk!,6,6,1,30,18,2,50,0,6,65,2
2024-10-18,66,-22,44,56,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,12,4,21
2024-10-18,67,+7,74,55,Going Away to College,blink-182,Enema of the State,5,5,1,25,15,2,42,13,0,18,8
2024-10-18,68,+7,75,55,Wendy Clear,blink-182,Enema of the State,5,5,1,25,15,2,42,13,0,30,7
2024-10-18,69,+7,76,55,The Saints Are Coming,U2,The Saints Are Coming,5,5,1,25,15,2,42,13,0,67,3
2024-10-18,70,-25,45,56,Bring Me to Life,Evanescence,Fallen,3,3,1,15,9,2,26,18,12,45,6
2024-10-18,71,-32,39,54,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,18,21,15,39,9
2024-10-18,72,-14,58,55,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,16,13,3,28
2024-10-18,73,-21,52,55,Basket Case,Green Day,Dookie,3,3,1,15,9,2,26,17,12,1,24
2024-10-18,74,+3,77,53,99 Revolutions,Green Day,¡Tré!,4,4,1,20,12,2,34,13,6,74,5
2024-10-18,75,+23,98,53,Somewhere Now,Green Day,Revolution Radio,5,5,1,25,15,2,42,11,0,12,7
2024-10-18,76,+23,99,53,Church on Sunday,Green Day,Warning,5,5,1,25,15,2,42,11,0,50,3
2024-10-18,77,+11,88,53,Emenius Sleepus,Green Day,Dookie,5,5,1,25,15,2,42,11,0,77,2
2024-10-18,78,-31,47,53,Dirty Rotten Bastards,Green Day,¡Tré!,3,3,1,15,9,2,26,17,10,47,5
2024-10-18,79,-30,49,53,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,1,1,1,5,3,2,10,17,26,22,3
2024-10-18,80,+5,85,52,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,12,6,3,14
2024-10-18,81,RE,,50,Haushinka,Green Day,Nimrod,6,6,1,30,18,2,50,0,0,7,17
2024-10-18,82,RE,,50,Fire Ready Aim,Green Day,Father of All...,6,6,1,30,18,2,50,0,0,14,3
2024-10-18,83,RE,,50,Last Ride In,Green Day,Nimrod,6,6,1,30,18,2,50,0,0,35,24
2024-10-18,84,RE,,50,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,50,0,0,3,20
2024-10-18,85,RE,,50,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,0,0,58,2
2024-10-18,86,RE,,50,Suffocate,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,6,15
2024-10-18,87,RE,,50,Longview,Green Day,Dookie,6,6,1,30,18,2,50,0,0,22,17
2024-10-18,88,RE,,49,In the End,Green Day,Dookie,6,5,2,30,15,4,49,0,0,24,4
2024-10-18,89,-29,60,49,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,26,15,8,2,21
2024-10-18,90,-7,83,49,Still Into You,Paramore,Paramore,3,3,1,15,9,2,26,13,10,47,6
2024-10-18,91,-25,66,48,Cancer,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,14,8,21,11
2024-10-18,92,RE,,48,Magbalik,Callalily,Destination XYZ,6,4,3,30,12,6,48,0,0,92,1
2024-10-18,93,-22,71,47,Accendio,IVE,IVE SWITCH,3,2,2,15,6,4,25,13,9,66,4
2024-10-18,94,-41,53,46,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,16,12,5,34
2024-10-18,95,-8,87,46,Mutt,blink-182,Enema of the State,3,3,1,15,9,2,26,12,8,45,10
2024-10-18,96,-10,86,45,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,12,7,40,20
2024-10-18,97,-2,95,45,On the Wagon,Green Day,Shenanigans,4,4,1,20,12,2,34,11,0,17,9
2024-10-18,98,-52,46,44,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,18,0,39,6
2024-10-18,99,NEW,,42,Wow! That's Loud,Green Day,¡Dos!,5,5,1,25,15,2,42,0,0,99,1
2024-10-18,100,NEW,,42,Tabing-dagat,Any Name's Okay,Tabing-dagat,5,5,1,25,15,2,42,0,0,100,1
