Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-18,1,=,1,False,196,-0.25,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,79,75,1,7
2024-10-18,2,+1,3,False,196,-0.08,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,42,1,41
2024-10-18,3,+1,4,False,176,-0.15,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,48,1,39
2024-10-18,4,+3,7,False,165,-0.15,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,48,3,50
2024-10-18,5,-3,2,False,157,-0.38,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,77,0,2,2
2024-10-18,6,-1,5,False,157,-0.24,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,62,38,3,35
2024-10-18,7,+1,8,False,157,-0.11,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,38,1,12
2024-10-18,8,-2,6,False,152,-0.26,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,32,2,11
2024-10-18,9,=,9,False,150,-0.1,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,33,1,40
2024-10-18,10,+24,34,False,144,0.8,Redundant,Green Day,Nimrod,16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,24,0,2,34
2024-10-18,11,+2,13,False,135,-0.05,Sk8er Boi,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,42,4,23
2024-10-18,12,+12,24,False,135,0.19,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,19,1,32
2024-10-18,13,+8,21,True,135,0.08,I Don't Care,Fall Out Boy,Folie à deux,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,23,13,3
2024-10-18,14,+4,18,False,128,-0.07,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,28,7,8
2024-10-18,15,-4,11,False,127,-0.13,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,33,8,7
2024-10-18,16,-6,10,False,124,-0.25,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,32,5,7
2024-10-18,17,-1,16,False,119,-0.15,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,27,1,16
2024-10-18,18,+1,19,False,112,-0.15,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,22,2,22
2024-10-18,19,-2,17,False,109,-0.21,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,33,2,30
2024-10-18,20,-5,15,False,107,-0.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,43,31,2,36
2024-10-18,21,+17,38,False,106,0.47,Good Riddance (Time of Your Life),Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,18,18,31
2024-10-18,22,=,22,False,104,-0.16,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,24,7,11
2024-10-18,23,-11,12,False,101,-0.3,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,31,2,18
2024-10-18,24,-4,20,False,99,-0.23,Breed,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,26,9,8
2024-10-18,25,+11,36,False,96,0.28,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,15,2,32
2024-10-18,26,-3,23,False,91,-0.23,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,37,8,5
2024-10-18,27,+16,43,False,87,0.45,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,11,12,25
2024-10-18,28,+1,29,False,85,-0.13,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,21,9,21
2024-10-18,29,+21,50,False,84,0.53,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,9,5,37
2024-10-18,30,-3,27,False,84,-0.21,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,18,4,11
2024-10-18,31,+4,35,False,82,0.04,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,16,9,35
2024-10-18,32,-18,14,False,80,-0.44,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,27,2,16
2024-10-18,33,+8,41,False,77,0.2,Complicated,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,15,4,21
2024-10-18,34,RE,--,False,76,--,Minority,Green Day,Warning,10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,0,0,23,8
2024-10-18,35,+21,56,False,74,0.45,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,8,1,29
2024-10-18,36,+15,51,True,72,0.33,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,13,36,6
2024-10-18,37,+30,67,False,71,0.58,Dilemma,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,7,8,33
2024-10-18,38,+42,80,False,71,0.69,The American Dream Is Killing Me,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,9,24
