Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-23,1,=,1,False,285,-0.02,Look Ma No Brains!,Green Day,Saviors,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,88,67,1,8
2024-02-23,2,+4,6,False,266,0.27,American Idiot,Green Day,American Idiot,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,63,50,2,9
2024-02-23,3,+1,4,True,261,0.16,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,68,47,3,7
2024-02-23,4,+8,12,True,239,0.34,Breakaway,Kelly Clarkson,Breakaway,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,54,32,4,16
2024-02-23,5,-2,3,False,235,0.0,Hitchin' a Ride,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,71,50,2,7
2024-02-23,6,+5,11,False,233,0.29,Basket Case,Green Day,Dookie,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,54,41,3,8
2024-02-23,7,+47,54,True,232,1.27,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,31,41,7,4
2024-02-23,8,-6,2,False,231,-0.09,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,77,40,2,8
2024-02-23,9,-2,7,False,218,0.08,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,61,43,1,11
2024-02-23,10,-5,5,False,214,-0.03,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,66,42,3,8
2024-02-23,11,-2,9,False,195,0.06,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,56,41,2,8
2024-02-23,12,+3,15,False,193,0.1,Since U Been Gone,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,53,34,9,21
2024-02-23,13,+1,14,False,192,0.08,Welcome to the Black Parade,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,54,40,4,11
2024-02-23,14,-6,8,False,190,-0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,60,24,1,18
2024-02-23,15,+3,18,False,188,0.12,Teenagers,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,51,39,5,8
2024-02-23,16,+3,19,False,186,0.14,Famous Last Words,My Chemical Romance,The Black Parade,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,49,40,4,8
2024-02-23,17,-4,13,False,179,0.01,Because of You,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,35,9,15
2024-02-23,18,-2,16,False,175,0.03,Oh Yeah!,Green Day,Father of All...,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,34,7,4
