Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-23,1,=,1,285,Look Ma No Brains!,Green Day,Saviors,16,16,1,80,48,2,130,88,67,1,8
2024-02-23,2,+4,6,266,American Idiot,Green Day,American Idiot,19,18,2,95,54,4,153,63,50,2,8
2024-02-23,3,+1,4,261,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,146,68,47,3,7
2024-02-23,4,+8,12,236,Breakaway,Kelly Clarkson,Breakaway,19,18,2,95,54,4,153,52,31,4,8
2024-02-23,5,-2,3,235,Hitchin' a Ride,Green Day,Nimrod,14,14,1,70,42,2,114,71,50,2,7
2024-02-23,6,+5,11,233,Basket Case,Green Day,Dookie,17,17,1,85,51,2,138,54,41,1,8
2024-02-23,7,+44,51,232,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,18,3,100,54,6,160,31,41,7,4
2024-02-23,8,-6,2,231,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,114,77,40,2,8
2024-02-23,9,-4,5,214,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,106,66,42,3,8
2024-02-23,10,-3,7,213,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,114,59,40,4,8
2024-02-23,11,-2,9,195,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,56,41,1,8
2024-02-23,12,+3,15,190,Since U Been Gone,Kelly Clarkson,Breakaway,13,13,1,65,39,2,106,52,32,11,8
2024-02-23,13,+5,18,188,Teenagers,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,51,39,3,8
2024-02-23,14,=,14,188,Welcome to the Black Parade,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,52,38,5,8
2024-02-23,15,+4,19,186,Famous Last Words,My Chemical Romance,The Black Parade,12,11,2,60,33,4,97,49,40,3,8
2024-02-23,16,-8,8,186,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,106,58,22,8,8
2024-02-23,17,-4,13,176,Because of You,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,52,34,13,8
2024-02-23,18,-2,16,175,Oh Yeah!,Green Day,Father of All...,11,11,1,55,33,2,90,51,34,7,4
2024-02-23,19,-2,17,172,Mama,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,51,39,7,7
2024-02-23,20,-10,10,165,Redundant,Green Day,Nimrod,8,8,1,40,24,2,66,55,44,4,7
2024-02-23,21,=,21,163,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,40,25,21,8
2024-02-23,22,+34,56,153,Longview,Green Day,Dookie,13,13,1,65,39,2,106,30,17,22,5
2024-02-23,23,+2,25,153,When I Come Around,Green Day,Dookie,10,10,1,50,30,2,82,39,32,2,7
2024-02-23,24,-2,22,143,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,40,21,16,8
2024-02-23,25,+9,34,142,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,90,36,16,23,7
2024-02-23,26,+9,35,135,Geek Stink Breath,Green Day,Insomniac,8,6,3,40,18,6,64,36,35,17,4
2024-02-23,27,+31,58,134,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,11,11,1,55,33,2,90,30,14,26,8
2024-02-23,28,-2,26,127,Strange Days Are Here to Stay,Green Day,Saviors,6,6,1,30,18,2,50,38,39,13,6
2024-02-23,29,+12,41,124,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,9,1,45,27,2,74,33,17,17,8
2024-02-23,30,-2,28,121,The American Dream Is Killing Me,Green Day,Saviors,6,6,1,30,18,2,50,37,34,8,8
2024-02-23,31,+32,63,119,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,29,16,31,8
2024-02-23,32,+18,50,119,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),9,9,1,45,27,2,74,31,14,32,8
2024-02-23,33,+6,39,118,She,Green Day,Dookie,7,7,1,35,21,2,58,34,26,12,7
2024-02-23,34,+19,53,117,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,31,28,4,8
2024-02-23,35,+52,87,114,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,66,23,25,35,7
2024-02-23,36,-9,27,108,1981,Green Day,Saviors,5,5,1,25,15,2,42,38,28,20,6
2024-02-23,37,+37,74,106,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],8,8,1,40,24,2,66,25,15,30,8
2024-02-23,38,-7,31,105,Coma City,Green Day,Saviors,5,5,1,25,15,2,42,37,26,23,6
2024-02-23,39,+37,76,105,A Thousand Miles,Vanessa Carlton,Be Not Nobody,8,8,1,40,24,2,66,25,14,18,8
2024-02-23,40,+7,47,104,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,42,32,30,9,8
2024-02-23,41,-12,29,103,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,37,0,29,2
2024-02-23,42,+10,52,102,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,42,31,29,6,8
2024-02-23,43,+11,54,101,Arms Unfolding,dodie,Human,6,6,1,30,18,2,50,30,21,43,6
2024-02-23,44,-24,20,100,Too Much Too Soon,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,58,42,0,20,2
2024-02-23,45,-8,37,99,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,34,35,30,13,7
2024-02-23,46,-10,36,99,Walking Contradiction,Green Day,Insomniac,4,4,1,20,12,2,34,36,29,16,6
2024-02-23,47,+13,60,98,Macy's Day Parade,Green Day,Warning,5,5,1,25,15,2,42,30,26,26,5
2024-02-23,48,-2,46,96,Dilemma,Green Day,Saviors,4,4,1,20,12,2,34,32,30,11,8
2024-02-23,49,+41,90,95,Waiting,Green Day,Warning,6,6,1,30,18,2,50,22,23,49,5
2024-02-23,50,-18,32,95,Corvette Summer,Green Day,Saviors,4,4,1,20,12,2,34,36,25,30,6
2024-02-23,51,-18,33,96,Goodnight Adeline,Green Day,Saviors,4,4,1,20,12,2,34,36,26,32,6
2024-02-23,52,-7,45,94,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,34,32,28,22,7
2024-02-23,53,-10,43,93,Last of the American Girls,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,32,27,36,5
2024-02-23,54,RE,,90,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,90,0,0,54,1
2024-02-23,55,-11,44,90,Last Night on Earth,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,32,0,44,2
2024-02-23,56,+17,73,90,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,26,14,43,8
2024-02-23,57,-2,55,89,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,30,25,43,6
2024-02-23,58,-18,40,89,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,33,30,10,7
2024-02-23,59,-36,23,89,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,39,0,23,2
2024-02-23,60,-36,24,89,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,39,0,24,2
2024-02-23,61,+25,86,89,Warning,Green Day,Warning,5,5,1,25,15,2,42,23,24,47,5
2024-02-23,62,+30,92,86,Minority,Green Day,Warning,5,5,1,25,15,2,42,22,22,58,5
2024-02-23,63,-1,62,87,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,30,31,23,6
2024-02-23,64,-15,49,86,Father of All...,Green Day,Father of All...,3,3,1,15,9,2,26,32,28,13,4
2024-02-23,65,-23,42,85,Bang Bang,Green Day,Revolution Radio,3,3,1,15,9,2,26,32,27,35,7
2024-02-23,66,+3,69,84,Stray Heart,Green Day,¡Dos!,7,6,2,35,18,4,57,27,0,66,2
2024-02-23,67,+4,71,83,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,34,27,22,60,5
2024-02-23,68,-20,48,82,Blood Sex and Booze,Green Day,Warning,6,6,1,30,18,2,50,32,0,48,2
2024-02-23,69,+10,79,82,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,24,24,36,7
2024-02-23,70,RE,,82,Murder City,Green Day,21st Century Breakdown,10,10,1,50,30,2,82,0,0,70,1
2024-02-23,71,+9,80,82,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,24,24,12,7
2024-02-23,72,-11,61,83,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,30,27,7,8
2024-02-23,73,-8,65,82,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,34,29,19,35,6
2024-02-23,74,-17,57,80,X-Kid,Green Day,¡Tré!,6,6,1,30,18,2,50,30,0,57,2
2024-02-23,75,-9,66,81,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,29,26,27,7
2024-02-23,76,-1,75,80,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,34,25,21,64,5
2024-02-23,77,-9,68,77,Take Back,Green Day,Nimrod,3,3,1,15,9,2,26,28,23,54,6
2024-02-23,78,-14,64,77,Scattered,Green Day,Nimrod,3,3,1,15,9,2,26,29,22,59,5
2024-02-23,79,+10,89,78,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,34,23,21,26,6
2024-02-23,80,+1,81,76,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,26,24,26,28,7
2024-02-23,81,-4,77,76,Blood - Hidden Track,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,25,25,14,7
2024-02-23,82,+9,91,74,Meet Me on the Roof,Green Day,Father of All...,3,3,1,15,9,2,26,22,26,40,3
2024-02-23,83,+5,88,74,Jaded,Green Day,Insomniac,4,4,1,20,12,2,34,23,17,82,4
2024-02-23,84,-12,72,74,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,26,27,21,56,5
