Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-23,1,=,1,True,True,275,-0.16,Look Ma No Brains!,Green Day,Saviors,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,98,63,1,8,6
2024-02-23,2,+3,5,True,False,261,0.09,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,72,43,2,7,1
2024-02-23,3,-1,2,False,False,258,-0.05,Extraordinary Girl / Letterbomb,Green Day,American Idiot,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,82,39,2,4,1
2024-02-23,4,+5,9,False,False,239,0.08,Basket Case,Green Day,Dookie,17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,67,36,2,9,1
2024-02-23,5,+6,11,False,False,223,0.06,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,63,38,1,11,2
2024-02-23,6,+1,7,False,False,223,-0.03,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,69,48,2,8,5
2024-02-23,7,-3,4,False,False,223,-0.08,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,73,44,1,10,1
2024-02-23,8,+2,10,False,False,220,0.03,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,64,34,5,17,1
2024-02-23,9,+16,25,False,False,200,0.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,11,5,85,33,10,850000,33000,500000,0.61,0.02,0.36,1383000,128,46,26,1,18,3
2024-02-23,10,-2,8,False,False,199,-0.12,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,69,40,4,8,1
2024-02-23,11,-8,3,False,False,196,-0.25,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,78,44,3,8,1
2024-02-23,12,+2,14,False,False,190,0.02,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,57,35,9,20,2
2024-02-23,13,RE,--,False,False,170,--,Nobody's Home,Avril Lavigne,Under My Skin,26,6,11,130,18,22,1300000,18000,1100000,0.54,0.01,0.45,2418000,170,0,0,1,4,1
2024-02-23,14,-8,6,False,False,169,-0.28,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,71,25,2,18,2
