Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-01,1,=,1,False,235,0.05,Look Ma No Brains!,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,86,59,1,9
2024-03-01,2,RE,--,False,217,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),35,6,12,175,18,24,1750000,18000,1200000,0.59,0.01,0.4,2968000,217,0,0,1,53
2024-03-01,3,+4,7,True,214,0.76,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,11,5,80,33,10,800000,33000,500000,0.6,0.02,0.38,1333000,123,70,21,3,5
2024-03-01,4,-1,3,False,213,0.15,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,78,45,3,8
2024-03-01,5,+1,6,False,210,0.49,Basket Case,Green Day,Dookie,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,70,36,3,9
2024-03-01,6,+3,9,False,205,0.48,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,66,41,1,12
2024-03-01,7,+1,8,False,201,0.17,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,69,51,2,9
2024-03-01,8,RE,--,False,199,--,Nobody's Home,Avril Lavigne,Under My Skin,30,9,11,150,27,22,1500000,27000,1100000,0.57,0.01,0.42,2627000,199,0,0,1,6
2024-03-01,9,-4,5,False,192,0.04,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,71,47,2,8
2024-03-01,10,-6,4,False,190,0.14,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,72,36,4,17
2024-03-01,11,+1,12,False,184,0.55,Since U Been Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,58,36,9,22
2024-03-01,12,-10,2,False,180,-0.28,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,80,42,2,10
2024-03-01,13,+11,24,False,177,1.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,8,5,70,24,10,700000,24000,500000,0.57,0.02,0.41,1224000,104,45,28,1,19
2024-03-01,14,-4,10,False,175,0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,65,44,3,9
2024-03-01,15,+27,42,True,170,2.68,Before the Lobotomy,Green Day,21st Century Breakdown,16,8,5,80,24,10,800000,24000,500000,0.6,0.02,0.38,1324000,114,31,25,15,3
2024-03-01,16,+1,17,False,164,0.37,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,36,9,16
2024-03-01,17,-3,14,False,162,0.14,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,57,40,1,19
2024-03-01,18,+7,25,False,157,1.09,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,24,10,10
2024-03-01,19,+28,47,True,148,2.27,Macy's Day Parade,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,30,20,19,6
2024-03-01,20,=,20,False,146,0.29,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,29,1,19
2024-03-01,21,+28,49,True,142,2.38,Waiting,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,29,15,21,6
2024-03-01,22,NEW,--,True,140,--,Mobile,Avril Lavigne,Let Go,21,7,7,105,21,14,1050000,21000,700000,0.59,0.01,0.4,1771000,140,0,0,22,1
2024-03-01,23,+39,62,True,139,2.77,Minority,Green Day,Warning,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,26,15,23,6
2024-03-01,24,+37,61,True,139,2.59,Warning,Green Day,Warning,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,27,15,24,6
2024-03-01,25,-2,23,False,138,0.43,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,26,2,8
2024-03-01,26,-15,11,False,138,-0.29,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,59,37,2,9
2024-03-01,27,-6,21,False,137,0.0,Redundant,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,37,4,8
2024-03-01,28,RE,--,False,128,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,16,14,3,80,42,6,800000,42000,300000,0.7,0.04,0.26,1142000,128,0,0,5,21
