Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-01,1,=,1,235,Look Ma No Brains!,Green Day,Saviors,11,11,1,55,33,2,90,86,59,1,9
2024-03-01,2,RE,,217,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),35,6,12,175,18,24,217,0,0,2,1
2024-03-01,3,+4,7,214,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,11,5,80,33,10,123,70,21,3,5
2024-03-01,4,-1,3,213,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,90,78,45,3,8
2024-03-01,5,+1,6,210,Basket Case,Green Day,Dookie,13,11,3,65,33,6,104,70,36,1,9
2024-03-01,6,+4,10,201,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,98,64,39,4,9
2024-03-01,7,+1,8,201,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,81,69,51,2,9
2024-03-01,8,RE,,199,Nobody's Home,Avril Lavigne,Under My Skin,30,9,11,150,27,22,199,0,0,8,2
2024-03-01,9,-4,5,192,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,74,71,47,2,8
2024-03-01,10,-6,4,188,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,71,35,4,9
2024-03-01,11,+1,12,182,Since U Been Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,57,35,11,9
2024-03-01,12,-10,2,180,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,58,80,42,2,9
2024-03-01,13,-4,9,175,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,65,44,3,9
2024-03-01,14,+10,24,174,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,8,5,70,24,10,104,43,27,14,9
2024-03-01,15,+26,41,170,Before the Lobotomy,Green Day,21st Century Breakdown,16,8,5,80,24,10,114,31,25,15,3
2024-03-01,16,+1,17,162,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,53,35,13,9
2024-03-01,17,-1,16,160,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,65,56,39,8,9
2024-03-01,18,+7,25,157,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,90,43,24,18,8
2024-03-01,19,+28,47,148,Macy's Day Parade,Green Day,Warning,12,12,1,60,36,2,98,30,20,19,6
2024-03-01,20,+1,21,142,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,49,27,20,9
2024-03-01,21,+28,49,142,Waiting,Green Day,Warning,12,12,1,60,36,2,98,29,15,21,6
2024-03-01,22,RE,,140,Mobile,Avril Lavigne,Let Go,21,7,7,105,21,14,140,0,0,22,1
2024-03-01,23,+39,62,139,Minority,Green Day,Warning,12,12,1,60,36,2,98,26,15,23,6
2024-03-01,24,+37,61,139,Warning,Green Day,Warning,12,11,2,60,33,4,97,27,15,24,6
2024-03-01,25,-2,23,138,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,66,46,26,2,8
2024-03-01,26,-15,11,138,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,59,37,1,9
2024-03-01,27,-7,20,137,Redundant,Green Day,Nimrod,6,6,1,30,18,2,50,50,37,4,8
2024-03-01,28,RE,,128,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,16,14,3,80,42,6,128,0,0,28,1
2024-03-01,29,-15,14,126,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,57,35,5,9
2024-03-01,30,-17,13,125,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,57,34,3,9
2024-03-01,31,-16,15,123,Famous Last Words,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,56,33,3,9
2024-03-01,32,+36,68,120,Blood Sex and Booze,Green Day,Warning,9,9,1,45,27,2,74,25,21,32,3
2024-03-01,33,-4,29,117,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,58,37,22,17,9
2024-03-01,34,-1,33,117,She,Green Day,Dookie,7,7,1,35,21,2,58,36,23,12,8
2024-03-01,35,-17,18,113,Oh Yeah!,Green Day,Father of All...,3,3,1,15,9,2,26,53,34,7,5
2024-03-01,36,-17,19,112,Mama,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,52,34,7,8
2024-03-01,37,+52,89,111,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,22,23,37,8
2024-03-01,38,-8,30,112,The American Dream Is Killing Me,Green Day,Saviors,6,6,1,30,18,2,50,37,25,8,9
2024-03-01,39,RE,,106,Misery,Green Day,Warning,13,13,1,65,39,2,106,0,0,39,1
2024-03-01,40,-12,28,107,Strange Days Are Here to Stay,Green Day,Saviors,5,5,1,25,15,2,42,39,26,13,7
2024-03-01,41,+18,59,103,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,27,26,23,3
2024-03-01,42,+18,60,103,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,27,26,24,3
2024-03-01,43,-16,27,102,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,5,5,1,25,15,2,42,40,20,26,9
2024-03-01,44,-9,35,100,Welcome to Paradise,Green Day,Dookie,6,6,1,30,18,2,50,35,15,35,8
2024-03-01,45,-9,36,100,1981,Green Day,Saviors,5,5,1,25,15,2,42,33,25,20,7
2024-03-01,46,NEW,,98,Bulong !!!,Kitchie Nadal,Kitchie Nadal,12,12,1,60,36,2,98,0,0,46,1
2024-03-01,47,NEW,,98,Same Ground,Kitchie Nadal,Kitchie Nadal,12,12,1,60,36,2,98,0,0,47,1
2024-03-01,48,RE,,98,Hold On,Green Day,Warning,12,12,1,60,36,2,98,0,0,48,1
2024-03-01,49,RE,,98,Castaway,Green Day,Warning,12,12,1,60,36,2,98,0,0,49,1
2024-03-01,50,RE,,98,Church on Sunday,Green Day,Warning,12,12,1,60,36,2,98,0,0,50,1
2024-03-01,51,-13,38,99,Coma City,Green Day,Saviors,5,5,1,25,15,2,42,32,25,23,7
2024-03-01,52,-18,34,98,21 Guns,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,35,21,4,9
2024-03-01,53,-3,50,95,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,42,29,24,30,7
2024-03-01,54,-3,51,95,Goodnight Adeline,Green Day,Saviors,5,5,1,25,15,2,42,29,24,32,7
2024-03-01,55,-15,40,96,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,42,32,22,9,9
2024-03-01,56,-3,53,92,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,28,22,36,6
2024-03-01,57,-13,44,92,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,34,30,28,20,3
2024-03-01,58,-10,48,93,Dilemma,Green Day,Saviors,5,5,1,25,15,2,42,29,22,11,9
2024-03-01,59,-4,55,91,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,27,22,44,3
2024-03-01,60,RE,,90,Jackass,Green Day,Warning,11,11,1,55,33,2,90,0,0,60,1
2024-03-01,61,RE,,90,Deadbeat Holiday,Green Day,Warning,11,11,1,55,33,2,90,0,0,61,1
2024-03-01,62,RE,,90,Fashion Victim,Green Day,Warning,11,11,1,55,33,2,90,0,0,62,1
2024-03-01,63,-31,32,91,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),4,4,1,20,12,2,34,36,21,32,9
2024-03-01,64,-33,31,90,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,36,20,31,9
2024-03-01,65,+8,73,86,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,42,25,19,35,7
2024-03-01,66,+1,67,85,The Grouch,Green Day,Nimrod,5,5,1,25,15,2,42,25,18,60,6
2024-03-01,67,-45,22,84,Longview,Green Day,Dookie (30th Anniversary Deluxe Edition),2,2,1,10,6,2,18,46,20,22,6
2024-03-01,68,-42,26,83,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,18,41,24,17,5
2024-03-01,69,+10,79,81,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,42,24,15,26,7
2024-03-01,70,-25,45,79,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,26,30,23,13,8
2024-03-01,71,+16,87,78,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,22,14,71,6
2024-03-01,72,+11,83,78,Jaded,Green Day,Insomniac,5,4,2,25,12,4,41,22,15,72,5
2024-03-01,73,+5,78,77,Scattered,Green Day,Nimrod,4,4,1,20,12,2,34,24,19,59,6
2024-03-01,74,-22,52,77,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,26,29,22,22,8
2024-03-01,75,-17,58,75,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,27,22,10,8
2024-03-01,76,-5,71,75,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,25,16,12,8
2024-03-01,77,-40,37,75,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],3,3,1,15,9,2,26,32,17,30,9
2024-03-01,78,-39,39,75,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,26,32,17,18,9
2024-03-01,79,-22,57,73,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,27,20,43,7
2024-03-01,80,+8,88,73,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,22,25,7,9
2024-03-01,81,-27,54,69,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,27,0,54,2
2024-03-01,82,-7,75,69,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,24,19,27,8
2024-03-01,83,-40,43,69,Arms Unfolding,dodie,Human,2,2,1,10,6,2,18,31,20,43,7
2024-03-01,84,-12,72,69,Dead!,My Chemical Romance,The Black Parade,3,1,3,15,3,6,24,25,20,7,9
2024-03-01,85,-8,77,69,Take Back,Green Day,Nimrod,3,3,1,15,9,2,26,24,19,54,7
2024-03-01,86,-16,70,67,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,25,0,70,2
2024-03-01,87,-3,84,66,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,26,22,18,56,6
2024-03-01,88,-8,80,65,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,26,23,16,28,8
2024-03-01,89,+10,99,65,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,19,20,25,8
2024-03-01,90,-25,65,66,Bang Bang,Green Day,Revolution Radio,2,2,1,10,6,2,18,26,22,35,8
2024-03-01,91,-28,63,64,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,26,20,23,7
2024-03-01,92,-46,46,64,Walking Contradiction,Green Day,Insomniac,1,1,1,5,3,2,10,30,24,16,7
2024-03-01,93,+1,94,62,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,42,20,0,93,2
2024-03-01,94,+1,95,62,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,42,20,0,94,2
2024-03-01,95,-4,91,62,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,26,21,15,91,5
2024-03-01,96,-54,42,62,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,10,31,21,6,9
2024-03-01,97,-28,69,59,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,25,16,36,8
2024-03-01,98,-34,64,57,Father of All...,Green Day,Father of All...,1,1,1,5,3,2,10,26,21,13,5
2024-03-01,99,-13,86,56,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,22,16,43,8
2024-03-01,100,-44,56,54,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,27,17,43,9
