Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-01,1,NEW,--,True,False,249,--,Mobile,Avril Lavigne,Let Go,35,20,7,175,60,14,50531250,5040,79065000,0.76,0.05,0.19,217000,249,0,0,1,1,1
2024-03-01,2,+1,3,True,True,243,-0.06,Extraordinary Girl / Letterbomb,Green Day,American Idiot,14,10,5,70,30,10,20212500,2520,56475000,0.65,0.05,0.29,101500,110,78,55,2,5,2
2024-03-01,3,-2,1,False,False,231,-0.16,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,83,66,1,9,6
2024-03-01,4,RE,--,True,False,224,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,28,26,3,140,78,6,40425000,6552,33885000,0.81,0.08,0.11,199500,224,0,0,4,18,1
2024-03-01,5,+8,13,False,False,212,0.25,Nobody's Home,Avril Lavigne,Under My Skin,20,19,2,100,57,4,28875000,4788,22590000,0.81,0.09,0.1,143500,161,51,0,1,5,1
2024-03-01,6,-1,5,False,False,207,-0.07,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,67,42,1,12,2
2024-03-01,7,-3,4,False,False,207,-0.13,Basket Case,Green Day,Dookie,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,72,45,2,10,1
2024-03-01,8,+50,58,True,False,205,1.18,Before the Lobotomy,Green Day,21st Century Breakdown,20,12,5,100,36,10,28875000,3024,56475000,0.72,0.05,0.23,129500,146,29,30,8,3,1
2024-03-01,9,+31,40,True,False,201,0.78,1981,Green Day,Saviors,21,6,10,105,18,20,30318750,1512,112950000,0.61,0.02,0.37,129500,143,34,24,9,8,1
2024-03-01,10,-8,2,False,False,193,-0.26,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,79,48,2,8,1
2024-03-01,11,-5,6,False,False,187,-0.16,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,67,46,2,9,5
2024-03-01,12,-1,11,False,False,184,-0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,59,52,3,9,1
2024-03-01,13,-6,7,False,False,182,-0.18,American Idiot,Green Day,American Idiot,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,67,49,1,11,1
2024-03-01,14,+10,24,False,False,173,0.14,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),17,6,12,85,18,24,24543750,1512,135540000,0.52,0.02,0.46,122500,127,46,0,1,54,5
2024-03-01,15,RE,--,False,False,165,--,Good Time,Owl City,The Midsummer Station,24,5,15,120,15,30,34650000,1260,169425000,0.55,0.01,0.43,154000,165,0,0,5,9,1
2024-03-01,16,-4,12,False,False,161,-0.15,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,57,38,9,21,2
2024-03-01,17,-9,8,False,False,159,-0.28,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,66,43,5,18,1
2024-03-01,18,-4,14,False,False,157,-0.07,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,51,48,2,19,2
2024-03-01,19,-9,10,False,False,156,-0.21,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,60,46,4,9,1
2024-03-01,20,NEW,--,True,False,154,--,Bulong !!!,Kitchie Nadal,Kitchie Nadal,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,0,0,20,1,1
2024-03-01,21,+7,28,False,False,148,0.01,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,45,37,7,10,1
2024-03-01,22,NEW,--,True,False,146,--,Same Ground,Kitchie Nadal,Kitchie Nadal,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,0,0,22,1,1
2024-03-01,23,+3,26,False,False,144,-0.03,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,45,33,8,12,1
2024-03-01,24,-9,15,False,False,139,-0.17,Because of You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,51,38,10,18,1
2024-03-01,25,+5,30,True,False,135,0.0,Longview,Green Day,Dookie,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,41,26,25,5,1
2024-03-01,26,-10,16,False,False,132,-0.2,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,50,40,6,10,2
2024-03-01,27,-4,23,False,False,129,-0.15,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,46,33,1,19,2
2024-03-01,28,-9,19,False,False,126,-0.21,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,48,36,3,12,1
2024-03-01,29,-20,9,False,False,125,-0.38,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,60,31,1,19,3
2024-03-01,30,+11,41,False,False,121,0.07,21 Guns,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,34,21,4,12,1
2024-03-01,31,+7,38,False,False,120,0.01,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,36,26,1,30,2
2024-03-01,32,-11,21,False,False,117,-0.26,When I Come Around,Green Day,Dookie,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,48,27,1,9,1
2024-03-01,33,+2,35,True,False,117,-0.06,Blood Sex and Booze,Green Day,Warning,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,38,23,33,3,1
2024-03-01,34,+18,52,False,False,113,0.14,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,33,22,3,1
2024-03-01,35,+18,53,False,False,113,0.14,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,33,23,3,1
2024-03-01,36,+25,61,False,False,112,0.2,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,28,34,20,3,1
2024-03-01,37,+2,39,False,False,110,-0.08,She,Green Day,Dookie,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,36,24,3,9,1
2024-03-01,38,+30,68,False,False,106,0.23,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,30,27,3,1
2024-03-01,39,-17,22,False,False,105,-0.31,Macy's Day Parade,Green Day,Warning,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,46,17,22,7,1
2024-03-01,40,-22,18,False,False,104,-0.35,Redundant,Green Day,Nimrod,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,48,30,5,8,1
2024-03-01,41,+31,72,False,False,104,0.24,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,28,30,3,1
2024-03-01,42,+29,71,False,False,104,0.24,Homecoming,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,28,31,3,1
2024-03-01,43,-18,25,False,False,102,-0.32,Waiting,Green Day,Warning,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,46,14,25,7,1
2024-03-01,44,-7,37,False,False,101,-0.17,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,37,30,1,12,1
2024-03-01,45,+24,69,True,True,99,0.16,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,23,45,3,2
2024-03-01,46,=,46,False,False,98,-0.05,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,31,17,25,7,1
2024-03-01,47,-20,27,False,False,98,-0.34,Oh Yeah!,Green Day,Father of All...,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,45,35,11,6,2
2024-03-01,48,-19,29,False,False,98,-0.31,Minority,Green Day,Warning,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,43,13,29,7,1
2024-03-01,49,-15,34,False,False,97,-0.23,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,25,29,8,1
2024-03-01,50,+34,84,False,False,97,0.26,Murder City,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,24,23,46,3,1
2024-03-01,51,RE,--,False,False,95,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,17325000,2268,45180000,0.67,0.06,0.28,87500,95,0,0,2,70,1
2024-03-01,52,-35,17,False,False,96,-0.41,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,49,37,8,10,2
2024-03-01,53,-21,32,False,False,95,-0.28,Mama,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,37,4,9,1
2024-03-01,54,-21,33,False,False,91,-0.29,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,39,26,20,8,1
2024-03-01,55,-24,31,False,False,91,-0.31,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,40,25,3,9,1
2024-03-01,56,+7,63,False,False,91,0.01,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,22,1,26,2
2024-03-01,57,-12,45,False,False,90,-0.14,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,32,24,1,19,1
2024-03-01,58,-15,43,False,False,90,-0.17,One Eyed Bastard,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,33,23,5,9,1
2024-03-01,59,+21,80,False,False,89,0.1,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,14,17,9,1
2024-03-01,60,+15,75,True,False,88,0.06,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,13,60,7,1
2024-03-01,61,-41,20,False,False,88,-0.45,Warning,Green Day,Warning,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,48,14,20,7,1
2024-03-01,62,RE,--,False,False,87,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,11,8,4,55,24,8,15881250,2016,45180000,0.65,0.05,0.3,80500,87,0,0,1,30,1
2024-03-01,63,-14,49,False,False,86,-0.15,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,31,13,49,6,1
2024-03-01,64,-8,56,False,False,87,-0.11,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,30,13,56,6,1
2024-03-01,65,-21,44,False,False,85,-0.19,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,27,4,14,2
2024-03-01,66,+13,79,False,False,85,0.05,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,25,18,34,15,1
2024-03-01,67,-25,42,False,False,83,-0.25,Coma City,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,24,15,8,1
2024-03-01,68,-13,55,False,False,80,-0.18,Misery,Green Day,Warning,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,0,55,2,1
2024-03-01,69,-19,50,False,False,79,-0.21,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,23,16,8,1
2024-03-01,70,-19,51,False,False,79,-0.21,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,30,23,17,8,1
2024-03-01,71,-23,48,False,False,80,-0.21,Dilemma,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,31,23,7,9,1
2024-03-01,72,-8,64,False,False,79,-0.09,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,18,26,8,1
