Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-01,1,NEW,--,True,False,249,--,Mobile,Avril Lavigne,Let Go,35,20,7,175,60,14,1750000,60000,700000,0.7,0.02,0.28,2510000,249,0,0,1,1,1
2024-03-01,2,+1,3,True,True,243,-0.06,Extraordinary Girl / Letterbomb,Green Day,American Idiot,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,78,55,2,5,2
2024-03-01,3,-2,1,False,False,231,-0.16,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,83,66,1,9,6
2024-03-01,4,RE,--,True,False,224,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,28,26,3,140,78,6,1400000,78000,300000,0.79,0.04,0.17,1778000,224,0,0,4,18,1
2024-03-01,5,+8,13,False,False,212,0.25,Nobody's Home,Avril Lavigne,Under My Skin,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,51,0,1,5,1
2024-03-01,6,-1,5,False,False,207,-0.07,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,67,42,1,12,2
2024-03-01,7,-3,4,False,False,207,-0.13,Basket Case,Green Day,Dookie,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,45,2,10,1
2024-03-01,8,+50,58,True,False,205,1.18,Before the Lobotomy,Green Day,21st Century Breakdown,20,12,5,100,36,10,1000000,36000,500000,0.65,0.02,0.33,1536000,146,29,30,8,3,1
2024-03-01,9,+31,40,True,False,201,0.78,1981,Green Day,Saviors,21,6,10,105,18,20,1050000,18000,1000000,0.51,0.01,0.48,2068000,143,34,24,9,8,1
2024-03-01,10,-8,2,False,False,193,-0.26,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,79,48,2,8,1
2024-03-01,11,-5,6,False,False,187,-0.16,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,67,46,2,9,5
2024-03-01,12,-1,11,False,False,184,-0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,59,52,3,9,1
2024-03-01,13,-6,7,False,False,182,-0.18,American Idiot,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,67,49,1,11,1
2024-03-01,14,+10,24,False,False,173,0.14,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),17,6,12,85,18,24,850000,18000,1200000,0.41,0.01,0.58,2068000,127,46,0,1,54,5
2024-03-01,15,RE,--,False,False,165,--,Good Time,Owl City,The Midsummer Station,24,5,15,120,15,30,1200000,15000,1500000,0.44,0.01,0.55,2715000,165,0,0,5,9,1
2024-03-01,16,-4,12,False,False,161,-0.15,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,38,9,21,2
2024-03-01,17,-9,8,False,False,159,-0.28,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,66,43,5,18,1
2024-03-01,18,-4,14,False,False,157,-0.07,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,48,2,19,2
2024-03-01,19,-9,10,False,False,156,-0.21,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,46,4,9,1
2024-03-01,20,NEW,--,True,False,154,--,Bulong !!!,Kitchie Nadal,Kitchie Nadal,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,20,1,1
2024-03-01,21,+7,28,False,False,148,0.01,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,37,7,10,1
2024-03-01,22,NEW,--,True,False,146,--,Same Ground,Kitchie Nadal,Kitchie Nadal,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,22,1,1
2024-03-01,23,+3,26,False,False,144,-0.03,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,33,8,12,1
2024-03-01,24,-9,15,False,False,139,-0.17,Because of You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,38,10,18,1
