Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-17,1,+5,6,305,Too Dumb To Die,Green Day,Revolution Radio,28,23,3,140,69,6,215,78,12,1,3
2024-05-17,2,+1,3,269,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,170,90,9,2,14
2024-05-17,3,+5,8,252,Redundant,Green Day,Nimrod,18,4,15,90,12,30,132,63,57,2,19
2024-05-17,4,+1,5,240,King for a Day,Green Day,Nimrod,18,18,1,90,54,2,146,78,16,4,17
2024-05-17,5,+11,16,241,Dead!,My Chemical Romance,The Black Parade,22,10,9,110,30,18,158,47,36,5,20
2024-05-17,6,-5,1,225,Uptight,Green Day,Nimrod,6,6,1,30,18,2,50,104,71,1,10
2024-05-17,7,-3,4,224,The Sharpest Lives,My Chemical Romance,The Black Parade,15,15,1,75,45,2,122,90,12,4,7
2024-05-17,8,+3,11,223,The Static Age,Green Day,21st Century Breakdown,20,20,1,100,60,2,162,53,8,8,11
2024-05-17,9,+9,18,213,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,20,20,1,100,60,2,162,42,9,9,8
2024-05-17,10,-3,7,193,Extraordinary Girl / Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,74,67,52,3,16
2024-05-17,11,-9,2,177,Worry Rock,Green Day,Nimrod,5,5,1,25,15,2,42,96,39,2,10
2024-05-17,12,+29,41,173,Bouncing Off The Wall,Green Day,Revolution Radio,18,18,1,90,54,2,146,27,0,12,2
2024-05-17,13,+6,19,160,Desensitized,Green Day,Shenanigans,13,13,1,65,39,2,106,41,13,13,4
2024-05-17,14,+6,20,160,Suffocate,Green Day,Shenanigans,13,13,1,65,39,2,106,41,13,14,4
2024-05-17,15,+18,33,156,21 Guns,Green Day,21st Century Breakdown,12,7,5,60,21,10,91,33,32,4,20
2024-05-17,16,RE,,138,Forever Now,Green Day,Revolution Radio,17,17,1,85,51,2,138,0,0,16,3
2024-05-17,17,+81,98,139,You Lied,Green Day,Shenanigans,14,14,1,70,42,2,114,14,11,17,4
2024-05-17,18,+61,79,138,Espionage,Green Day,Shenanigans,13,13,1,65,39,2,106,16,16,18,4
2024-05-17,19,-6,13,135,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,51,34,1,19
2024-05-17,20,-3,17,131,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,10,2,55,30,4,89,42,0,17,2
2024-05-17,21,-11,10,117,All the Time,Green Day,Nimrod,2,2,1,10,6,2,18,54,45,2,10
