Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-17,1,+2,3,True,False,340,0.33,Too Dumb To Die,Green Day,Revolution Radio,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,77,53,1,6,1
2024-05-17,2,+3,5,True,False,331,0.42,Before the Lobotomy,Green Day,21st Century Breakdown,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,70,51,2,14,1
2024-05-17,3,+9,12,True,False,282,0.71,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,50,22,3,8,1
2024-05-17,4,+4,8,False,False,269,0.33,King for a Day,Green Day,Nimrod,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,61,54,3,17,1
2024-05-17,5,+12,17,True,True,268,1.03,Dead!,My Chemical Romance,The Black Parade,26,14,9,130,42,18,37537500,3528,101655000,0.67,0.04,0.29,171500,190,40,38,5,20,2
2024-05-17,6,+3,9,True,False,242,0.26,The Static Age,Green Day,21st Century Breakdown,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,58,30,6,13,1
2024-05-17,7,+43,50,True,False,241,2.89,Espionage,Green Day,Shenanigans,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,19,12,7,4,1
2024-05-17,8,+11,19,True,False,214,0.7,Bouncing Off The Wall,Green Day,Revolution Radio,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,38,14,8,6,1
2024-05-17,9,RE,--,True,False,210,--,Bobby Sox,Green Day,Saviors,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,0,0,9,16,1
2024-05-17,10,RE,--,True,False,202,--,Saviors,Green Day,Saviors,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,0,0,10,6,1
