Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-17,1,+5,6,True,305,1.76,Too Dumb To Die,Green Day,Revolution Radio,28,23,3,140,69,6,1400000,69000,300000,0.79,0.04,0.17,1769000,215,78,12,1,3
2024-05-17,2,+1,3,True,269,0.89,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,90,9,2,14
2024-05-17,3,+5,8,False,252,1.1,Redundant,Green Day,Nimrod,18,4,15,90,12,30,900000,12000,1500000,0.37,0.0,0.62,2412000,132,63,57,2,19
2024-05-17,4,+1,5,True,240,0.87,King for a Day,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,78,16,4,17
2024-05-17,5,+11,16,False,241,2.36,Dead!,My Chemical Romance,The Black Parade,22,10,9,110,30,18,1100000,30000,900000,0.54,0.01,0.44,2030000,158,47,36,5,20
2024-05-17,6,-5,1,False,225,-0.52,Uptight,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,104,71,1,10
2024-05-17,7,-3,4,False,224,0.36,The Sharpest Lives,My Chemical Romance,The Black Parade,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,90,12,4,7
2024-05-17,8,+3,11,True,223,2.06,The Static Age,Green Day,21st Century Breakdown,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,53,8,8,11
2024-05-17,9,+9,18,True,213,2.86,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,42,9,9,8
2024-05-17,10,-3,7,False,193,0.1,Extraordinary Girl / Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,67,52,3,16
2024-05-17,11,-9,2,False,177,-0.56,Worry Rock,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,96,39,2,10
2024-05-17,12,+29,41,True,173,4.41,Bouncing Off The Wall,Green Day,Revolution Radio,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,27,0,12,2
2024-05-17,13,+6,19,True,160,1.59,Desensitized,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,41,13,13,4
2024-05-17,14,+6,20,True,160,1.59,Suffocate,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,41,13,14,4
2024-05-17,15,+18,33,False,156,1.76,21 Guns,Green Day,21st Century Breakdown,12,7,5,60,21,10,600000,21000,500000,0.54,0.02,0.45,1121000,91,33,32,1,22
2024-05-17,16,RE,--,True,138,--,Forever Now,Green Day,Revolution Radio,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,16,3
2024-05-17,17,+81,98,True,139,7.14,You Lied,Green Day,Shenanigans,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,14,11,17,4
2024-05-17,18,+61,79,True,138,5.62,Espionage,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,16,16,18,4
2024-05-17,19,-6,13,False,135,-0.02,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,34,1,19
2024-05-17,20,-3,17,False,131,1.12,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,42,0,17,2
